# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 416.0000 S157 S164 193 N S157->3_234->S164
7050.0000 M900 5000000 3 2550.0000 S116 S62 157 N S116->S30->4_245->S62
7065.2000 M1190 5000000 2 1115.2000 S76 S187 181 N S76->4_246->S187
7070.2000 M953 5000000 2 2305.2000 S133 S187 161 N S133->4_246->S187
7070.7000 M673 5000000 3 3705.7000 S28 S107 138 N S28->4_246->3_235->S107
7107.5000 M1310 5000000 3 557.5000 S118 S132 190 N S118->S19->4_247->S132
7117.9000 M534 5000000 4 4447.9000 S170 S59 125 N S170->7_278->S112->9_308->S59
7133.5000 M301 5000000 5 5628.5000 S3 S158 106 N S3->S200->7_278->S88->9_306->S158
7197.2000 M524 5000000 4 4577.2000 S101 S14 123 N S101->3_237->S8->4_246->S14
7201.9000 M1193 5000000 2 1236.9000 S83 S5 179 N S83->9_308->S5
7202.2000 M1247 5000000 2 967.2000 S63 S31 183 N S63->4_246->S31
7213.5000 M936 5000000 3 2533.5000 S111 S198 157 N S111->4_246->3_235->S198
7234.7000 M799 5000000 2 3239.7000 S15 S31 146 N S15->4_247->S31
7254.6000 M1216 5000000 2 1174.6000 S109 S113 180 N S109->4_246->S113
7256.6000 M118 5000000 4 6666.6000 S200 S1 88 N S200->7_278->S88->9_306->S1
7261.6000 M563 5000000 2 4446.6000 S88 S1 125 N S88->9_306->S1
7274.3000 M149 5000000 2 6529.3000 S17 S51 91 N S17->3_235->S51
7284.3000 M847 5000000 3 3049.3000 S198 S121 149 N S198->S85->3_235->S121
7297.2000 M1120 5000000 2 1697.2000 S168 S134 171 N S168->7_279->S134
7311.8000 M776 5000000 2 3431.8000 S9 S145 142 N S9->9_306->S145
7335.1000 M1382 5000000 2 425.1000 S85 S90 192 N S85->3_235->S90
7340.1000 M173 5000000 5 6475.1000 S2 S90 92 N S2->2_226->S113->4_246->3_235->S90
7377.0000 M532 5000000 4 4717.0000 S0 S57 121 N S0->S50->7_276->4_246->S57
7381.6000 M220 5000000 3 6281.6000 S127 S211 95 N S127->S123->3_235->S211
7397.4000 M1024 5000000 3 2277.4000 S185 S154 162 N S185->S129->9_308->S154
7414.0000 M1355 5000000 2 639.0000 S39 S40 189 N S39->7_276->S40
7434.4000 M205 5000000 5 6409.4000 S32 S15 93 N S32->S173->2_225->S31->4_246->S15
7439.4000 M239 5000000 4 6244.4000 S98 S28 95 N S98->2_225->S31->4_246->S28
7444.4000 M249 5000000 4 6199.4000 S168 S15 96 N S168->7_278->S132->4_246->S15
7490.5000 M1342 5000000 3 780.5000 S28 S180 186 N S28->S15->4_247->S180
7517.4000 M496 5000000 4 5037.4000 S197 S174 116 N S197->2_225->S31->4_246->S174
7521.7000 M1096 5000000 2 2041.7000 S67 S163 165 N S67->7_279->S163
7525.4000 M1221 5000000 3 1420.4000 S26 S103 176 N S26->S45->4_247->S103
7530.4000 M1188 5000000 3 1590.4000 S28 S103 173 N S28->S15->4_247->S103
7535.4000 M1239 5000000 3 1340.4000 S208 S133 177 N S208->S174->4_247->S133
7551.1000 M1264 5000000 2 1231.1000 S33 S207 179 N S33->9_308->S207
7561.4000 M711 5000000 2 4006.4000 S23 S9 133 N S23->3_235->S9
7561.9000 M916 5000000 2 2981.9000 S63 S92 150 N S63->4_246->S92
7599.9000 M1313 5000000 3 1034.9000 S118 S116 182 N S118->S19->4_247->S116
7679.7000 M1294 5000000 2 1209.7000 S94 S88 179 N S94->9_308->S88
7684.7000 M167 5000000 5 6849.7000 S102 S88 85 N S102->S64->2_224->S20->9_308->S88
7734.2000 M354 5000000 4 5964.2000 S135 S127 100 N S135->2_227->S31->4_245->S127
7739.2000 M775 5000000 2 3864.2000 S180 S127 135 N S180->4_245->S127
7762.9000 M696 5000000 2 4282.9000 S162 S75 128 N S162->7_279->S75
7763.7000 M502 5000000 5 5253.7000 S170 S109 112 N S170->7_275->S113->S134->4_247->S109
7767.9000 M818 5000000 2 3677.9000 S39 S97 138 N S39->7_279->S97
7804.7000 M1059 5000000 2 2509.7000 S184 S112 158 N S184->3_235->S112
7856.3000 M790 5000000 4 3906.3000 S32 S1 134 N S32->2_227->S20->9_308->S1
7861.3000 M350 5000000 2 6111.3000 S94 S1 98 N S94->9_308->S1
7878.9000 M920 5000000 3 3278.9000 S126 S151 145 N S126->S196->3_235->S151
7882.0000 M1149 5000000 4 2137.0000 S158 S171 164 N S158->9_305->S84->7_279->S171
7893.9000 M410 5000000 2 5843.9000 S93 S187 102 N S93->3_235->S187
7948.6000 M1048 5000000 3 2708.6000 S148 S205 154 N S148->S75->9_308->S205
7953.6000 M1205 5000000 2 1928.6000 S95 S205 167 N S95->9_308->S205
7965.0000 M1592 5000000 1 5.0000 S134 S113 199 N S134->S113
7993.6000 M1269 5000000 2 1648.6000 S163 S168 172 N S163->9_308->S168
7998.6000 M271 5000000 4 6643.6000 S204 S168 89 N S204->S11->3_237->9_308->S168
8011.8000 M921 5000000 4 3406.8000 S1 S58 143 N S1->9_308->S100->3_235->S58
8016.8000 M1183 5000000 4 2101.8000 S185 S58 164 N S185->9_306->S100->3_235->S58
8037.2000 M1479 5000000 2 642.2000 S110 S49 189 N S110->4_247->S49
8042.2000 M1053 5000000 3 2777.2000 S118 S49 153 N S118->S19->4_247->S49
8093.2000 M345 5000000 3 6368.2000 S5 S82 93 N S5->S93->9_305->S82
8099.3000 M1206 5000000 2 2069.3000 S25 S103 165 N S25->4_245->S103
8180.9000 M1292 5000000 2 1720.9000 S52 S80 171 N S52->3_235->S80
8272.5000 M983 5000000 4 3357.5000 S158 S101 144 N S158->9_305->S55->3_235->S101
8293.8000 M682 5000000 5 4883.8000 S96 S21 118 N S96->S83->9_306->S55->3_235->S21
8355.3000 M305 5000000 5 6830.3000 S38 S11 86 N S38->S143->2_226->S8->3_235->S11
8414.2000 M638 5000000 4 5224.2000 S145 S18 112 N S145->9_306->S94->3_235->S18
8495.4000 M452 5000000 5 6235.4000 S17 S134 96 N S17->S157->3_237->S154->7_276->S134
8510.9000 M1233 5000000 2 2345.9000 S62 S161 160 N S62->4_245->S161
8572.0000 M259 5000000 5 7277.0000 S47 S108 78 N S47->S94->3_234->S151->4_245->S108
8577.0000 M455 5000000 6 6302.0000 S156 S57 94 N S156->S209->2_228->S113->S134->4_245->S57
8640.4000 M1145 5000000 2 2915.4000 S31 S28 151 N S31->4_245->S28
8658.7000 M1565 5000000 3 833.7000 S19 S14 186 N S19->S118->4_246->S14
8723.3000 M18 5000000 5 8633.3000 S197 S208 56 N S197->S136->2_225->S31->4_245->S208
8770.5000 M1603 5000000 3 755.5000 S19 S151 187 N S19->S118->4_246->S151
8787.6000 M1273 5000000 2 2422.6000 S62 S19 159 N S62->4_245->S19
8792.6000 M965 5000000 2 3967.6000 S103 S19 133 N S103->4_245->S19
8900.7000 M1669 5000000 2 555.7000 S113 S110 190 N S113->4_246->S110
8910.7000 M469 5000000 5 6565.7000 S192 S180 90 N S192->S72->2_224->S113->4_246->S180
8933.8000 M705 5000000 4 5408.8000 S16 S158 109 N S16->7_277->S154->9_305->S158
8965.3000 M1138 5000000 3 3275.3000 S161 S103 145 N S161->S132->4_246->S103
8970.3000 M584 5000000 4 6050.3000 S126 S133 99 N S126->3_237->S8->4_246->S133
8975.3000 M883 5000000 4 4560.3000 S162 S103 123 N S162->7_279->S132->4_246->S103
8983.6000 M808 5000000 4 4943.6000 S27 S175 117 N S27->2_226->S20->9_305->S175
8988.6000 M661 5000000 5 5683.6000 S142 S175 105 N S142->S155->7_276->S100->9_305->S175
9025.5000 M1214 5000000 2 2955.5000 S8 S30 150 N S8->4_246->S30
9035.5000 M1116 5000000 2 3455.5000 S132 S141 142 N S132->4_246->S141
9060.0000 M1811 5000000 1 5.0000 S204 S11 199 N S204->S11
9140.5000 M1107 5000000 2 3605.5000 S201 S50 139 N S201->7_276->S50
9145.5000 M884 5000000 3 4725.5000 S3 S0 121 N S3->S200->7_276->S0
9171.5000 M270 5000000 5 7821.5000 S157 S199 69 N S157->S17->3_236->S8->4_246->S199
9203.4000 M906 5000000 4 4673.4000 S147 S109 122 N S147->7_276->S113->4_246->S109
9242.4000 M1266 5000000 2 2912.4000 S61 S186 151 N S61->4_246->S186
9352.1000 M959 5000000 4 4557.1000 S205 S127 124 N S205->7_277->S132->4_246->S127
10175.0000 M2034 5000000 1 5.0000 S35 S193 199 N S35->S193
11820.0000 M2363 5000000 1 5.0000 S211 S20 199 N S211->S20
12230.0000 M2445 5000000 1 5.0000 S19 S118 199 N S19->S118
12700.0000 M2539 5000000 1 5.0000 S142 S155 199 N S142->S155
13375.0000 M2674 5000000 1 5.0000 S110 S180 199 N S110->S180
13950.0000 M2789 5000000 1 5.0000 S29 S78 199 N S29->S78
14165.0000 M2832 5000000 1 5.0000 S185 S129 199 N S185->S129
17840.0000 M3567 5000000 1 5.0000 S47 S94 199 N S47->S94
18755.4000 M1803 5000000 2 9740.4000 S151 S117 37 N S151->3_239->S117
19114.8000 M3514 5000000 3 1544.8000 S154 S55 174 N S154->S9->9_310->S55
19368.4000 M2391 5000000 2 7413.4000 S100 S104 76 N S100->7_280->S104
19540.1000 M2145 5000000 2 8815.1000 S142 S117 53 N S142->6T_262->S117
19649.5000 M3774 5000000 2 779.5000 S65 S162 187 N S65->6T_261->S162
19674.5000 M1839 5000000 3 10479.5000 S30 S203 25 N S30->S141->10_316->S203
19679.5000 M1951 5000000 3 9924.5000 S116 S43 34 N S116->S141->10_316->S43
19835.0000 M3966 5000000 1 5.0000 S154 S9 199 N S154->S9
19914.6000 M2923 5000000 3 5299.6000 S4 S78 111 N S4->S68->6T_260->S78
19920.4000 M2271 5000000 3 8565.4000 S33 S117 57 N S33->S100->7_280->S117
19949.4000 M1753 5000000 4 11184.4000 S58 S29 13 N S58->3_239->S55->6T_261->S29
19953.7000 M2629 5000000 3 6808.7000 S4 S173 86 N S4->S68->6T_260->S173
19954.4000 M2361 5000000 3 8149.4000 S149 S78 64 N S149->S84->6T_261->S78
19959.4000 M3372 5000000 2 3099.4000 S82 S78 148 N S82->6T_261->S78
19972.3000 M3887 5000000 2 537.3000 S125 S189 191 N S125->10_318->S189
19977.3000 M1609 5000000 3 11932.3000 S203 S189 1 N S203->S43->10_318->S189
19982.3000 M3418 5000000 2 2892.3000 S188 S189 151 N S188->10_318->S189
20004.6000 M1712 5000000 2 11444.6000 S138 S25 9 N S138->4_246->S25
20006.0000 M2738 5000000 2 6316.0000 S142 S4 94 N S142->6T_261->S4
20032.0000 M1790 5000000 3 11082.0000 S95 S83 15 N S95->S129->9_309->S83
20049.9000 M1676 5000000 2 11669.9000 S142 S33 5 N S142->6T_262->S33
20057.0000 M3680 5000000 2 1657.0000 S29 S165 172 N S29->6T_260->S165
20070.2000 M3889 5000000 3 625.2000 S59 S112 189 N S59->S42->9_311->S112
20107.4000 M3685 5000000 3 1682.4000 S4 S143 171 N S4->S68->6T_260->S143
20112.4000 M2870 5000000 3 5762.4000 S135 S143 103 N S135->S165->6T_260->S143
20117.4000 M2308 5000000 2 8577.4000 S68 S143 57 N S68->6T_260->S143
20122.4000 M3883 5000000 2 707.4000 S12 S38 188 N S12->6T_260->S38
20148.7000 M3346 5000000 4 3418.7000 S126 S186 143 N S126->3_239->S184->10_318->S186
20150.6000 M3226 5000000 2 4020.6000 S148 S149 132 N S148->9_309->S149
20155.6000 M3203 5000000 2 4140.6000 S41 S84 130 N S41->9_309->S84
20160.6000 M3159 5000000 2 4365.6000 S129 S149 127 N S129->9_309->S149
20188.9000 M2470 5000000 2 7838.9000 S43 S109 69 N S43->10_318->S109
20197.8000 M3902 5000000 3 687.8000 S151 S117 188 N S151->S187->3_241->S117
20215.5000 M2637 5000000 4 7030.5000 S126 S199 82 N S126->3_239->S184->10_318->S199
20267.1000 M3085 5000000 5 4842.1000 S100 S125 119 N S100->9_309->S9->3_239->10_317->S125
20268.1000 M3168 5000000 3 4428.1000 S185 S142 126 N S185->S129->9_309->S142
20305.7000 M2713 5000000 3 6740.7000 S59 S149 87 N S59->S42->9_311->S149
20310.7000 M2267 5000000 2 8975.7000 S5 S149 50 N S5->9_311->S149
20337.0000 M2416 5000000 2 8257.0000 S84 S206 62 N S84->9_309->S206
20339.3000 M2368 5000000 3 8499.3000 S172 S43 58 N S172->S189->10_317->S43
20346.7000 M3935 5000000 2 671.7000 S142 S112 188 N S142->6T_263->S112
20353.3000 M2280 5000000 3 8953.3000 S208 S28 50 N S208->S174->4_244->S28
20384.5000 M2656 5000000 2 7104.5000 S142 S59 81 N S142->6T_263->S59
20389.5000 M2808 5000000 2 6349.5000 S142 S59 94 N S142->6T_263->S59
20389.6000 M3169 5000000 3 4544.6000 S87 S90 124 N S87->S12->6T_260->S90
20396.3000 M1915 5000000 2 10821.3000 S84 S112 19 N S84->9_309->S112
20419.6000 M3466 5000000 2 3089.6000 S29 S119 148 N S29->6T_260->S119
20431.7000 M3223 5000000 2 4316.7000 S61 S57 128 N S61->4_244->S57
20437.0000 M2540 5000000 3 7737.0000 S185 S59 71 N S185->S129->9_309->S59
20454.6000 M1960 5000000 2 10654.6000 S165 S207 22 N S165->6T_260->S207
20479.6000 M2461 5000000 2 8174.6000 S165 S94 63 N S165->6T_260->S94
20482.2000 M2185 5000000 3 9557.2000 S74 S188 40 N S74->S181->10_317->S188
20485.0000 M3412 5000000 2 3425.0000 S118 S161 142 N S118->4_244->S161
20485.8000 M2991 5000000 3 5530.8000 S97 S93 107 N S97->S75->9_309->S93
20487.2000 M3277 5000000 3 4102.2000 S107 S188 131 N S107->3_239->10_317->S188
20490.0000 M3147 5000000 3 4755.0000 S92 S161 120 N S92->S61->4_244->S161
20490.8000 M3106 5000000 3 4960.8000 S185 S5 117 N S185->S129->9_309->S5
20495.8000 M2631 5000000 3 7340.8000 S149 S93 77 N S149->S84->9_309->S93
20507.3000 M2723 5000000 2 6892.3000 S88 S90 85 N S88->7_284->S90
20508.0000 M3234 5000000 4 4338.0000 S90 S135 127 N S90->7_280->S94->6T_262->S135
20508.5000 M2212 5000000 2 9448.5000 S132 S113 42 N S132->7_282->S113
20519.5000 M2441 5000000 4 8314.5000 S178 S74 61 N S178->3_239->S184->10_318->S74
20552.0000 M1787 5000000 2 11617.0000 S12 S33 6 N S12->6T_260->S33
20560.2000 M2298 5000000 3 9070.2000 S45 S134 48 N S45->S26->4_244->S134
20565.2000 M2373 5000000 2 8700.2000 S26 S134 54 N S26->4_244->S134
20570.2000 M3453 5000000 3 3305.2000 S19 S113 144 N S19->S118->4_244->S113
20573.5000 M2141 5000000 2 9868.5000 S119 S47 35 N S119->7_284->S47
20574.6000 M2721 5000000 3 6969.6000 S123 S133 83 N S123->S127->4_246->S133
20579.6000 M2653 5000000 4 7314.6000 S9 S103 78 N S9->3_239->S127->4_246->S103
20584.6000 M3367 5000000 2 3749.6000 S186 S103 137 N S186->4_246->S103
20587.8000 M3638 5000000 2 2397.8000 S90 S94 160 N S90->7_284->S94
20624.6000 M2119 5000000 2 10029.6000 S31 S8 32 N S31->2_224->S8
20628.3000 M3249 5000000 2 4383.3000 S23 S172 126 N S23->3_239->S172
20629.6000 M2574 5000000 5 7759.6000 S33 S8 70 N S33->S100->7_280->S132->2_224->S8
20630.2000 M4105 5000000 2 105.2000 S95 S41 198 N S95->9_310->S41
20630.2000 M2954 5000000 3 5860.2000 S77 S72 102 N S77->S202->2_225->S72
20630.4000 M2300 5000000 2 9130.4000 S43 S99 47 N S43->10_318->S99
20635.2000 M2859 5000000 3 6340.2000 S202 S72 94 N S202->S77->2_225->S72
20635.4000 M2696 5000000 2 7155.4000 S184 S73 80 N S184->10_318->S73
20637.1000 M3444 5000000 2 3417.1000 S37 S23 143 N S37->10_316->S23
20639.2000 M1903 5000000 2 11124.2000 S162 S33 14 N S162->7_284->S33
20639.9000 M2455 5000000 2 8364.9000 S152 S117 60 N S152->7_282->S117
20641.6000 M2276 5000000 2 9261.6000 S199 S184 45 N S199->10_320->S184
20666.3000 M3233 5000000 2 4501.3000 S44 S110 124 N S44->4_246->S110
20669.0000 M1907 5000000 2 11134.0000 S82 S29 14 N S82->6T_262->S29
20673.5000 M3455 5000000 2 3398.5000 S163 S154 143 N S163->6T_263->S154
20673.5000 M2209 5000000 2 9628.5000 S162 S9 39 N S162->6T_260->S9
20674.0000 M3866 5000000 4 1344.0000 S33 S78 177 N S33->S100->9_311->6T_262->S78
20698.0000 M2794 5000000 4 6728.0000 S20 S119 87 N S20->S211->S207->3_241->S119
20728.8000 M2344 5000000 2 9008.8000 S8 S151 49 N S8->4_244->S151
20738.8000 M2080 5000000 3 10338.8000 S154 S187 27 N S154->7_282->4_244->S187
20752.1000 M2682 5000000 2 7342.1000 S161 S163 77 N S161->7_282->S163
20756.5000 M2409 5000000 3 8711.5000 S171 S149 54 N S171->S71->6T_264->S149
20764.9000 M2329 5000000 2 9119.9000 S63 S151 48 N S63->4_246->S151
20769.9000 M1780 5000000 2 11869.9000 S186 S151 2 N S186->4_246->S151
20784.3000 M3778 5000000 2 1894.3000 S41 S100 168 N S41->9_309->S100
20789.3000 M3940 5000000 2 1089.3000 S41 S100 181 N S41->9_309->S100
20804.0000 M2670 5000000 2 7454.0000 S132 S10 75 N S132->2_224->S10
20808.1000 M3075 5000000 6 5433.1000 S33 S125 109 N S33->S100->9_309->S104->3_240->10_320->S125
20820.9000 M2817 5000000 3 6735.9000 S132 S84 87 N S132->S161->7_282->S84
20840.3000 M2747 5000000 2 7105.3000 S167 S81 81 N S167->1_213->S81
20850.6000 M3122 5000000 2 5240.6000 S131 S119 112 N S131->2_225->S119
20868.3000 M1995 5000000 2 10893.3000 S206 S207 18 N S206->6T_263->S207
20877.2000 M1795 5000000 2 11902.2000 S76 S31 1 N S76->4_246->S31
20878.3000 M3762 5000000 3 2068.3000 S117 S119 165 N S117->S206->6T_263->S119
20878.6000 M3365 5000000 3 4053.6000 S127 S43 132 N S127->S123->10_320->S43
20905.0000 M3679 5000000 5 2510.0000 S33 S12 158 N S33->S100->9_311->S55->6T_262->S12
20911.8000 M3134 5000000 2 5241.8000 S65 S59 112 N S65->6T_260->S59
20913.3000 M3492 5000000 3 3453.3000 S82 S90 142 N S82->S163->6T_263->S90
20913.3000 M1789 5000000 2 11968.3000 S192 S124 0 N S192->8_295->S124
20923.5000 M2217 5000000 2 9838.5000 S116 S134 36 N S116->4_246->S134
20931.0000 M3478 5000000 2 3541.0000 S211 S73 140 N S211->2_225->S73
20932.4000 M3782 5000000 2 2022.4000 S20 S38 166 N S20->2_230->S38
20933.5000 M3138 5000000 2 5243.5000 S180 S113 112 N S180->4_246->S113
20936.0000 M2592 5000000 2 7976.0000 S98 S99 67 N S98->2_225->S99
20938.5000 M2805 5000000 2 6913.5000 S76 S113 84 N S76->4_246->S113
20959.2000 M2345 5000000 2 9234.2000 S3 S16 46 N S3->1_213->S16
20964.2000 M3897 5000000 2 1479.2000 S3 S147 175 N S3->1_213->S147
20969.2000 M2283 5000000 2 9554.2000 S160 S16 40 N S160->1_213->S16
20975.1000 M3511 5000000 2 3420.1000 S31 S2 142 N S31->2_224->S2
20976.9000 M3434 5000000 2 3806.9000 S88 S5 136 N S88->7_284->S5
20981.1000 M1853 5000000 2 11716.1000 S123 S132 4 N S123->4_246->S132
20986.1000 M2196 5000000 4 10006.1000 S188 S132 33 N S188->10_318->S186->4_246->S132
20990.6000 M3416 5000000 3 3910.6000 S100 S156 134 N S100->7_282->2_224->S156
20991.1000 M2226 5000000 2 9861.1000 S180 S161 35 N S180->4_246->S161
20996.1000 M2609 5000000 2 7951.1000 S44 S161 67 N S44->4_246->S161
21000.1000 M90 5000000 4 20550.1000 S14 S0 -142 N S14->4_244->S151->7_275->S0
21000.6000 M2537 5000000 2 8315.6000 S46 S147 61 N S46->1_217->S147
21007.2000 M2506 5000000 2 8477.2000 S165 S206 58 N S165->6T_260->S206
21012.2000 M2413 5000000 2 8947.2000 S29 S206 50 N S29->6T_260->S206
21043.7000 M3634 5000000 3 2873.7000 S207 S74 152 N S207->S211->2_225->S74
21051.1000 M4158 5000000 2 261.1000 S104 S183 195 N S104->7_284->S183
21052.1000 M1913 5000000 4 11487.1000 S31 S108 8 N S31->2_224->S8->4_246->S108
21057.1000 M2659 5000000 4 7762.1000 S184 S57 70 N S184->10_318->S186->4_246->S57
21058.9000 M2698 5000000 4 7568.9000 S98 S162 73 N S98->10_319->S32->6T_265->S162
21074.1000 M2764 5000000 2 7254.1000 S202 S181 79 N S202->2_225->S181
21084.8000 M2732 5000000 3 7424.8000 S4 S187 76 N S4->S68->6T_260->S187
21087.3000 M3482 5000000 2 3677.3000 S200 S72 138 N S200->1_213->S72
21089.5000 M2865 5000000 6 6764.5000 S114 S65 87 N S114->10_319->S173->S32->6T_265->7_286->S65
21103.5000 M3008 5000000 2 6063.5000 S202 S38 98 N S202->10_318->S38
21105.5000 M1856 5000000 2 11825.5000 S183 S152 2 N S183->7_284->S152
21113.5000 M2862 5000000 3 6803.5000 S77 S143 86 N S77->S202->10_318->S143
21114.6000 M3575 5000000 2 3239.6000 S186 S15 146 N S186->4_246->S15
21114.9000 M3090 5000000 3 5664.9000 S192 S131 105 N S192->S114->10_319->S131
21116.6000 M2558 5000000 2 8326.6000 S202 S30 61 N S202->2_225->S30
21119.6000 M3706 5000000 2 2589.6000 S25 S15 156 N S25->4_246->S15
21121.6000 M2896 5000000 2 6641.6000 S202 S30 89 N S202->2_225->S30
21124.6000 M3314 5000000 4 4554.6000 S184 S28 124 N S184->10_318->S199->4_246->S28
21129.6000 M3846 5000000 2 1899.6000 S138 S28 168 N S138->4_246->S28
21130.0000 M2094 5000000 2 10660.0000 S104 S155 22 N S104->6T_260->S155
21131.6000 M2113 5000000 2 10566.6000 S131 S116 23 N S131->2_225->S116
21139.4000 M2672 5000000 2 7779.4000 S196 S90 70 N S196->3_239->S90
21160.4000 M3377 5000000 2 4275.4000 S46 S131 128 N S46->1_213->S131
21161.4000 M2417 5000000 2 9076.4000 S186 S30 48 N S186->10_316->S30
21165.8000 M3385 5000000 3 4240.8000 S10 S151 129 N S10->S144->2_227->S151
21167.7000 M3410 5000000 2 4117.7000 S63 S208 131 N S63->4_246->S208
21171.4000 M2749 5000000 3 7426.4000 S172 S141 76 N S172->S189->10_316->S141
21172.7000 M3869 5000000 2 1827.7000 S108 S174 169 N S108->4_246->S174
21173.9000 M3541 5000000 2 3468.9000 S98 S197 142 N S98->2_225->S197
21177.7000 M3290 5000000 2 4727.7000 S25 S174 121 N S25->4_246->S174
21178.9000 M2028 5000000 4 11038.9000 S4 S136 16 N S4->S68->8_295->2_225->S136
21179.5000 M2949 5000000 2 6434.5000 S135 S47 92 N S135->6T_261->S47
21195.5000 M2939 5000000 3 6500.5000 S7 S47 91 N S7->S207->3_239->S47
21199.0000 M3164 5000000 2 5379.0000 S16 S94 110 N S16->6T_261->S94
21205.5000 M4240 5000000 1 5.5000 S7 S207 199 N S7->S207
21230.2000 M4005 5000000 2 1205.2000 S96 S148 179 N S96->9_312->S148
21238.5000 M3300 5000000 2 4738.5000 S186 S74 121 N S186->10_316->S74
21243.5000 M2685 5000000 2 7818.5000 S104 S82 69 N S104->6T_260->S82
21263.8000 M2667 5000000 2 7928.8000 S96 S41 67 N S96->9_312->S41
21271.3000 M2029 5000000 3 11126.3000 S28 S118 14 N S28->S15->4_246->S118
21276.3000 M3146 5000000 2 5546.3000 S63 S118 107 N S63->4_246->S118
21278.2000 M2835 5000000 2 7103.2000 S43 S32 81 N S43->10_318->S32
21280.0000 M4255 5000000 1 5.0000 S3 S200 199 N S3->S200
21290.8000 M2861 5000000 3 6985.8000 S152 S116 83 N S152->7_282->2_224->S116
21297.5000 M4079 5000000 2 902.5000 S43 S6 184 N S43->10_317->S6
21302.8000 M2174 5000000 2 10432.8000 S16 S211 26 N S16->1_213->S211
21315.3000 M2499 5000000 3 8820.3000 S181 S47 52 N S181->1_218->6T_265->S47
21324.4000 M3766 5000000 3 2494.4000 S83 S185 158 N S83->S96->9_312->S185
21325.3000 M2867 5000000 2 6990.3000 S172 S154 83 N S172->3_239->S154
21330.3000 M2071 5000000 2 10975.3000 S121 S9 17 N S121->3_239->S9
21335.3000 M1900 5000000 4 11835.3000 S43 S9 2 N S43->10_318->S122->3_239->S9
21335.6000 M2950 5000000 2 6585.6000 S211 S64 90 N S211->2_225->S64
21343.7000 M4042 5000000 2 1133.7000 S2 S134 181 N S2->2_227->S134
21351.0000 M3956 5000000 4 1571.0000 S162 S73 173 N S162->6T_260->S124->10_319->S73
21356.6000 M2312 5000000 2 9796.6000 S121 S23 36 N S121->3_241->S23
21383.4000 M3556 5000000 2 3603.4000 S3 S124 139 N S3->1_213->S124
21392.5000 M1981 5000000 2 11487.5000 S119 S151 8 N S119->7_284->S151
21399.0000 M3213 5000000 3 5334.0000 S27 S132 111 N S27->S2->2_227->S132
21415.3000 M2383 5000000 3 9500.3000 S100 S155 41 N S100->S33->7_284->S155
21424.3000 M3501 5000000 2 3919.3000 S41 S97 134 N S41->9_311->S97
21438.0000 M1908 5000000 3 11898.0000 S5 S154 1 N S5->6T_264->9_310->S154
21442.4000 M1997 5000000 2 11457.4000 S136 S156 9 N S136->2_225->S156
21443.4000 M3038 5000000 3 6253.4000 S72 S73 95 N S72->S114->1_213->S73
21464.0000 M2888 5000000 2 7024.0000 S2 S137 82 N S2->2_227->S137
21464.0000 M2450 5000000 4 9214.0000 S55 S2 46 N S55->6T_261->S32->2_225->S2
21467.4000 M2070 5000000 3 11117.4000 S188 S47 14 N S188->S37->10_316->S47
21472.1000 M4082 5000000 2 1062.1000 S177 S207 182 N S177->8_298->S207
21474.1000 M3000 5000000 2 6474.1000 S131 S27 92 N S131->2_225->S27
21479.1000 M3635 5000000 3 3304.1000 S202 S27 144 N S202->S77->2_225->S27
21483.2000 M2703 5000000 3 7968.2000 S49 S184 67 N S49->4_247->10_321->S184
21484.1000 M3844 5000000 4 2264.1000 S65 S27 162 N S65->6T_261->S143->2_225->S27
21486.2000 M3199 5000000 3 5491.2000 S113 S99 108 N S113->S134->2_224->S99
21488.0000 M2943 5000000 5 6773.0000 S14 S45 87 N S14->S31->2_224->S8->4_246->S45
21491.2000 M2632 5000000 4 8331.2000 S154 S73 61 N S154->7_280->S161->2_224->S73
21493.0000 M2384 5000000 3 9573.0000 S92 S45 40 N S92->S61->4_246->S45
21503.2000 M2600 5000000 3 8503.2000 S135 S148 58 N S135->S165->6T_260->S148
21529.9000 M2282 5000000 3 10119.9000 S209 S22 31 N S209->S156->1_219->S22
21534.3000 M2555 5000000 2 8759.3000 S99 S114 54 N S99->1_218->S114
21536.3000 M2855 5000000 3 7261.3000 S33 S144 78 N S33->7_284->2_228->S144
21554.1000 M2215 5000000 3 10479.1000 S212 S74 25 N S212->1_213->8_297->S74
21560.6000 M3551 5000000 2 3805.6000 S161 S110 136 N S161->4_245->S110
21564.1000 M2336 5000000 3 9884.1000 S212 S181 35 N S212->1_213->8_297->S181
21566.3000 M2396 5000000 3 9586.3000 S6 S144 40 N S6->10_318->2_225->S144
21569.1000 M2733 5000000 3 7904.1000 S160 S181 68 N S160->1_213->8_297->S181
21572.6000 M3021 5000000 4 6467.6000 S129 S116 92 N S129->9_309->S20->10_319->S116
21576.2000 M2167 5000000 2 10741.2000 S90 S5 20 N S90->6T_261->S5
21588.5000 M4097 5000000 2 1103.5000 S43 S186 181 N S43->10_317->S186
21591.9000 M2640 5000000 3 8391.9000 S14 S7 60 N S14->S31->2_224->S7
21600.3000 M2403 5000000 3 9585.3000 S127 S107 40 N S127->S123->3_240->S107
21612.7000 M2268 5000000 3 10272.7000 S81 S200 28 N S81->S40->1_214->S200
