# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 416.0000 S157 S164 193 N S157->3_234->S164
6704.1000 M926 5000000 5 2074.1000 S57 S10 165 N S57->S108->4_245->S161->2_227->S10
6707.8000 M775 5000000 2 2832.8000 S180 S127 152 N S180->4_245->S127
6742.9000 M234 5000000 5 5572.9000 S23 S76 107 N S23->S122->3_237->S123->4_245->S76
6744.1000 M377 5000000 5 4859.1000 S154 S144 119 N S154->S9->3_236->S151->2_227->S144
6745.7000 M65 5000000 2 6420.7000 S206 S34 92 N S206->7_277->S34
6793.7000 M233 5000000 4 5628.7000 S32 S58 106 N S32->2_225->S8->3_238->S58
6808.9000 M386 5000000 5 4878.9000 S102 S63 118 N S102->S64->2_226->S30->4_245->S63
6819.6000 M721 5000000 4 3214.6000 S19 S27 146 N S19->4_245->S161->2_227->S27
6824.6000 M1038 5000000 2 1634.6000 S151 S27 172 N S151->2_227->S27
6829.6000 M719 5000000 4 3234.6000 S195 S2 146 N S195->3_235->S151->2_227->S2
6843.3000 M473 5000000 4 4478.3000 S61 S189 125 N S61->4_247->S123->3_235->S189
6848.3000 M136 5000000 5 6168.3000 S151 S189 97 N S151->7_275->S112->9_306->3_235->S189
6902.8000 M514 5000000 3 4332.8000 S21 S127 127 N S21->S210->3_235->S127
6925.7000 M285 5000000 2 5500.7000 S104 S149 108 N S104->9_305->S149
6972.6000 M1301 5000000 2 467.6000 S45 S28 192 N S45->4_247->S28
6984.3000 M1051 5000000 2 1729.3000 S49 S110 171 N S49->4_246->S110
7003.3000 M825 5000000 3 2878.3000 S27 S137 152 N S27->S2->2_224->S137
7008.3000 M642 5000000 4 3798.3000 S90 S137 136 N S90->7_275->S134->2_224->S137
7015.0000 M656 5000000 5 3735.0000 S102 S44 137 N S102->S64->2_226->S30->4_245->S44
7040.1000 M313 5000000 3 5475.1000 S55 S83 108 N S55->S104->9_305->S83
7042.6000 M900 5000000 3 2542.6000 S116 S62 157 N S116->S30->4_245->S62
7047.6000 M746 5000000 4 3317.6000 S122 S62 144 N S122->3_237->S123->4_245->S62
7052.6000 M1067 5000000 2 1717.6000 S57 S62 171 N S57->4_245->S62
7065.2000 M1190 5000000 2 1115.2000 S76 S187 181 N S76->4_246->S187
7070.2000 M953 5000000 2 2305.2000 S133 S187 161 N S133->4_246->S187
7107.5000 M1310 5000000 3 557.5000 S118 S132 190 N S118->S19->4_247->S132
7163.8000 M813 5000000 2 3098.8000 S20 S41 148 N S20->9_305->S41
7193.5000 M690 5000000 2 3743.5000 S23 S85 137 N S23->3_235->S85
7197.2000 M1247 5000000 2 962.2000 S63 S31 183 N S63->4_246->S31
7198.5000 M936 5000000 3 2518.5000 S111 S198 158 N S111->4_246->3_235->S198
7203.5000 M362 5000000 3 5393.5000 S44 S198 110 N S44->4_246->3_235->S198
7219.7000 M799 5000000 2 3224.7000 S15 S31 146 N S15->4_247->S31
7254.6000 M1216 5000000 2 1174.6000 S109 S113 180 N S109->4_246->S113
7256.6000 M563 5000000 2 4441.6000 S88 S1 125 N S88->9_306->S1
7299.3000 M486 5000000 3 4869.3000 S108 S121 118 N S108->4_246->3_235->S121
7311.8000 M776 5000000 2 3431.8000 S9 S145 142 N S9->9_306->S145
7377.0000 M532 5000000 4 4717.0000 S0 S57 121 N S0->S34->7_276->4_246->S57
7397.4000 M1024 5000000 3 2277.4000 S185 S154 162 N S185->S129->9_308->S154
7414.0000 M1355 5000000 2 639.0000 S39 S40 189 N S39->7_276->S40
7487.3000 M18 5000000 5 7397.3000 S197 S208 76 N S197->S136->2_225->S132->4_246->S208
7490.5000 M1342 5000000 3 780.5000 S28 S180 186 N S28->S15->4_247->S180
7492.3000 M496 5000000 4 5012.3000 S197 S174 116 N S197->2_225->S31->4_246->S174
7521.7000 M1096 5000000 2 2041.7000 S67 S163 165 N S67->7_279->S163
7525.4000 M1221 5000000 3 1420.4000 S26 S103 176 N S26->S45->4_247->S103
7530.4000 M1188 5000000 3 1590.4000 S28 S103 173 N S28->S15->4_247->S103
7535.4000 M1239 5000000 3 1340.4000 S208 S133 177 N S208->S174->4_247->S133
7551.1000 M1264 5000000 2 1231.1000 S33 S207 179 N S33->9_308->S207
7561.4000 M700 5000000 3 4061.4000 S109 S9 132 N S109->4_246->3_235->S9
7574.0000 M441 5000000 3 5369.0000 S208 S55 110 N S208->4_246->3_235->S55
7594.9000 M1313 5000000 3 1029.9000 S118 S116 182 N S118->S19->4_247->S116
7679.7000 M1294 5000000 2 1209.7000 S94 S88 179 N S94->9_308->S88
7684.7000 M167 5000000 5 6849.7000 S102 S88 85 N S102->S64->2_224->S20->9_308->S88
7694.8000 M419 5000000 4 5599.8000 S133 S96 106 N S133->4_247->S134->7_279->S96
7696.2000 M1143 5000000 2 1981.2000 S51 S5 166 N S51->3_235->S5
7699.8000 M184 5000000 4 6779.8000 S8 S83 87 N S8->4_245->S134->7_279->S83
7762.9000 M696 5000000 2 4282.9000 S162 S75 128 N S162->7_279->S75
7763.7000 M1440 5000000 2 563.7000 S14 S109 190 N S14->4_247->S109
7767.9000 M589 5000000 2 4822.9000 S117 S97 119 N S117->7_279->S97
7802.1000 M1266 5000000 2 1472.1000 S61 S186 175 N S61->4_247->S186
7804.7000 M1059 5000000 2 2509.7000 S184 S112 158 N S184->3_235->S112
7856.3000 M790 5000000 4 3906.3000 S32 S1 134 N S32->2_227->S20->9_308->S1
7948.6000 M1048 5000000 3 2708.6000 S148 S205 154 N S148->S75->9_308->S205
7953.6000 M159 5000000 6 7158.6000 S80 S205 80 N S80->S164->3_236->S58->3_237->9_308->S205
7958.6000 M1205 5000000 2 1933.6000 S95 S205 167 N S95->9_308->S205
7965.0000 M1592 5000000 1 5.0000 S134 S113 199 N S134->S113
7993.6000 M271 5000000 4 6638.6000 S204 S168 89 N S204->S11->3_237->9_308->S168
8011.8000 M1183 5000000 4 2096.8000 S185 S58 165 N S185->9_306->S94->3_235->S58
8016.8000 M921 5000000 4 3411.8000 S1 S58 143 N S1->9_308->S94->3_235->S58
8037.2000 M1479 5000000 2 642.2000 S110 S49 189 N S110->4_247->S49
8042.2000 M1053 5000000 3 2777.2000 S118 S49 153 N S118->S19->4_247->S49
8058.7000 M266 5000000 5 6728.7000 S206 S22 87 N S206->S117->7_279->S94->3_235->S22
8063.7000 M182 5000000 4 7153.7000 S31 S89 80 N S31->2_226->S8->3_235->S89
8064.4000 M1037 5000000 2 2879.4000 S33 S194 152 N S33->9_308->S194
8094.3000 M1179 5000000 4 2199.3000 S184 S133 163 N S184->3_235->S127->4_245->S133
8099.3000 M1206 5000000 2 2069.3000 S25 S103 165 N S25->4_245->S103
8151.5000 M469 5000000 5 5806.5000 S192 S180 103 N S192->S72->2_224->S30->4_245->S180
8153.0000 M769 5000000 4 4308.0000 S17 S155 128 N S17->3_235->S154->9_305->S155
8158.0000 M844 5000000 4 3938.0000 S58 S155 134 N S58->3_235->S154->9_305->S155
8180.9000 M1292 5000000 2 1720.9000 S52 S80 171 N S52->3_235->S80
8215.6000 M531 5000000 4 5560.6000 S74 S206 107 N S74->2_225->S151->9_305->S206
8273.6000 M983 5000000 4 3358.6000 S158 S101 144 N S158->9_305->S206->3_235->S101
8293.8000 M682 5000000 5 4883.8000 S96 S21 118 N S96->S83->9_308->S154->3_235->S21
8321.5000 M916 5000000 2 3741.5000 S63 S92 137 N S63->4_246->S92
8355.3000 M440 5000000 4 6155.3000 S138 S11 97 N S138->4_246->S8->3_235->S11
8360.3000 M1378 5000000 2 1470.3000 S154 S204 175 N S154->3_235->S204
8419.2000 M287 5000000 2 6984.2000 S206 S86 83 N S206->3_235->S86
8495.4000 M1120 5000000 2 2895.4000 S168 S134 151 N S168->7_276->S134
8506.9000 M1465 5000000 3 1181.9000 S28 S108 180 N S28->S15->4_246->S108
8510.9000 M1233 5000000 2 2345.9000 S62 S161 160 N S62->4_245->S161
8572.0000 M259 5000000 5 7277.0000 S47 S108 78 N S47->S94->3_234->S151->4_245->S108
8577.0000 M403 5000000 5 6562.0000 S189 S57 90 N S189->S172->3_237->S151->4_245->S57
8582.0000 M320 5000000 3 6982.0000 S187 S108 83 N S187->S151->4_245->S108
8595.2000 M1449 5000000 2 1350.2000 S15 S113 177 N S15->4_246->S113
8645.9000 M1279 5000000 2 2250.9000 S194 S187 162 N S194->7_276->S187
8658.7000 M1565 5000000 3 833.7000 S19 S14 186 N S19->S118->4_246->S14
8726.9000 M268 5000000 4 7386.9000 S58 S82 76 N S58->3_237->S94->7_276->S82
8770.5000 M1603 5000000 3 755.5000 S19 S151 187 N S19->S118->4_246->S151
8785.9000 M828 5000000 6 4645.9000 S23 S149 122 N S23->S122->3_237->S117->S206->7_276->S149
8791.8000 M1273 5000000 2 2426.8000 S62 S19 159 N S62->4_245->S19
8796.8000 M965 5000000 2 3971.8000 S103 S19 133 N S103->4_245->S19
8965.3000 M1138 5000000 3 3275.3000 S161 S103 145 N S161->S132->4_246->S103
8970.3000 M883 5000000 4 4555.3000 S162 S103 124 N S162->7_279->S132->4_246->S103
8983.6000 M808 5000000 4 4943.6000 S27 S175 117 N S27->2_226->S20->9_305->S175
8988.6000 M661 5000000 2 5683.6000 S142 S175 105 N S142->9_305->S175
9025.5000 M1214 5000000 2 2955.5000 S8 S30 150 N S8->4_246->S30
9035.5000 M1116 5000000 2 3455.5000 S132 S141 142 N S132->4_246->S141
9060.0000 M1811 5000000 1 5.0000 S204 S11 199 N S204->S11
9082.2000 M1149 5000000 4 3337.2000 S158 S171 144 N S158->9_305->S96->7_276->S171
9140.5000 M1107 5000000 2 3605.5000 S201 S50 139 N S201->7_276->S50
9145.5000 M884 5000000 2 4725.5000 S3 S0 121 N S3->7_276->S0
9193.9000 M1269 5000000 2 2848.9000 S163 S168 152 N S163->9_305->S168
9203.4000 M502 5000000 4 6693.4000 S170 S109 88 N S170->7_277->S132->4_246->S109
9352.1000 M932 5000000 2 4692.1000 S133 S127 121 N S133->4_246->S127
10175.0000 M2034 5000000 1 5.0000 S35 S193 199 N S35->S193
11820.0000 M2363 5000000 1 5.0000 S211 S20 199 N S211->S20
12230.0000 M2445 5000000 1 5.0000 S19 S118 199 N S19->S118
12700.0000 M2539 5000000 1 5.0000 S142 S155 199 N S142->S155
13375.0000 M2674 5000000 1 5.0000 S110 S180 199 N S110->S180
13950.0000 M2789 5000000 1 5.0000 S29 S78 199 N S29->S78
14165.0000 M2832 5000000 1 5.0000 S185 S129 199 N S185->S129
17840.0000 M3567 5000000 1 5.0000 S47 S94 199 N S47->S94
19114.8000 M3514 5000000 3 1544.8000 S154 S55 174 N S154->S9->9_310->S55
19131.1000 M2930 5000000 2 4481.1000 S70 S64 125 N S70->8_293->S64
19282.2000 M2899 5000000 3 4787.2000 S74 S166 120 N S74->S181->1_213->S166
19368.4000 M2391 5000000 2 7413.4000 S100 S104 76 N S100->7_280->S104
19475.2000 M1803 5000000 2 10460.2000 S151 S117 25 N S151->3_240->S117
19541.2000 M2145 5000000 2 8816.2000 S142 S117 53 N S142->6T_262->S117
19546.2000 M3902 5000000 2 36.2000 S151 S117 199 N S151->6T_262->S117
19649.5000 M3774 5000000 2 779.5000 S65 S162 187 N S65->6T_261->S162
19663.7000 M2808 5000000 2 5623.7000 S142 S59 106 N S142->6T_262->S59
19674.5000 M1839 5000000 3 10479.5000 S30 S203 25 N S30->S141->10_316->S203
19679.5000 M1951 5000000 5 9924.5000 S116 S43 34 N S116->S30->4_248->S111->10_316->S43
19835.0000 M3966 5000000 1 5.0000 S154 S9 199 N S154->S9
19914.6000 M2923 5000000 3 5299.6000 S4 S78 111 N S4->S68->6T_260->S78
19920.4000 M2271 5000000 3 8565.4000 S33 S117 57 N S33->S100->7_280->S117
19949.1000 M1922 5000000 2 10339.1000 S99 S212 27 N S99->1_214->S212
19949.4000 M1907 5000000 2 10414.4000 S82 S29 26 N S82->6T_261->S29
19953.8000 M2629 5000000 3 6808.8000 S4 S173 86 N S4->S68->6T_260->S173
19954.4000 M2361 5000000 3 8149.4000 S149 S78 64 N S149->S84->6T_261->S78
19972.3000 M3887 5000000 2 537.3000 S125 S189 191 N S125->10_318->S189
19977.3000 M1609 5000000 3 11932.3000 S203 S189 1 N S203->S43->10_318->S189
19982.3000 M3418 5000000 2 2892.3000 S188 S189 151 N S188->10_318->S189
20004.6000 M1712 5000000 2 11444.6000 S138 S25 9 N S138->4_246->S25
20006.0000 M2738 5000000 2 6316.0000 S142 S4 94 N S142->6T_261->S4
20032.0000 M1790 5000000 3 11082.0000 S95 S83 15 N S95->S129->9_309->S83
20057.0000 M3680 5000000 2 1657.0000 S29 S165 172 N S29->6T_260->S165
20063.0000 M2581 5000000 4 7158.0000 S8 S12 80 N S8->3_239->S55->6T_261->S12
20070.2000 M3889 5000000 3 625.2000 S59 S112 189 N S59->S42->9_311->S112
20107.4000 M3685 5000000 3 1682.4000 S4 S143 171 N S4->S68->6T_260->S143
20112.4000 M2308 5000000 2 8572.4000 S68 S143 57 N S68->6T_260->S143
20117.4000 M3883 5000000 2 702.4000 S12 S38 188 N S12->6T_260->S38
20148.7000 M3346 5000000 4 3418.7000 S126 S186 143 N S126->3_239->S184->10_318->S186
20150.6000 M3226 5000000 2 4020.6000 S148 S149 132 N S148->9_309->S149
20155.6000 M3203 5000000 2 4140.6000 S41 S84 130 N S41->9_309->S84
20160.6000 M3159 5000000 2 4365.6000 S129 S149 127 N S129->9_309->S149
20188.9000 M2470 5000000 2 7838.9000 S43 S109 69 N S43->10_318->S109
20215.5000 M2637 5000000 4 7030.5000 S126 S199 82 N S126->3_239->S184->10_318->S199
20267.1000 M3085 5000000 5 4842.1000 S100 S125 119 N S100->9_309->S9->3_239->10_317->S125
20268.1000 M3168 5000000 3 4428.1000 S185 S142 126 N S185->S129->9_309->S142
20272.1000 M3075 5000000 6 4897.1000 S33 S125 118 N S33->S100->9_309->S9->3_239->10_317->S125
20305.7000 M2713 5000000 3 6740.7000 S59 S149 87 N S59->S42->9_311->S149
20310.7000 M2267 5000000 2 8975.7000 S5 S149 50 N S5->9_311->S149
20337.0000 M2416 5000000 2 8257.0000 S84 S206 62 N S84->9_309->S206
20339.3000 M2368 5000000 3 8499.3000 S172 S43 58 N S172->S189->10_317->S43
20346.7000 M3935 5000000 2 671.7000 S142 S112 188 N S142->6T_263->S112
20353.3000 M2280 5000000 3 8953.3000 S208 S28 50 N S208->S174->4_244->S28
20384.5000 M2656 5000000 2 7104.5000 S142 S59 81 N S142->6T_263->S59
20389.6000 M3169 5000000 3 4544.6000 S87 S90 124 N S87->S12->6T_260->S90
20396.3000 M1915 5000000 2 10821.3000 S84 S112 19 N S84->9_309->S112
20419.6000 M3466 5000000 2 3089.6000 S29 S119 148 N S29->6T_260->S119
20422.0000 M3223 5000000 2 4307.0000 S61 S57 128 N S61->4_244->S57
20437.0000 M2540 5000000 3 7737.0000 S185 S59 71 N S185->S129->9_309->S59
20440.5000 M2870 5000000 3 6090.5000 S135 S143 98 N S135->S165->2_225->S143
20454.6000 M1960 5000000 2 10654.6000 S165 S207 22 N S165->6T_260->S207
20459.6000 M1731 5000000 3 11804.6000 S147 S207 3 N S147->S16->6T_260->S207
20468.9000 M2949 5000000 3 5723.9000 S135 S47 104 N S135->S165->6T_260->S47
20480.3000 M2461 5000000 2 8175.3000 S165 S94 63 N S165->6T_260->S94
20485.0000 M3412 5000000 2 3425.0000 S118 S161 142 N S118->4_244->S161
20485.3000 M3164 5000000 2 4665.3000 S16 S94 122 N S16->6T_260->S94
20485.8000 M2991 5000000 3 5530.8000 S97 S93 107 N S97->S75->9_309->S93
20490.0000 M3147 5000000 3 4755.0000 S92 S161 120 N S92->S61->4_244->S161
20490.8000 M3106 5000000 3 4960.8000 S185 S5 117 N S185->S129->9_309->S5
20495.8000 M2631 5000000 3 7340.8000 S149 S93 77 N S149->S84->9_309->S93
20507.3000 M2723 5000000 2 6892.3000 S88 S90 85 N S88->7_284->S90
20519.5000 M2441 5000000 4 8314.5000 S178 S74 61 N S178->3_239->S184->10_318->S74
20528.6000 M2212 5000000 3 9468.6000 S132 S113 42 N S132->S161->2_224->S113
20552.0000 M1787 5000000 2 11617.0000 S12 S33 6 N S12->6T_260->S33
20554.5000 M2298 5000000 3 9064.5000 S45 S134 48 N S45->S26->4_244->S134
20559.5000 M2373 5000000 2 8694.5000 S26 S134 55 N S26->4_244->S134
20564.5000 M3453 5000000 3 3299.5000 S19 S113 145 N S19->S118->4_244->S113
20573.5000 M2174 5000000 4 9703.5000 S16 S211 38 N S16->6T_260->S90->7_284->S211
20578.5000 M2141 5000000 2 9873.5000 S119 S47 35 N S119->7_284->S47
20588.5000 M3638 5000000 2 2398.5000 S90 S94 160 N S90->7_284->S94
20624.6000 M2119 5000000 2 10029.6000 S31 S8 32 N S31->2_224->S8
20628.3000 M3249 5000000 2 4383.3000 S23 S172 126 N S23->3_239->S172
20629.6000 M2574 5000000 5 7759.6000 S33 S8 70 N S33->S100->7_280->S161->2_224->S8
20630.2000 M4105 5000000 2 105.2000 S95 S41 198 N S95->9_310->S41
20630.2000 M2954 5000000 3 5860.2000 S77 S72 102 N S77->S202->2_225->S72
20630.4000 M2300 5000000 2 9130.4000 S43 S99 47 N S43->10_318->S99
20635.2000 M2859 5000000 2 6340.2000 S202 S72 94 N S202->2_225->S72
20637.1000 M3444 5000000 2 3417.1000 S37 S23 143 N S37->10_316->S23
20639.2000 M1903 5000000 2 11124.2000 S162 S33 14 N S162->7_284->S33
20639.9000 M2455 5000000 2 8364.9000 S152 S117 60 N S152->7_282->S117
20641.6000 M2276 5000000 2 9261.6000 S199 S184 45 N S199->10_320->S184
20673.5000 M1908 5000000 3 11133.5000 S5 S154 14 N S5->S93->6T_263->S154
20673.5000 M2209 5000000 2 9628.5000 S162 S9 39 N S162->6T_260->S9
20673.5000 M3372 5000000 2 3813.5000 S82 S78 136 N S82->6T_262->S78
20678.5000 M3455 5000000 3 3403.5000 S163 S154 143 N S163->S82->6T_263->S154
20678.5000 M1753 5000000 5 11913.5000 S58 S29 1 N S58->3_239->S100->9_311->6T_262->S29
20693.7000 M2080 5000000 4 10293.7000 S154 S187 28 N S154->7_280->S161->2_224->S187
20694.7000 M2886 5000000 4 6264.7000 S8 S155 95 N S8->4_244->S161->7_282->S155
20699.7000 M2094 5000000 3 10229.7000 S104 S155 29 N S104->S55->7_282->S155
20711.5000 M3827 5000000 2 1576.5000 S16 S55 173 N S16->6T_260->S55
20716.5000 M3451 5000000 6 3461.5000 S72 S55 142 N S72->S114->1_213->S147->S16->6T_260->S55
20718.7000 M2344 5000000 2 8998.7000 S8 S151 50 N S8->4_244->S151
20724.1000 M3090 5000000 3 5274.1000 S192 S131 112 N S192->S72->2_225->S131
20752.1000 M2682 5000000 2 7342.1000 S161 S163 77 N S161->7_282->S163
20754.9000 M1780 5000000 2 11854.9000 S186 S151 2 N S186->4_246->S151
20756.5000 M2409 5000000 3 8711.5000 S171 S149 54 N S171->S71->6T_264->S149
20757.1000 M2685 5000000 3 7332.1000 S104 S82 77 N S104->S55->7_282->S82
20759.9000 M2329 5000000 2 9114.9000 S63 S151 48 N S63->4_246->S151
20784.3000 M3778 5000000 2 1894.3000 S41 S100 168 N S41->9_309->S100
20789.3000 M3940 5000000 2 1089.3000 S41 S100 181 N S41->9_309->S100
20804.0000 M2670 5000000 2 7454.0000 S132 S10 75 N S132->2_224->S10
20817.6000 M2817 5000000 3 6732.6000 S132 S84 87 N S132->S161->7_282->S84
20840.3000 M2747 5000000 2 7105.3000 S167 S81 81 N S167->1_213->S81
20846.0000 M3540 5000000 2 3146.0000 S62 S138 147 N S62->4_247->S138
20859.1000 M1995 5000000 3 10884.1000 S206 S207 18 N S206->S117->6T_263->S207
20877.2000 M1795 5000000 2 11902.2000 S76 S31 1 N S76->4_246->S31
20878.0000 M1789 5000000 3 11933.0000 S192 S124 1 N S192->S72->2_225->S124
20878.5000 M3762 5000000 2 2068.5000 S117 S119 165 N S117->6T_263->S119
20878.6000 M3365 5000000 3 4053.6000 S127 S43 132 N S127->S123->10_320->S43
20905.0000 M3679 5000000 4 2510.0000 S33 S12 158 N S33->S100->9_311->6T_262->S12
20906.6000 M3875 5000000 4 1531.6000 S104 S109 174 N S104->3_240->S184->10_316->S109
20911.8000 M3134 5000000 2 5241.8000 S65 S59 112 N S65->6T_260->S59
20913.5000 M3492 5000000 2 3453.5000 S82 S90 142 N S82->6T_263->S90
20919.2000 M3760 5000000 4 2119.2000 S19 S27 164 N S19->S118->4_244->2_224->S27
20923.5000 M2217 5000000 2 9838.5000 S116 S134 36 N S116->4_246->S134
20925.9000 M2852 5000000 2 6665.9000 S26 S19 88 N S26->4_245->S19
20931.0000 M3038 5000000 2 5741.0000 S72 S73 104 N S72->2_225->S73
20933.5000 M3138 5000000 2 5243.5000 S180 S113 112 N S180->4_246->S113
20936.0000 M2592 5000000 2 7976.0000 S98 S99 67 N S98->2_225->S99
20938.5000 M2805 5000000 2 6913.5000 S76 S113 84 N S76->4_246->S113
20959.2000 M2345 5000000 2 9234.2000 S3 S16 46 N S3->1_213->S16
20964.2000 M3897 5000000 2 1479.2000 S3 S147 175 N S3->1_213->S147
20967.2000 M3351 5000000 3 4212.2000 S45 S92 129 N S45->S26->4_245->S92
20969.2000 M2283 5000000 2 9554.2000 S160 S16 40 N S160->1_213->S16
20975.1000 M3511 5000000 2 3420.1000 S31 S2 142 N S31->2_224->S2
20976.9000 M2167 5000000 2 10141.9000 S90 S5 30 N S90->7_284->S5
20981.1000 M1853 5000000 2 11716.1000 S123 S132 4 N S123->4_246->S132
20986.1000 M2196 5000000 4 10006.1000 S188 S132 33 N S188->10_318->S186->4_246->S132
20991.1000 M2226 5000000 2 9861.1000 S180 S161 35 N S180->4_246->S161
20996.1000 M2609 5000000 2 7951.1000 S44 S161 67 N S44->4_246->S161
21007.2000 M2506 5000000 2 8477.2000 S165 S206 58 N S165->6T_260->S206
21012.2000 M2519 5000000 3 8417.2000 S135 S206 59 N S135->S165->6T_260->S206
21017.2000 M2413 5000000 2 8952.2000 S29 S206 50 N S29->6T_260->S206
21031.8000 M3557 5000000 3 3246.8000 S204 S21 145 N S204->S11->3_234->S21
21047.3000 M3860 5000000 3 1747.3000 S192 S3 170 N S192->S114->1_217->S3
21052.1000 M1913 5000000 4 11487.1000 S31 S108 8 N S31->2_224->S8->4_246->S108
21057.1000 M2659 5000000 4 7762.1000 S184 S57 70 N S184->10_318->S186->4_246->S57
21058.9000 M2698 5000000 5 7568.9000 S98 S162 73 N S98->10_319->S165->8_297->6T_265->S162
21062.1000 M3779 5000000 2 2167.1000 S111 S108 163 N S111->4_246->S108
21063.9000 M2474 5000000 3 8693.9000 S72 S162 55 N S72->2_230->6T_265->S162
21074.1000 M2764 5000000 2 7254.1000 S202 S181 79 N S202->2_225->S181
21084.8000 M2732 5000000 3 7424.8000 S4 S187 76 N S4->S68->6T_260->S187
21094.7000 M2177 5000000 3 10209.7000 S204 S24 29 N S204->S11->3_234->S24
21101.0000 M3482 5000000 2 3691.0000 S200 S72 138 N S200->1_213->S72
21103.0000 M2973 5000000 2 6238.0000 S156 S64 96 N S156->2_224->S64
21114.6000 M3706 5000000 2 2584.6000 S25 S15 156 N S25->4_246->S15
21116.6000 M2558 5000000 2 8326.6000 S202 S30 61 N S202->2_225->S30
21119.6000 M3846 5000000 2 1889.6000 S138 S28 168 N S138->4_246->S28
21121.6000 M2896 5000000 2 6641.6000 S202 S30 89 N S202->2_225->S30
21124.6000 M3314 5000000 4 4554.6000 S184 S28 124 N S184->10_318->S199->4_246->S28
21130.0000 M2611 5000000 3 8075.0000 S4 S155 65 N S4->S68->6T_260->S155
21139.4000 M2672 5000000 2 7779.4000 S196 S90 70 N S196->3_239->S90
21151.3000 M2113 5000000 2 10586.3000 S131 S116 23 N S131->8_295->S116
21160.4000 M3377 5000000 2 4275.4000 S46 S131 128 N S46->1_213->S131
21161.4000 M2417 5000000 2 9076.4000 S186 S30 48 N S186->10_316->S30
21165.8000 M3385 5000000 3 4240.8000 S10 S151 129 N S10->S144->2_227->S151
21167.7000 M3410 5000000 2 4117.7000 S63 S208 131 N S63->4_246->S208
21172.7000 M3290 5000000 2 4722.7000 S25 S174 121 N S25->4_246->S174
21173.9000 M3541 5000000 2 3468.9000 S98 S197 142 N S98->2_225->S197
21176.4000 M2749 5000000 3 7431.4000 S172 S141 76 N S172->S189->10_316->S141
21205.0000 M4240 5000000 1 5.0000 S7 S207 199 N S7->S207
21214.7000 M3461 5000000 4 3909.7000 S86 S24 134 N S86->S18->3_234->S101->S24
21238.5000 M3300 5000000 2 4738.5000 S186 S74 121 N S186->10_316->S74
21272.3000 M2794 5000000 2 7302.3000 S20 S119 78 N S20->10_319->S119
21277.3000 M3122 5000000 2 5667.3000 S131 S119 105 N S131->10_319->S119
21278.2000 M2835 5000000 2 7103.2000 S43 S32 81 N S43->10_318->S32
21280.0000 M4255 5000000 1 5.0000 S3 S200 199 N S3->S200
21282.9000 M2426 5000000 4 9152.9000 S192 S64 47 N S192->S114->S72->8_295->S64
21290.8000 M3898 5000000 3 1800.8000 S152 S116 169 N S152->7_282->2_224->S116
21295.8000 M2861 5000000 3 6990.8000 S152 S116 83 N S152->7_282->2_224->S116
21297.5000 M4079 5000000 2 902.5000 S43 S6 184 N S43->10_317->S6
21297.9000 M3284 5000000 2 4877.9000 S99 S64 118 N S99->2_225->S64
21298.0000 M2499 5000000 3 8803.0000 S181 S47 53 N S181->1_218->6T_265->S47
21326.7000 M2071 5000000 2 10971.7000 S121 S9 17 N S121->3_239->S9
21331.7000 M2867 5000000 2 6996.7000 S172 S154 83 N S172->3_239->S154
21336.7000 M1900 5000000 4 11836.7000 S43 S9 2 N S43->10_318->S122->3_239->S9
21356.6000 M2312 5000000 2 9796.6000 S121 S23 36 N S121->3_241->S23
21364.0000 M3186 5000000 2 5434.0000 S124 S160 109 N S124->1_217->S160
21390.8000 M3556 5000000 2 3610.8000 S3 S124 139 N S3->1_213->S124
21399.0000 M3213 5000000 3 5334.0000 S27 S132 111 N S27->S2->2_227->S132
21404.0000 M3591 5000000 2 3449.0000 S62 S116 142 N S62->4_247->S116
21415.3000 M2383 5000000 3 9500.3000 S100 S155 41 N S100->S33->7_284->S155
21415.7000 M4218 5000000 2 325.7000 S38 S131 194 N S38->2_226->S131
21422.5000 M2825 5000000 2 7297.5000 S150 S151 78 N S150->3_234->S151
21424.3000 M3501 5000000 2 3919.3000 S41 S97 134 N S41->9_311->S97
21432.1000 M3057 5000000 2 6147.1000 S32 S69 97 N S32->8_295->S69
21434.0000 M2341 5000000 2 9729.0000 S62 S141 37 N S62->4_247->S141
21439.0000 M3414 5000000 2 4369.0000 S62 S141 127 N S62->4_247->S141
21442.0000 M2921 5000000 2 6837.0000 S124 S166 86 N S124->1_217->S166
21453.5000 M2378 5000000 8 9563.5000 S197 S4 40 N S197->S136->1_214->S119->7_282->S55->9_312->6T_263->S4
21458.5000 M3976 5000000 4 1578.5000 S136 S68 173 N S136->2_230->S173->6T_263->S68
21464.0000 M2888 5000000 2 7024.0000 S2 S137 82 N S2->2_227->S137
21464.0000 M2450 5000000 4 9214.0000 S55 S2 46 N S55->6T_261->S32->2_225->S2
21464.2000 M4082 5000000 4 1054.2000 S177 S207 182 N S177->S106->8_298->10_316->S207
21473.9000 M2721 5000000 3 7868.9000 S123 S133 68 N S123->S127->4_247->S133
21474.0000 M3844 5000000 4 2254.0000 S65 S27 162 N S65->6T_261->S32->2_225->S27
21478.9000 M3367 5000000 2 4643.9000 S186 S103 122 N S186->4_247->S103
21479.0000 M3635 5000000 3 3304.0000 S202 S27 144 N S202->S77->2_225->S27
