# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 416.0000 S157 S164 393 N S157->3_234->S164
7050.0000 M900 5000000 3 2550.0000 S116 S62 357 N S116->S30->4_245->S62
7065.2000 M1190 5000000 2 1115.2000 S76 S187 381 N S76->4_246->S187
7070.2000 M953 5000000 2 2305.2000 S133 S187 361 N S133->4_246->S187
7070.7000 M673 5000000 3 3705.7000 S28 S107 338 N S28->4_246->3_235->S107
7107.5000 M1310 5000000 3 557.5000 S118 S132 390 N S118->S19->4_247->S132
7117.9000 M534 5000000 4 4447.9000 S170 S59 325 N S170->7_278->S112->9_308->S59
7133.5000 M301 5000000 5 5628.5000 S3 S158 306 N S3->S200->7_278->S88->9_306->S158
7197.2000 M524 5000000 4 4577.2000 S101 S14 323 N S101->3_237->S8->4_246->S14
7201.9000 M1193 5000000 2 1236.9000 S83 S5 379 N S83->9_308->S5
7202.2000 M1247 5000000 2 967.2000 S63 S31 383 N S63->4_246->S31
7213.5000 M936 5000000 3 2533.5000 S111 S198 357 N S111->4_246->3_235->S198
7234.7000 M799 5000000 2 3239.7000 S15 S31 346 N S15->4_247->S31
7254.6000 M1216 5000000 2 1174.6000 S109 S113 380 N S109->4_246->S113
7256.6000 M118 5000000 4 6666.6000 S200 S1 288 N S200->7_278->S88->9_306->S1
7261.6000 M563 5000000 2 4446.6000 S88 S1 325 N S88->9_306->S1
7274.3000 M149 5000000 2 6529.3000 S17 S51 291 N S17->3_235->S51
7284.3000 M847 5000000 3 3049.3000 S198 S121 349 N S198->S85->3_235->S121
7297.2000 M1120 5000000 2 1697.2000 S168 S134 371 N S168->7_279->S134
7311.8000 M776 5000000 2 3431.8000 S9 S145 342 N S9->9_306->S145
7335.1000 M1382 5000000 2 425.1000 S85 S90 392 N S85->3_235->S90
7340.1000 M173 5000000 5 6475.1000 S2 S90 292 N S2->2_226->S113->4_246->3_235->S90
7377.0000 M532 5000000 4 4717.0000 S0 S57 321 N S0->S50->7_276->4_246->S57
7381.6000 M220 5000000 3 6281.6000 S127 S211 295 N S127->S123->3_235->S211
7397.4000 M1024 5000000 3 2277.4000 S185 S154 362 N S185->S129->9_308->S154
7414.0000 M1355 5000000 2 639.0000 S39 S40 389 N S39->7_276->S40
7434.4000 M205 5000000 5 6409.4000 S32 S15 293 N S32->S173->2_225->S31->4_246->S15
7439.4000 M239 5000000 4 6244.4000 S98 S28 295 N S98->2_225->S31->4_246->S28
7444.4000 M249 5000000 4 6199.4000 S168 S15 296 N S168->7_278->S132->4_246->S15
7490.5000 M1342 5000000 3 780.5000 S28 S180 386 N S28->S15->4_247->S180
7517.4000 M496 5000000 4 5037.4000 S197 S174 316 N S197->2_225->S31->4_246->S174
7521.7000 M1096 5000000 2 2041.7000 S67 S163 365 N S67->7_279->S163
7525.4000 M1221 5000000 3 1420.4000 S26 S103 376 N S26->S45->4_247->S103
7530.4000 M1188 5000000 3 1590.4000 S28 S103 373 N S28->S15->4_247->S103
7535.4000 M1239 5000000 3 1340.4000 S208 S133 377 N S208->S174->4_247->S133
7551.1000 M1264 5000000 2 1231.1000 S33 S207 379 N S33->9_308->S207
7561.4000 M711 5000000 2 4006.4000 S23 S9 333 N S23->3_235->S9
7561.9000 M916 5000000 2 2981.9000 S63 S92 350 N S63->4_246->S92
7599.9000 M1313 5000000 3 1034.9000 S118 S116 382 N S118->S19->4_247->S116
7679.7000 M1294 5000000 2 1209.7000 S94 S88 379 N S94->9_308->S88
7684.7000 M167 5000000 5 6849.7000 S102 S88 285 N S102->S64->2_224->S20->9_308->S88
7734.2000 M354 5000000 4 5964.2000 S135 S127 300 N S135->2_227->S31->4_245->S127
7739.2000 M775 5000000 2 3864.2000 S180 S127 335 N S180->4_245->S127
7762.9000 M696 5000000 2 4282.9000 S162 S75 328 N S162->7_279->S75
7763.7000 M502 5000000 5 5253.7000 S170 S109 312 N S170->7_275->S113->S134->4_247->S109
7767.9000 M818 5000000 2 3677.9000 S39 S97 338 N S39->7_279->S97
7804.7000 M1059 5000000 2 2509.7000 S184 S112 358 N S184->3_235->S112
7856.3000 M790 5000000 4 3906.3000 S32 S1 334 N S32->2_227->S20->9_308->S1
7861.3000 M350 5000000 2 6111.3000 S94 S1 298 N S94->9_308->S1
7878.9000 M920 5000000 3 3278.9000 S126 S151 345 N S126->S196->3_235->S151
7882.0000 M1149 5000000 4 2137.0000 S158 S171 364 N S158->9_305->S84->7_279->S171
7893.9000 M410 5000000 2 5843.9000 S93 S187 302 N S93->3_235->S187
7948.6000 M1048 5000000 3 2708.6000 S148 S205 354 N S148->S75->9_308->S205
7953.6000 M1205 5000000 2 1928.6000 S95 S205 367 N S95->9_308->S205
7965.0000 M1592 5000000 1 5.0000 S134 S113 399 N S134->S113
7993.6000 M1269 5000000 2 1648.6000 S163 S168 372 N S163->9_308->S168
7998.6000 M271 5000000 4 6643.6000 S204 S168 289 N S204->S11->3_237->9_308->S168
8011.8000 M921 5000000 4 3406.8000 S1 S58 343 N S1->9_308->S100->3_235->S58
8016.8000 M1183 5000000 4 2101.8000 S185 S58 364 N S185->9_306->S100->3_235->S58
8037.2000 M1479 5000000 2 642.2000 S110 S49 389 N S110->4_247->S49
8042.2000 M1053 5000000 3 2777.2000 S118 S49 353 N S118->S19->4_247->S49
8093.2000 M345 5000000 3 6368.2000 S5 S82 293 N S5->S93->9_305->S82
8099.3000 M1206 5000000 2 2069.3000 S25 S103 365 N S25->4_245->S103
8180.9000 M1292 5000000 2 1720.9000 S52 S80 371 N S52->3_235->S80
8272.5000 M983 5000000 4 3357.5000 S158 S101 344 N S158->9_305->S55->3_235->S101
8293.8000 M682 5000000 5 4883.8000 S96 S21 318 N S96->S83->9_306->S55->3_235->S21
8355.3000 M305 5000000 5 6830.3000 S38 S11 286 N S38->S143->2_226->S8->3_235->S11
8414.2000 M638 5000000 4 5224.2000 S145 S18 312 N S145->9_306->S94->3_235->S18
8495.4000 M452 5000000 5 6235.4000 S17 S134 296 N S17->S157->3_237->S154->7_276->S134
8510.9000 M1233 5000000 2 2345.9000 S62 S161 360 N S62->4_245->S161
8572.0000 M259 5000000 5 7277.0000 S47 S108 278 N S47->S94->3_234->S151->4_245->S108
8577.0000 M455 5000000 6 6302.0000 S156 S57 294 N S156->S209->2_228->S113->S134->4_245->S57
8640.4000 M1145 5000000 2 2915.4000 S31 S28 351 N S31->4_245->S28
8658.7000 M1565 5000000 3 833.7000 S19 S14 386 N S19->S118->4_246->S14
8723.3000 M18 5000000 5 8633.3000 S197 S208 256 N S197->S136->2_225->S31->4_245->S208
8770.5000 M1603 5000000 3 755.5000 S19 S151 387 N S19->S118->4_246->S151
8787.6000 M1273 5000000 2 2422.6000 S62 S19 359 N S62->4_245->S19
8792.6000 M965 5000000 2 3967.6000 S103 S19 333 N S103->4_245->S19
8900.7000 M1669 5000000 2 555.7000 S113 S110 390 N S113->4_246->S110
8910.7000 M469 5000000 5 6565.7000 S192 S180 290 N S192->S72->2_224->S113->4_246->S180
8933.8000 M705 5000000 4 5408.8000 S16 S158 309 N S16->7_277->S154->9_305->S158
8965.3000 M1138 5000000 3 3275.3000 S161 S103 345 N S161->S132->4_246->S103
8970.3000 M584 5000000 4 6050.3000 S126 S133 299 N S126->3_237->S8->4_246->S133
8975.3000 M883 5000000 4 4560.3000 S162 S103 323 N S162->7_279->S132->4_246->S103
8983.6000 M808 5000000 4 4943.6000 S27 S175 317 N S27->2_226->S20->9_305->S175
8988.6000 M661 5000000 5 5683.6000 S142 S175 305 N S142->S155->7_276->S100->9_305->S175
9025.5000 M1214 5000000 2 2955.5000 S8 S30 350 N S8->4_246->S30
9035.5000 M1116 5000000 2 3455.5000 S132 S141 342 N S132->4_246->S141
9060.0000 M1811 5000000 1 5.0000 S204 S11 399 N S204->S11
9140.5000 M1107 5000000 2 3605.5000 S201 S50 339 N S201->7_276->S50
9145.5000 M884 5000000 3 4725.5000 S3 S0 321 N S3->S200->7_276->S0
9171.5000 M270 5000000 5 7821.5000 S157 S199 269 N S157->S17->3_236->S8->4_246->S199
9203.4000 M906 5000000 4 4673.4000 S147 S109 322 N S147->7_276->S113->4_246->S109
9242.4000 M1266 5000000 2 2912.4000 S61 S186 351 N S61->4_246->S186
9352.1000 M959 5000000 4 4557.1000 S205 S127 324 N S205->7_277->S132->4_246->S127
10175.0000 M2034 5000000 1 5.0000 S35 S193 399 N S35->S193
11820.0000 M2363 5000000 1 5.0000 S211 S20 399 N S211->S20
12230.0000 M2445 5000000 1 5.0000 S19 S118 399 N S19->S118
12700.0000 M2539 5000000 1 5.0000 S142 S155 399 N S142->S155
13375.0000 M2674 5000000 1 5.0000 S110 S180 399 N S110->S180
13950.0000 M2789 5000000 1 5.0000 S29 S78 399 N S29->S78
14165.0000 M2832 5000000 1 5.0000 S185 S129 399 N S185->S129
17840.0000 M3567 5000000 1 5.0000 S47 S94 399 N S47->S94
18821.8000 M2145 5000000 2 8096.8000 S142 S117 265 N S142->6T_261->S117
18943.6000 M2656 5000000 2 5663.6000 S142 S59 305 N S142->6T_261->S59
19190.6000 M102 5000000 6 18680.6000 S127 S160 88 N S127->4_245->S134->2_227->S136->1_213->S160
19368.4000 M2391 5000000 3 7413.4000 S100 S104 276 N S100->S33->7_280->S104
19373.4000 M3514 5000000 2 1803.4000 S154 S55 369 N S154->7_280->S55
19496.1000 M993 5000000 3 14531.1000 S58 S31 157 N S58->3_240->4_244->S31
19617.6000 M13 5000000 4 19552.6000 S180 S6 74 N S180->4_245->S199->10_316->S6
19622.6000 M653 5000000 4 16357.6000 S19 S6 127 N S19->4_246->S111->10_316->S6
19655.8000 M3774 5000000 2 785.8000 S65 S162 386 N S65->6T_261->S162
19721.4000 M1325 5000000 4 13096.4000 S44 S37 181 N S44->4_245->S186->10_316->S37
19726.4000 M1167 5000000 4 13891.4000 S45 S37 168 N S45->4_247->S111->10_316->S37
19731.4000 M476 5000000 5 17351.4000 S108 S188 110 N S108->S57->4_247->S199->10_316->S188
19736.1000 M60 5000000 2 19436.1000 S66 S70 76 N S66->8_294->S70
19740.1000 M1663 5000000 3 11425.1000 S58 S28 209 N S58->3_240->4_244->S28
19793.2000 M1114 5000000 2 14223.2000 S99 S167 162 N S99->1_214->S167
19835.0000 M3966 5000000 1 5.0000 S154 S9 399 N S154->S9
19850.8000 M29 5000000 3 19705.8000 S177 S64 71 N S177->S106->8_294->S64
19914.6000 M2923 5000000 3 5299.6000 S4 S78 311 N S4->S68->6T_260->S78
19953.8000 M2629 5000000 3 6808.8000 S4 S173 286 N S4->S68->6T_260->S173
19972.3000 M3887 5000000 2 537.3000 S125 S189 391 N S125->10_318->S189
19977.3000 M1609 5000000 3 11932.3000 S203 S189 201 N S203->S43->10_318->S189
19982.3000 M3418 5000000 3 2892.3000 S188 S189 351 N S188->S37->10_318->S189
20004.6000 M1712 5000000 2 11444.6000 S138 S25 209 N S138->4_246->S25
20032.0000 M1790 5000000 3 11082.0000 S95 S83 215 N S95->S129->9_309->S83
20070.2000 M3889 5000000 3 625.2000 S59 S112 389 N S59->S42->9_311->S112
20086.4000 M1357 5000000 3 13301.4000 S33 S55 178 N S33->S100->7_282->S55
20107.4000 M3685 5000000 3 1682.4000 S4 S143 371 N S4->S68->6T_260->S143
20112.4000 M2308 5000000 2 8572.4000 S68 S143 257 N S68->6T_260->S143
20150.6000 M3159 5000000 2 4355.6000 S129 S149 327 N S129->9_309->S149
20155.6000 M3203 5000000 2 4140.6000 S41 S84 330 N S41->9_309->S84
20160.6000 M3226 5000000 2 4030.6000 S148 S149 332 N S148->9_309->S149
20185.3000 M844 5000000 4 15965.3000 S58 S155 133 N S58->3_235->S206->9_311->S155
20186.5000 M1423 5000000 2 13071.5000 S12 S16 182 N S12->6T_260->S16
20188.9000 M2470 5000000 2 7838.9000 S43 S109 269 N S43->10_318->S109
20205.9000 M2852 5000000 2 5945.9000 S26 S19 300 N S26->4_244->S19
20210.2000 M326 5000000 5 18580.2000 S2 S46 90 N S2->S27->2_227->S197->1_215->S46
20215.5000 M1238 5000000 3 14025.5000 S203 S199 166 N S203->S43->10_318->S199
20220.5000 M1630 5000000 3 12070.5000 S188 S199 198 N S188->S37->10_318->S199
20252.9000 M206 5000000 4 19222.9000 S101 S82 79 N S101->3_237->S42->9_311->S82
20257.9000 M268 5000000 4 18917.9000 S58 S82 84 N S58->3_237->S42->9_311->S82
20267.1000 M38 5000000 7 20077.1000 S211 S125 65 N S211->S20->9_305->S154->3_235->S189->10_317->S125
20268.1000 M3168 5000000 3 4428.1000 S185 S142 326 N S185->S129->9_309->S142
20272.1000 M46 5000000 8 20042.1000 S126 S125 65 N S126->S196->3_235->S94->3_236->S172->S189->10_317->S125
20275.4000 M811 5000000 3 16220.4000 S12 S78 129 N S12->S87->8_295->S78
20277.1000 M812 5000000 2 16217.1000 S189 S6 129 N S189->10_317->S6
20281.0000 M1434 5000000 5 13111.0000 S9 S42 181 N S9->S154->7_280->S117->3_241->S42
20286.0000 M1112 5000000 7 14726.0000 S200 S42 154 N S200->7_276->S9->S154->7_280->S117->3_241->S42
20302.3000 M901 5000000 2 15797.3000 S134 S32 136 N S134->2_225->S32
20307.3000 M36 5000000 5 20127.3000 S3 S32 64 N S3->S200->7_278->S132->2_225->S32
20332.0000 M1643 5000000 3 12117.0000 S148 S117 198 N S148->S75->9_309->S117
20337.0000 M2416 5000000 2 8257.0000 S84 S206 262 N S84->9_309->S206
20339.3000 M2368 5000000 3 8499.3000 S172 S43 258 N S172->S189->10_317->S43
20346.7000 M3935 5000000 2 671.7000 S142 S112 388 N S142->6T_263->S112
20353.3000 M2280 5000000 3 8953.3000 S208 S28 250 N S208->S174->4_244->S28
20384.5000 M2808 5000000 2 6344.5000 S142 S59 294 N S142->6T_263->S59
20388.8000 M1080 5000000 2 14988.8000 S38 S165 150 N S38->2_225->S165
20389.6000 M3169 5000000 3 4544.6000 S87 S90 324 N S87->S12->6T_260->S90
20396.3000 M1915 5000000 2 10821.3000 S84 S112 219 N S84->9_309->S112
20422.1000 M3223 5000000 2 4307.1000 S61 S57 328 N S61->4_244->S57
20437.0000 M2540 5000000 3 7737.0000 S185 S59 271 N S185->S129->9_309->S59
20440.0000 M1094 5000000 3 14970.0000 S202 S161 150 N S202->S77->2_224->S161
20454.6000 M431 5000000 3 18299.6000 S4 S7 95 N S4->S68->6T_260->S7
20475.5000 M1006 5000000 2 15445.5000 S173 S38 142 N S173->2_225->S38
20479.6000 M2461 5000000 2 8174.6000 S165 S94 263 N S165->6T_260->S94
20482.4000 M3412 5000000 2 3422.4000 S118 S161 342 N S118->4_244->S161
20484.6000 M956 5000000 3 15704.6000 S4 S94 138 N S4->S68->6T_260->S94
20487.4000 M3147 5000000 3 4752.4000 S92 S161 320 N S92->S61->4_244->S161
20491.7000 M3106 5000000 3 4961.7000 S185 S5 317 N S185->S129->9_309->S5
20496.7000 M2991 5000000 3 5541.7000 S97 S93 307 N S97->S75->9_309->S93
20501.7000 M2631 5000000 3 7346.7000 S149 S93 277 N S149->S84->9_309->S93
20535.2000 M2212 5000000 2 9475.2000 S132 S113 242 N S132->4_244->S113
20540.2000 M3453 5000000 3 3275.2000 S19 S113 345 N S19->S118->4_244->S113
20545.2000 M2373 5000000 2 8680.2000 S26 S134 255 N S26->4_244->S134
20550.2000 M2298 5000000 3 9060.2000 S45 S134 248 N S45->S26->4_244->S134
20552.0000 M713 5000000 2 16987.0000 S68 S33 116 N S68->6T_260->S33
20574.6000 M96 5000000 5 20094.6000 S203 S133 65 N S203->S43->10_318->S127->4_246->S133
20579.6000 M3367 5000000 2 3744.6000 S186 S103 337 N S186->4_246->S103
20584.6000 M1179 5000000 4 14689.6000 S184 S133 155 N S184->3_235->S123->4_246->S133
20600.0000 M1680 5000000 3 12200.0000 S208 S14 196 N S208->S174->4_244->S14
20606.5000 M2029 5000000 2 10461.5000 S28 S118 225 N S28->4_250->S118
20611.5000 M3638 5000000 2 2421.5000 S90 S94 359 N S90->7_284->S94
20624.6000 M2119 5000000 2 10029.6000 S31 S8 232 N S31->2_224->S8
20628.3000 M3249 5000000 2 4383.3000 S23 S172 326 N S23->3_239->S172
20630.2000 M4105 5000000 2 105.2000 S95 S41 398 N S95->9_310->S41
20630.2000 M2954 5000000 3 5860.2000 S77 S72 302 N S77->S202->2_225->S72
20635.0000 M15 5000000 5 20560.0000 S145 S78 57 N S145->9_305->S155->S142->6T_261->S78
20637.1000 M3444 5000000 2 3417.1000 S37 S23 343 N S37->10_316->S23
20639.9000 M2455 5000000 2 8364.9000 S152 S117 260 N S152->7_282->S117
20640.0000 M3372 5000000 3 3780.0000 S82 S78 337 N S82->S163->6T_261->S78
20641.6000 M2276 5000000 2 9261.6000 S199 S184 245 N S199->10_320->S184
20644.4000 M2384 5000000 3 8724.4000 S92 S45 254 N S92->S61->4_250->S45
20658.5000 M1633 5000000 3 12493.5000 S95 S55 191 N S95->S129->9_309->S55
20666.3000 M3233 5000000 2 4501.3000 S44 S110 324 N S44->4_246->S110
20673.6000 M2209 5000000 2 9628.6000 S162 S9 239 N S162->6T_260->S9
20681.5000 M404 5000000 3 18661.5000 S135 S55 88 N S135->S165->6T_260->S55
20683.5000 M891 5000000 2 16228.5000 S90 S33 129 N S90->7_284->S33
20693.1000 M668 5000000 2 17353.1000 S199 S172 110 N S199->10_320->S172
20694.7000 M769 5000000 4 16849.7000 S17 S155 119 N S17->3_235->S55->7_282->S155
20707.6000 M1709 5000000 3 12162.6000 S83 S9 197 N S83->S96->9_309->S9
20710.1000 M2344 5000000 2 8990.1000 S8 S151 250 N S8->4_244->S151
20717.6000 M3455 5000000 2 3442.6000 S163 S154 342 N S163->9_309->S154
20730.0000 M51 5000000 9 20475.0000 S77 S4 58 N S77->2_225->S72->2_228->S124->10_319->S119->7_282->6T_262->S4
20754.9000 M1780 5000000 2 11854.9000 S186 S151 202 N S186->4_246->S151
20756.5000 M2409 5000000 3 8711.5000 S171 S149 254 N S171->S71->6T_264->S149
20759.9000 M2329 5000000 2 9114.9000 S63 S151 248 N S63->4_246->S151
20768.5000 M772 5000000 2 16908.5000 S6 S207 118 N S6->10_318->S207
20784.3000 M1664 5000000 2 12464.3000 S148 S33 192 N S148->9_309->S33
20804.0000 M637 5000000 5 17619.0000 S189 S10 106 N S189->S172->3_237->S8->2_224->S10
20808.1000 M730 5000000 5 17158.1000 S123 S125 114 N S123->S127->4_245->S186->10_320->S125
20817.4000 M3778 5000000 2 1927.4000 S41 S100 367 N S41->9_309->S100
20819.1000 M377 5000000 5 18934.1000 S154 S144 84 N S154->S9->3_237->S8->2_224->S144
20839.8000 M3883 5000000 2 1424.8000 S12 S38 376 N S12->6T_261->S38
20840.3000 M2747 5000000 2 7105.3000 S167 S81 281 N S167->1_213->S81
20850.6000 M3122 5000000 2 5240.6000 S131 S119 312 N S131->2_225->S119
20868.1000 M1089 5000000 3 15423.1000 S29 S7 142 N S29->S78->8_295->S7
20877.2000 M1795 5000000 2 11902.2000 S76 S31 201 N S76->4_246->S31
20878.6000 M66 5000000 9 20548.6000 S75 S43 57 N S75->S97->7_275->S113->4_246->S111->4_245->S186->10_320->S43
20911.8000 M240 5000000 2 19711.8000 S29 S59 71 N S29->6T_260->S59
20919.2000 M721 5000000 4 17314.2000 S19 S27 111 N S19->4_246->S8->2_224->S27
20933.5000 M2805 5000000 2 6908.5000 S76 S113 284 N S76->4_246->S113
20938.5000 M3138 5000000 2 5248.5000 S180 S113 312 N S180->4_246->S113
20959.2000 M1090 5000000 2 15509.2000 S167 S16 141 N S167->1_213->S16
20964.2000 M2345 5000000 2 9239.2000 S3 S16 246 N S3->1_213->S16
20967.2000 M761 5000000 4 17162.2000 S197 S92 113 N S197->2_225->S31->4_245->S92
20969.2000 M2283 5000000 2 9554.2000 S160 S16 240 N S160->1_213->S16
20981.1000 M1853 5000000 2 11716.1000 S123 S132 204 N S123->4_246->S132
20981.3000 M922 5000000 4 16371.3000 S58 S111 127 N S58->3_239->S184->10_316->S111
20986.1000 M1605 5000000 4 12961.1000 S43 S132 183 N S43->10_318->S199->4_246->S132
20991.1000 M2226 5000000 2 9861.1000 S180 S161 235 N S180->4_246->S161
20996.1000 M625 5000000 4 17871.1000 S43 S161 102 N S43->10_318->S199->4_246->S161
21000.1000 M90 5000000 4 20550.1000 S14 S0 57 N S14->4_244->S151->7_275->S0
21001.1000 M2609 5000000 2 7956.1000 S44 S161 267 N S44->4_246->S161
21025.6000 M213 5000000 5 19960.6000 S34 S46 67 N S34->S50->7_277->S3->1_213->S46
21028.6000 M892 5000000 2 16568.6000 S78 S173 123 N S78->8_299->S173
21050.3000 M2859 5000000 3 6755.3000 S202 S72 287 N S202->S77->10_319->S72
21052.1000 M1913 5000000 4 11487.1000 S31 S108 208 N S31->2_224->S8->4_246->S108
21057.1000 M403 5000000 5 19042.1000 S189 S57 82 N S189->S172->3_234->S8->4_246->S57
21062.1000 M515 5000000 5 18487.1000 S192 S108 91 N S192->S72->2_224->S8->4_246->S108
21074.1000 M2764 5000000 2 7254.1000 S202 S181 279 N S202->2_225->S181
21101.0000 M1173 5000000 3 15236.0000 S147 S192 146 N S147->S16->1_213->S192
21103.0000 M662 5000000 4 17793.0000 S199 S64 103 N S199->4_245->S8->2_224->S64
21105.5000 M1856 5000000 2 11825.5000 S183 S152 202 N S183->7_284->S152
21106.0000 M917 5000000 2 16521.0000 S212 S192 124 N S212->1_213->S192
21108.0000 M734 5000000 4 17438.0000 S44 S64 109 N S44->4_245->S8->2_224->S64
21114.9000 M3090 5000000 3 5664.9000 S192 S131 305 N S192->S114->10_319->S131
21116.1000 M2558 5000000 2 8326.1000 S202 S30 261 N S202->2_225->S30
21119.6000 M1598 5000000 2 13129.6000 S109 S28 181 N S109->4_246->S28
21121.1000 M2896 5000000 2 6641.1000 S202 S30 289 N S202->2_225->S30
21124.6000 M1491 5000000 5 13669.6000 S203 S28 172 N S203->S43->10_318->S199->4_246->S28
21126.1000 M2113 5000000 2 10561.1000 S131 S116 223 N S131->2_225->S116
21129.6000 M3846 5000000 2 1899.6000 S138 S28 368 N S138->4_246->S28
21130.0000 M31 5000000 3 20975.0000 S87 S142 50 N S87->S12->6T_260->S142
21134.6000 M1532 5000000 2 13474.6000 S63 S28 175 N S63->4_246->S28
21138.8000 M3680 5000000 3 2738.8000 S29 S165 354 N S29->S78->8_299->S165
21139.4000 M2672 5000000 2 7779.4000 S196 S90 270 N S196->3_239->S90
21139.5000 M3466 5000000 2 3809.5000 S29 S119 336 N S29->6T_261->S119
21146.3000 M778 5000000 5 17256.3000 S129 S116 112 N S129->9_309->6T_263->8_295->S141->S116
21159.5000 M1476 5000000 3 13779.5000 S190 S161 170 N S190->S137->2_228->S161
21160.4000 M3377 5000000 2 4275.4000 S46 S131 328 N S46->1_213->S131
21161.4000 M2417 5000000 2 9076.4000 S186 S30 248 N S186->10_316->S30
21162.3000 M2870 5000000 3 6812.3000 S135 S143 286 N S135->S165->2_226->S143
21165.8000 M3385 5000000 3 4240.8000 S10 S151 329 N S10->S144->2_227->S151
21167.7000 M3410 5000000 2 4117.7000 S63 S208 331 N S63->4_246->S208
21172.7000 M1639 5000000 2 12977.7000 S138 S174 183 N S138->4_246->S174
21173.9000 M426 5000000 5 19043.9000 S123 S136 82 N S123->S127->4_247->S116->2_225->S136
21176.4000 M2749 5000000 3 7431.4000 S172 S141 276 N S172->S189->10_316->S141
21177.7000 M1511 5000000 2 13622.7000 S57 S208 172 N S57->4_246->S208
21178.9000 M758 5000000 5 17388.9000 S188 S136 110 N S188->S37->10_318->S73->2_225->S136
21179.5000 M2949 5000000 2 6434.5000 S135 S47 292 N S135->6T_261->S47
21189.5000 M1731 5000000 3 12534.5000 S147 S207 191 N S147->S16->6T_261->S207
21195.2000 M2939 5000000 3 6500.2000 S7 S47 291 N S7->S207->3_239->S47
21199.0000 M3164 5000000 2 5379.0000 S16 S94 310 N S16->6T_261->S94
21200.2000 M164 5000000 4 20380.2000 S6 S47 60 N S6->10_318->S122->3_239->S47
21205.2000 M4240 5000000 1 5.2000 S7 S207 399 N S7->S207
21213.2000 M1628 5000000 3 13073.2000 S202 S20 182 N S202->S77->10_319->S20
21230.2000 M4005 5000000 2 1205.2000 S96 S148 379 N S96->9_312->S148
21232.2000 M1100 5000000 4 15732.2000 S57 S197 137 N S57->4_245->S134->2_224->S197
21236.4000 M1650 5000000 3 12986.4000 S172 S181 183 N S172->S189->10_316->S181
21240.4000 M1787 5000000 2 12305.4000 S12 S33 194 N S12->6T_261->S33
21241.4000 M1234 5000000 5 15071.4000 S174 S181 148 N S174->4_247->S30->S141->10_316->S181
21245.4000 M1903 5000000 2 11730.4000 S162 S33 204 N S162->6T_261->S33
21263.8000 M2667 5000000 2 7928.8000 S96 S41 267 N S96->9_312->S41
21273.2000 M2794 5000000 4 7303.2000 S20 S119 278 N S20->S211->S207->10_319->S119
21280.0000 M4255 5000000 1 5.0000 S3 S200 399 N S3->S200
21285.9000 M1416 5000000 3 14205.9000 S51 S33 163 N S51->S121->3_239->S33
21287.8000 M1341 5000000 2 14582.8000 S53 S20 156 N S53->1_213->S20
21290.8000 M3898 5000000 3 1800.8000 S152 S116 369 N S152->7_282->2_224->S116
21294.6000 M1789 5000000 3 12349.6000 S192 S124 194 N S192->S114->10_319->S124
21297.5000 M4079 5000000 2 902.5000 S43 S6 384 N S43->10_317->S6
21308.2000 M2499 5000000 3 8813.2000 S181 S47 253 N S181->1_218->6T_265->S47
21322.8000 M800 5000000 2 17322.8000 S166 S211 111 N S166->1_213->S211
21323.0000 M1662 5000000 2 13013.0000 S180 S26 183 N S180->4_246->S26
21324.4000 M3766 5000000 3 2494.4000 S83 S185 358 N S83->S96->9_312->S185
21327.7000 M2867 5000000 2 6992.7000 S172 S154 283 N S172->3_239->S154
21327.8000 M2174 5000000 2 10457.8000 S16 S211 225 N S16->1_213->S211
21332.7000 M2071 5000000 2 10977.7000 S121 S9 217 N S121->3_239->S9
21332.8000 M671 5000000 2 17977.8000 S167 S211 100 N S167->1_213->S211
21335.6000 M910 5000000 2 16785.6000 S116 S64 120 N S116->2_225->S64
21337.8000 M806 5000000 2 17307.8000 S128 S7 111 N S128->1_213->S7
21350.0000 M1526 5000000 2 13720.0000 S165 S72 171 N S165->2_226->S72
21350.7000 M2115 5000000 3 10775.7000 S188 S99 220 N S188->S37->10_316->S99
21355.7000 M1590 5000000 2 13405.7000 S199 S99 176 N S199->10_316->S99
21390.0000 M558 5000000 7 18600.0000 S124 S29 90 N S124->2_227->S144->2_225->S32->S173->6T_263->S29
21390.8000 M3556 5000000 2 3610.8000 S3 S124 339 N S3->1_213->S124
21399.0000 M3213 5000000 2 5334.0000 S27 S132 311 N S27->2_227->S132
21415.3000 M2094 5000000 2 10945.3000 S104 S155 217 N S104->7_284->S155
21417.4000 M519 5000000 3 18822.4000 S177 S124 86 N S177->S106->8_298->S124
21424.3000 M3501 5000000 2 3919.3000 S41 S97 334 N S41->9_311->S97
21433.2000 M914 5000000 2 16863.2000 S12 S55 118 N S12->6T_261->S55
21434.5000 M636 5000000 2 18254.5000 S80 S187 95 N S80->3_234->S187
21438.2000 M1573 5000000 2 13573.2000 S16 S55 173 N S16->6T_261->S55
21442.3000 M3038 5000000 3 6252.3000 S72 S73 295 N S72->S114->1_213->S73
21443.2000 M3827 5000000 2 2308.2000 S16 S55 361 N S16->6T_261->S55
21444.6000 M2592 5000000 4 8484.6000 S98 S99 258 N S98->10_319->S131->8_297->S99
21449.3000 M1335 5000000 2 14774.3000 S65 S68 153 N S65->6T_263->S68
21450.4000 M447 5000000 3 19215.4000 S84 S66 79 N S84->6T_263->8_295->S66
