# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 416.0000 S157 S164 393 N S157->3_234->S164
23191.1000 M2238 5000000 2 12001.1000 S39 S161 199 N S39->7_281->S161
23200.1000 M2657 5000000 3 9915.1000 S78 S59 234 N S78->S29->6T_263->S59
23210.8000 M3349 5000000 2 6465.8000 S119 S64 292 N S119->8_299->S64
23223.2000 M1710 5000000 2 14673.2000 S175 S185 155 N S175->9_305->S185
23224.2000 M3787 5000000 2 4289.2000 S7 S115 328 N S7->1_214->S115
23226.2000 M4430 5000000 3 1076.2000 S37 S141 382 N S37->S188->10_319->S141
23231.2000 M2749 5000000 3 9486.2000 S172 S141 241 N S172->S189->10_319->S141
23231.4000 M3141 5000000 3 7526.4000 S81 S88 274 N S81->S40->7_283->S88
23236.4000 M2082 5000000 2 12826.4000 S3 S88 186 N S3->7_283->S88
23239.6000 M4369 5000000 2 1394.6000 S205 S113 376 N S205->7_281->S113
23241.0000 M3600 5000000 2 5241.0000 S178 S122 312 N S178->3_235->S122
23249.6000 M1500 5000000 3 15749.6000 S155 S65 137 N S155->S142->7_276->S65
23250.5000 M1173 5000000 2 17385.5000 S147 S192 110 N S147->1_217->S192
23251.1000 M3461 5000000 2 5946.1000 S86 S24 300 N S86->3_237->S24
23255.9000 M1348 5000000 3 16515.9000 S72 S109 124 N S72->S114->10_318->S109
23259.3000 M1539 5000000 2 15564.3000 S124 S31 140 N S124->2_229->S31
23264.3000 M2966 5000000 2 8434.3000 S209 S31 259 N S209->2_229->S31
23268.5000 M1656 5000000 3 14988.5000 S96 S162 150 N S96->S83->7_276->S162
23269.5000 M2805 5000000 2 9244.5000 S76 S113 245 N S76->4_244->S113
23269.6000 M3178 5000000 3 7379.6000 S8 S65 277 N S8->3_242->6T_260->S65
23279.3000 M2922 5000000 3 8669.3000 S114 S186 255 N S114->S72->10_318->S186
23286.5000 M2413 5000000 4 11221.5000 S29 S206 212 N S29->S78->8_303->6T_263->S206
23299.0000 M2311 5000000 2 11744.0000 S107 S22 204 N S107->3_241->S22
23300.1000 M1278 5000000 3 16910.1000 S56 S80 118 N S56->S201->1_214->S80
23304.0000 M3595 5000000 2 5329.0000 S51 S89 311 N S51->3_241->S89
23308.2000 M2939 5000000 2 8613.2000 S7 S47 256 N S7->10_316->S47
23311.8000 M2552 5000000 2 10551.8000 S198 S119 224 N S198->3_234->S119
23324.5000 M1688 5000000 4 14884.5000 S32 S134 151 N S32->S173->8_295->2_229->S134
23331.2000 M1330 5000000 2 16681.2000 S209 S46 121 N S209->1_216->S46
23331.3000 M1295 5000000 2 16856.3000 S111 S135 119 N S111->10_320->S135
23331.4000 M4579 5000000 2 436.4000 S202 S165 392 N S202->8_295->S165
23335.4000 M3257 5000000 2 7050.4000 S11 S7 282 N S11->3_234->S7
23344.2000 M2466 5000000 3 11014.2000 S34 S16 216 N S34->S50->6T_260->S16
23344.2000 M1720 5000000 3 14744.2000 S148 S147 154 N S148->S75->7_276->S147
23368.8000 M2991 5000000 2 8413.8000 S97 S93 259 N S97->6T_261->S93
23370.4000 M4018 5000000 3 3280.4000 S211 S66 345 N S211->S7->8_303->S66
23378.5000 M4353 5000000 2 1613.5000 S161 S5 373 N S161->7_277->S5
23379.1000 M3071 5000000 3 8024.1000 S98 S132 266 N S98->10_319->2_229->S132
23383.4000 M1362 5000000 2 16573.4000 S115 S197 123 N S115->1_219->S197
23383.8000 M4358 5000000 2 1593.8000 S190 S38 373 N S190->2_227->S38
23385.4000 M4241 5000000 2 2180.4000 S98 S161 363 N S98->2_229->S161
23388.4000 M3755 5000000 2 4613.4000 S209 S197 323 N S209->1_219->S197
23389.2000 M3763 5000000 3 4574.2000 S17 S119 323 N S17->S157->3_236->S119
23390.4000 M2857 5000000 2 9105.4000 S131 S161 248 N S131->2_229->S161
23391.9000 M1913 5000000 2 13826.9000 S31 S108 169 N S31->4_244->S108
23391.9000 M4074 5000000 3 3021.9000 S18 S89 349 N S18->S86->3_237->S89
23394.5000 M1839 5000000 2 14199.5000 S30 S203 163 N S30->10_324->S203
23396.9000 M4257 5000000 2 2111.9000 S186 S108 364 N S186->4_244->S108
23398.6000 M3713 5000000 3 4833.6000 S99 S184 319 N S99->S73->10_318->S184
23399.5000 M2368 5000000 2 11559.5000 S172 S43 207 N S172->10_324->S43
23413.9000 M2472 5000000 2 11053.9000 S113 S123 215 N S113->4_247->S123
23415.2000 M4365 5000000 3 1590.2000 S78 S142 373 N S78->8_303->6T_263->S142
23419.0000 M3792 5000000 2 4459.0000 S64 S72 325 N S64->8_301->S72
23419.4000 M4604 5000000 2 399.4000 S147 S100 393 N S147->7_283->S100
23419.4000 M1128 5000000 2 17779.4000 S162 S143 103 N S162->6T_260->S143
23420.0000 M1488 5000000 3 15980.0000 S130 S80 133 N S130->S52->3_241->S80
23424.4000 M3320 5000000 2 6824.4000 S142 S38 286 N S142->6T_260->S38
23425.0000 M3810 5000000 3 4375.0000 S90 S164 327 N S90->7_284->3_241->S164
23428.7000 M2797 5000000 3 9443.7000 S142 S205 242 N S142->S155->9_312->S205
23430.0000 M1318 5000000 3 16840.0000 S198 S80 119 N S198->S85->3_241->S80
23435.3000 M2114 5000000 2 12865.3000 S58 S147 185 N S58->1_216->S147
23446.9000 M3087 5000000 3 8011.9000 S102 S3 266 N S102->2_227->1_216->S3
23448.8000 M1174 5000000 4 17578.8000 S122 S165 107 N S122->S23->3_239->10_317->S165
23449.4000 M4524 5000000 2 829.4000 S119 S32 386 N S119->8_295->S32
23452.4000 M4328 5000000 3 1812.4000 S181 S189 369 N S181->S74->10_318->S189
23452.6000 M2626 5000000 2 10322.6000 S151 S135 227 N S151->6T_260->S135
23453.8000 M1836 5000000 3 14273.8000 S23 S165 162 N S23->3_239->10_317->S165
23457.4000 M1547 5000000 2 15722.4000 S124 S172 137 N S124->10_318->S172
23459.5000 M2584 5000000 2 10539.5000 S103 S28 224 N S103->4_244->S28
23467.7000 M2247 5000000 3 12232.7000 S187 S165 196 N S187->S151->2_227->S165
23478.6000 M2461 5000000 3 11173.6000 S165 S94 213 N S165->S135->6T_264->S94
23479.9000 M4254 5000000 3 2209.9000 S21 S8 363 N S21->S210->3_237->S8
23481.3000 M4672 5000000 2 121.3000 S47 S154 397 N S47->3_234->S154
23485.7000 M3104 5000000 2 7965.7000 S205 S82 267 N S205->7_281->S82
23486.3000 M2867 5000000 2 9151.3000 S172 S154 247 N S172->3_234->S154
23487.8000 M4289 5000000 2 2042.8000 S95 S168 365 N S95->9_312->S168
23488.6000 M4383 5000000 2 1573.6000 S119 S29 373 N S119->8_295->S29
23491.6000 M3441 5000000 2 6286.6000 S205 S7 295 N S205->9_307->S7
23504.5000 M2772 5000000 2 9644.5000 S109 S7 239 N S109->10_319->S7
23511.9000 M3938 5000000 2 3821.9000 S187 S40 336 N S187->1_216->S40
23513.9000 M4566 5000000 3 683.9000 S30 S77 388 N S30->S116->2_231->S77
23517.9000 M4133 5000000 2 2852.9000 S136 S181 352 N S136->2_225->S181
23518.4000 M3260 5000000 2 7218.4000 S89 S42 279 N S89->3_243->S42
23518.9000 M2203 5000000 4 12503.9000 S16 S202 191 N S16->S147->1_217->2_231->S202
23522.9000 M4000 5000000 2 3522.9000 S24 S181 341 N S24->1_219->S181
23527.9000 M2530 5000000 3 10877.9000 S101 S181 218 N S101->S24->1_219->S181
23532.1000 M3175 5000000 2 7657.1000 S196 S21 272 N S196->3_241->S21
23537.3000 M1899 5000000 2 14042.3000 S67 S39 165 N S67->7_275->S39
23542.1000 M2986 5000000 3 8612.1000 S121 S210 256 N S121->S51->3_241->S210
23547.1000 M4480 5000000 3 1147.1000 S5 S210 380 N S5->S93->3_241->S210
23551.1000 M4584 5000000 3 631.1000 S188 S111 389 N S188->S37->10_321->S111
23551.3000 M4259 5000000 3 2256.3000 S90 S84 362 N S90->6T_266->7_281->S84
23552.1000 M3506 5000000 2 6022.1000 S107 S210 299 N S107->3_241->S210
23553.0000 M1574 5000000 2 15683.0000 S112 S201 138 N S112->7_276->S201
23564.4000 M4582 5000000 3 654.4000 S73 S156 389 N S73->S99->2_224->S156
23566.2000 M4629 5000000 3 421.2000 S123 S125 392 N S123->S127->10_318->S125
23569.4000 M4513 5000000 2 1004.4000 S72 S156 383 N S72->2_224->S156
23569.8000 M886 5000000 3 19139.8000 S75 S32 81 N S75->S97->6T_260->S32
23570.2000 M3317 5000000 2 6985.2000 S175 S100 283 N S175->9_307->S100
23574.1000 M4441 5000000 3 1369.1000 S173 S30 377 N S173->10_317->10_316->S30
23575.3000 M2871 5000000 2 9220.3000 S144 S56 246 N S144->1_216->S56
23580.3000 M3574 5000000 2 5710.3000 S209 S56 304 N S209->1_216->S56
23583.5000 M2675 5000000 3 10208.5000 S181 S6 229 N S181->S74->10_318->S6
23585.3000 M4312 5000000 2 2025.3000 S187 S56 366 N S187->1_216->S56
23593.9000 M1573 5000000 2 15728.9000 S16 S55 137 N S16->7_283->S55
23596.7000 M1599 5000000 2 15601.7000 S122 S11 139 N S122->3_241->S11
23601.7000 M1652 5000000 2 15341.7000 S5 S11 144 N S5->3_241->S11
23604.6000 M4126 5000000 2 2974.6000 S200 S99 350 N S200->1_217->S99
23608.0000 M244 5000000 3 22388.0000 S177 S87 26 N S177->S106->8_295->S87
23609.3000 M3692 5000000 3 5149.3000 S171 S29 314 N S171->S71->6T_260->S29
23614.3000 M606 5000000 3 20584.3000 S135 S29 56 N S135->S165->6T_260->S29
23619.3000 M1962 5000000 3 13809.3000 S171 S78 169 N S171->S71->6T_260->S78
23630.6000 M2818 5000000 2 9540.6000 S187 S99 240 N S187->1_219->S99
23632.9000 M2964 5000000 3 8812.9000 S132 S98 253 N S132->S161->2_227->S98
23635.5000 M1781 5000000 2 14730.5000 S27 S167 154 N S27->1_216->S167
23635.6000 M3199 5000000 3 7640.6000 S113 S99 272 N S113->S134->2_225->S99
23637.9000 M3971 5000000 3 3782.9000 S132 S98 336 N S132->S161->2_227->S98
23638.0000 M4509 5000000 3 1093.0000 S184 S25 381 N S184->10_321->4_247->S25
23639.1000 M2499 5000000 2 11144.1000 S181 S47 214 N S181->8_301->S47
23640.9000 M4393 5000000 3 1675.9000 S50 S149 372 N S50->S0->6T_262->S149
23645.2000 M1748 5000000 2 14905.2000 S134 S73 151 N S134->2_225->S73
23653.9000 M4461 5000000 2 1348.9000 S207 S151 377 N S207->1_215->S151
23658.3000 M1557 5000000 2 15873.3000 S124 S190 135 N S124->2_229->S190
23658.9000 M4355 5000000 2 1883.9000 S167 S151 368 N S167->1_215->S151
23663.0000 M4619 5000000 2 568.0000 S149 S75 390 N S149->9_306->S75
23664.3000 M3752 5000000 3 4904.3000 S206 S81 318 N S206->S117->7_275->S81
23680.1000 M3221 5000000 3 7575.1000 S134 S100 273 N S134->S113->7_277->S100
23680.5000 M3827 5000000 2 4545.5000 S16 S55 324 N S16->6T_264->S55
23685.4000 M3277 5000000 4 7300.4000 S107 S188 278 N S107->3_239->S122->10_318->S188
23692.6000 M2942 5000000 2 8982.6000 S109 S114 250 N S109->10_319->S114
23694.5000 M4301 5000000 2 2189.5000 S8 S138 363 N S8->4_247->S138
23697.6000 M3743 5000000 3 4982.6000 S37 S114 316 N S37->S188->10_319->S114
23713.3000 M1290 5000000 3 17263.3000 S87 S74 112 N S87->S12->8_298->S74
23719.9000 M4334 5000000 2 2049.9000 S212 S81 365 N S212->1_218->S81
23722.5000 M4571 5000000 2 867.5000 S27 S119 385 N S27->1_219->S119
23723.3000 M2733 5000000 2 10058.3000 S160 S181 232 N S160->1_217->S181
23724.4000 M1942 5000000 3 14014.4000 S122 S72 166 N S122->S23->10_319->S72
23728.2000 M4128 5000000 3 3088.2000 S34 S87 348 N S34->S50->6T_260->S87
23730.6000 M3433 5000000 2 6565.6000 S209 S47 290 N S209->2_228->S47
23732.1000 M1306 5000000 4 17202.1000 S124 S150 113 N S124->10_319->S119->3_241->S150
23740.6000 M1201 5000000 2 17735.6000 S65 S194 104 N S65->7_276->S194
23742.9000 M1459 5000000 2 16447.9000 S211 S8 125 N S211->1_215->S8
23746.4000 M2462 5000000 3 11436.4000 S18 S93 209 N S18->S86->3_237->S93
23746.6000 M2264 5000000 3 12426.6000 S137 S47 192 N S137->S190->2_225->S47
23750.4000 M2100 5000000 3 13250.4000 S144 S160 179 N S144->S10->1_216->S160
23755.3000 M4545 5000000 2 1030.3000 S162 S134 382 N S162->7_290->S134
23755.4000 M3840 5000000 2 4555.4000 S2 S160 324 N S2->1_216->S160
23758.6000 M1828 5000000 2 14618.6000 S186 S202 156 N S186->10_319->S202
23763.5000 M2740 5000000 3 10063.5000 S32 S148 232 N S32->S173->6T_263->S148
23770.1000 M3331 5000000 3 7115.1000 S160 S58 281 N S160->1_217->1_215->S58
23777.4000 M3950 5000000 2 4027.4000 S58 S157 332 N S58->3_241->S157
23782.2000 M4644 5000000 4 562.2000 S124 S206 390 N S124->2_231->S119->3_234->S206
23782.4000 M1058 5000000 3 18492.4000 S130 S17 91 N S130->S52->3_241->S17
23784.7000 M3771 5000000 3 4929.7000 S81 S30 317 N S81->S40->1_217->S30
23784.8000 M4214 5000000 2 2714.8000 S138 S186 354 N S138->4_246->S186
23786.4000 M3823 5000000 2 4671.4000 S180 S62 322 N S180->4_247->S62
23787.4000 M1887 5000000 2 14352.4000 S123 S17 160 N S123->3_241->S17
23789.0000 M1697 5000000 2 15304.0000 S24 S212 144 N S24->1_216->S212
23790.7000 M1802 5000000 3 14780.7000 S105 S116 153 N S105->9_307->1_217->S116
23801.4000 M3010 5000000 2 8751.4000 S165 S199 254 N S165->10_316->S199
23806.9000 M1695 5000000 3 15331.9000 S148 S124 144 N S148->S97->7_277->S124
23808.8000 M3293 5000000 3 7343.8000 S34 S119 277 N S34->S50->6T_261->S119
23833.4000 M4535 5000000 2 1158.4000 S28 S111 380 N S28->4_250->S111
23838.2000 M1090 5000000 2 18388.2000 S167 S16 93 N S167->1_218->S16
23841.1000 M4427 5000000 3 1706.1000 S129 S105 371 N S129->S185->9_313->S105
23842.4000 M2343 5000000 3 12127.4000 S27 S166 197 N S27->S2->1_216->S166
23843.6000 M2607 5000000 2 10808.6000 S116 S136 219 N S116->1_217->S136
23843.7000 M2438 5000000 2 11653.7000 S12 S197 205 N S12->8_298->S197
23847.4000 M3662 5000000 3 5537.4000 S137 S166 307 N S137->2_227->1_216->S166
23863.8000 M991 5000000 3 18908.8000 S131 S5 84 N S131->2_224->9_307->S5
23873.6000 M4274 5000000 2 2503.6000 S106 S77 358 N S106->8_299->S77
23902.3000 M2101 5000000 2 13397.3000 S8 S32 176 N S8->2_227->S32
23905.2000 M3462 5000000 3 6595.2000 S56 S50 290 N S56->S201->7_281->S50
23906.5000 M2395 5000000 4 11931.5000 S124 S42 201 N S124->2_224->S119->6T_264->S42
23910.2000 M1937 5000000 3 14225.2000 S201 S0 162 N S201->S56->7_281->S0
23910.3000 M4510 5000000 3 1360.3000 S114 S116 377 N S114->S192->8_301->S116
23912.9000 M4588 5000000 2 972.9000 S47 S8 383 N S47->3_234->S8
23913.9000 M2279 5000000 2 12518.9000 S130 S126 191 N S130->3_235->S126
23920.0000 M3448 5000000 3 6680.0000 S103 S132 288 N S103->S133->4_245->S132
23930.7000 M2408 5000000 3 11890.7000 S123 S99 201 N S123->S127->10_321->S99
23933.1000 M1992 5000000 2 13973.1000 S119 S71 167 N S119->6T_265->S71
23938.1000 M3592 5000000 3 5978.1000 S59 S71 300 N S59->S42->6T_265->S71
23943.8000 M2164 5000000 3 13123.8000 S136 S195 181 N S136->S197->1_215->S195
23948.2000 M4716 5000000 2 368.2000 S99 S102 393 N S99->1_217->S102
23960.6000 M4649 5000000 2 715.6000 S151 S124 388 N S151->3_243->S124
23964.3000 M4543 5000000 3 1249.3000 S38 S136 379 N S38->S143->8_301->S136
23965.1000 M4204 5000000 2 2945.1000 S190 S72 350 N S190->2_225->S72
23967.9000 M3538 5000000 2 6277.9000 S16 S34 295 N S16->6T_263->S34
23968.4000 M893 5000000 2 19503.4000 S38 S123 74 N S38->10_316->S123
23969.7000 M1693 5000000 3 15504.7000 S16 S132 141 N S16->S147->7_283->S132
23974.7000 M1863 5000000 2 14659.7000 S40 S132 155 N S40->7_283->S132
23980.8000 M2019 5000000 2 13885.8000 S187 S209 168 N S187->1_213->S209
23988.2000 M2927 5000000 2 9353.2000 S152 S162 244 N S152->7_277->S162
23989.7000 M4583 5000000 4 1074.7000 S99 S14 382 N S99->2_227->1_216->2_224->S14
23991.9000 M3779 5000000 2 5096.9000 S111 S108 315 N S111->4_245->S108
24001.5000 M336 5000000 2 22321.5000 S38 S184 27 N S38->10_316->S184
24010.1000 M199 5000000 3 23015.1000 S102 S153 16 N S102->S64->8_298->S153
24014.9000 M2571 5000000 3 11159.9000 S211 S117 214 N S211->S207->6T_264->S117
24018.5000 M3684 5000000 2 5598.5000 S121 S22 306 N S121->3_234->S22
24018.5000 M3612 5000000 2 5958.5000 S201 S90 300 N S201->7_275->S90
24020.1000 M3869 5000000 3 4675.1000 S108 S174 322 N S108->S57->4_244->S174
24020.9000 M2559 5000000 2 11225.9000 S102 S164 212 N S102->1_215->S164
24023.5000 M2905 5000000 2 9498.5000 S33 S89 241 N S33->3_234->S89
24025.1000 M3060 5000000 3 8725.1000 S122 S124 254 N S122->S23->3_235->S124
24034.2000 M1990 5000000 2 14084.2000 S9 S162 165 N S9->6T_261->S162
24044.0000 M2217 5000000 3 12959.0000 S116 S134 184 N S116->S30->2_224->S134
24048.9000 M1436 5000000 2 16868.9000 S64 S70 118 N S64->8_298->S70
24049.0000 M4575 5000000 4 1174.0000 S181 S134 380 N S181->S74->2_231->2_224->S134
24053.9000 M1179 5000000 4 18158.9000 S184 S133 97 N S184->10_320->S186->4_246->S133
24054.0000 M3536 5000000 2 6374.0000 S38 S113 293 N S38->2_224->S113
24054.0000 M3220 5000000 3 7954.0000 S145 S209 267 N S145->9_307->1_217->S209
24054.6000 M3086 5000000 4 8624.6000 S144 S15 256 N S144->S10->1_219->4_245->S15
24059.0000 M4042 5000000 3 3849.0000 S2 S134 335 N S2->S27->2_224->S134
24059.0000 M4396 5000000 3 2079.0000 S166 S209 365 N S166->1_218->1_217->S209
24064.0000 M3032 5000000 2 8904.0000 S72 S134 251 N S72->2_224->S134
24072.3000 M2280 5000000 3 12672.3000 S208 S28 188 N S208->S174->4_244->S28
24073.0000 M2306 5000000 3 12543.0000 S99 S69 190 N S99->S73->8_298->S69
24075.6000 M3674 5000000 3 5705.6000 S16 S112 304 N S16->S147->7_283->S112
24084.4000 M2125 5000000 2 13459.4000 S175 S155 175 N S175->9_307->S155
24085.0000 M4594 5000000 2 1115.0000 S96 S93 381 N S96->9_305->S93
24090.5000 M1271 5000000 4 17735.5000 S68 S66 104 N S68->S4->6T_264->8_298->S66
24092.2000 M4760 5000000 2 292.2000 S158 S7 395 N S158->9_308->S7
24110.4000 M2046 5000000 2 13880.4000 S161 S38 168 N S161->2_225->S38
24111.4000 M4426 5000000 2 1981.4000 S116 S180 366 N S116->4_246->S180
24111.6000 M3512 5000000 3 6551.6000 S135 S122 290 N S135->S165->10_316->S122
24116.4000 M3233 5000000 4 7951.4000 S44 S110 267 N S44->4_245->S62->4_246->S110
24116.6000 M3917 5000000 4 4531.6000 S102 S23 324 N S102->S64->8_298->10_316->S23
24122.8000 M3737 5000000 3 5437.8000 S64 S101 309 N S64->S102->1_215->S101
24129.9000 M2611 5000000 4 11074.9000 S4 S155 215 N S4->S68->8_298->6T_264->S155
24138.7000 M3466 5000000 3 6808.7000 S29 S119 286 N S29->S78->6T_266->S119
24140.7000 M1444 5000000 2 16920.7000 S172 S80 117 N S172->3_234->S80
24140.9000 M1741 5000000 2 15435.9000 S183 S200 142 N S183->7_277->S200
24141.9000 M4698 5000000 2 651.9000 S119 S27 389 N S119->1_217->S27
24142.0000 M4512 5000000 2 1582.0000 S19 S57 373 N S19->4_244->S57
24142.2000 M2156 5000000 4 13362.2000 S67 S163 177 N S67->7_283->S205->9_307->S163
24155.8000 M2537 5000000 2 11470.8000 S46 S147 208 N S46->1_219->S147
24158.3000 M4742 5000000 3 448.3000 S181 S102 392 N S181->S74->2_228->S102
24163.3000 M4477 5000000 3 1778.3000 S162 S77 370 N S162->6T_260->2_227->S77
24165.1000 M4547 5000000 2 1430.1000 S74 S137 376 N S74->2_224->S137
24170.0000 M3786 5000000 3 5240.0000 S119 S68 312 N S119->10_318->8_295->S68
24172.2000 M4725 5000000 3 547.2000 S147 S81 390 N S147->S16->7_277->S81
24175.0000 M2959 5000000 2 9380.0000 S153 S68 243 N S153->8_295->S68
24177.3000 M2985 5000000 3 9252.3000 S118 S49 245 N S118->S19->4_250->S49
24178.6000 M4626 5000000 3 1048.6000 S29 S47 382 N S29->8_304->6T_266->S47
24183.6000 M3494 5000000 3 6713.6000 S207 S6 288 N S207->S7->10_316->S6
24186.0000 M3817 5000000 2 5101.0000 S32 S106 314 N S32->8_298->S106
24194.1000 M4037 5000000 3 4009.1000 S147 S201 333 N S147->S16->7_276->S201
24198.5000 M4635 5000000 2 1023.5000 S212 S207 382 N S212->1_218->S207
24199.1000 M1978 5000000 3 14309.1000 S155 S201 161 N S155->S142->7_276->S201
24202.9000 M4785 5000000 2 277.9000 S119 S107 395 N S119->3_243->S107
24203.8000 M4679 5000000 2 808.8000 S87 S94 386 N S87->6T_266->S94
24206.0000 M4758 5000000 4 416.0000 S183 S8 393 N S183->7_283->S161->2_229->S8
24206.4000 M4350 5000000 2 2456.4000 S198 S9 359 N S198->3_235->S9
24207.8000 M2318 5000000 4 12617.8000 S195 S101 189 N S195->S115->1_220->3_234->S101
24208.8000 M956 5000000 2 19428.8000 S4 S94 76 N S4->6T_266->S94
24212.8000 M2419 5000000 3 12117.8000 S189 S101 198 N S189->10_322->3_234->S101
24225.9000 M4219 5000000 2 3130.9000 S76 S187 347 N S76->4_246->S187
24230.5000 M1703 5000000 3 15715.5000 S209 S72 138 N S209->S156->2_227->S72
24235.8000 M2011 5000000 3 14180.8000 S16 S144 163 N S16->S147->1_217->S144
24239.4000 M3365 5000000 3 7414.4000 S127 S43 276 N S127->S123->10_316->S43
24239.4000 M4345 5000000 3 2514.4000 S29 S33 358 N S29->S78->6T_266->S33
24240.8000 M1413 5000000 2 17175.8000 S167 S144 113 N S167->1_217->S144
24242.3000 M2596 5000000 2 11262.3000 S80 S30 212 N S80->1_213->S30
24244.4000 M4256 5000000 3 2964.4000 S173 S43 350 N S173->8_302->10_316->S43
24251.1000 M4402 5000000 2 2241.1000 S199 S151 362 N S199->4_246->S151
24252.6000 M2269 5000000 2 12907.6000 S195 S21 184 N S195->3_234->S21
24253.3000 M4746 5000000 2 523.3000 S162 S154 391 N S162->7_275->S154
24255.8000 M2477 5000000 4 11870.8000 S90 S10 202 N S90->7_282->S124->1_217->S10
24256.1000 M3453 5000000 3 6991.1000 S19 S113 283 N S19->S118->4_244->S113
24256.1000 M2329 5000000 2 12611.1000 S63 S151 189 N S63->4_246->S151
24257.6000 M3834 5000000 2 5087.6000 S22 S21 315 N S22->3_234->S21
24260.7000 M1789 5000000 3 15315.7000 S192 S124 144 N S192->S114->1_218->S124
24265.7000 M1687 5000000 4 15830.7000 S90 S209 136 N S90->6T_261->S119->2_228->S209
24269.9000 M1110 5000000 3 18719.9000 S64 S68 88 N S64->S102->8_299->S68
24280.8000 M4605 5000000 2 1255.8000 S189 S37 379 N S189->10_316->S37
24284.7000 M3589 5000000 2 6339.7000 S158 S55 294 N S158->9_308->S55
24285.8000 M2185 5000000 2 13360.8000 S74 S188 177 N S74->10_316->S188
24288.1000 M2836 5000000 3 10108.1000 S203 S141 231 N S203->S43->10_322->S141
24289.7000 M2648 5000000 2 11049.7000 S158 S55 215 N S158->9_308->S55
24290.6000 M4680 5000000 2 890.6000 S197 S211 385 N S197->8_300->S211
24295.7000 M4723 5000000 3 680.7000 S71 S163 388 N S71->S171->7_279->S163
24301.6000 M4106 5000000 2 3771.6000 S8 S56 337 N S8->1_219->S56
24316.1000 M4771 5000000 2 461.1000 S151 S11 392 N S151->3_234->S11
24321.1000 M4278 5000000 2 2931.1000 S22 S204 351 N S22->3_234->S204
24324.7000 M4621 5000000 4 1219.7000 S90 S83 379 N S90->6T_260->S88->9_307->S83
24353.0000 M4306 5000000 4 2823.0000 S134 S167 352 N S134->S113->2_225->1_219->S167
24358.1000 M2739 5000000 2 10663.1000 S88 S16 222 N S88->6T_268->S16
24367.2000 M2511 5000000 2 11812.2000 S183 S71 203 N S183->7_290->S71
24377.2000 M3897 5000000 2 4892.2000 S3 S147 318 N S3->7_276->S147
24386.2000 M4735 5000000 2 711.2000 S113 S109 388 N S113->4_248->S109
24409.6000 M3138 5000000 3 8719.6000 S180 S113 254 N S180->S110->4_246->S113
24409.7000 M2079 5000000 2 14014.7000 S42 S11 166 N S42->3_239->S11
24415.3000 M2260 5000000 4 13115.3000 S110 S73 181 N S110->S180->4_245->1_213->S73
24433.1000 M2179 5000000 2 13538.1000 S147 S74 174 N S147->1_218->S74
24443.0000 M3618 5000000 3 6353.0000 S189 S150 294 N S189->S172->3_234->S150
24443.5000 M4028 5000000 2 4303.5000 S88 S12 328 N S88->6T_261->S12
24448.0000 M3903 5000000 2 4933.0000 S210 S176 317 N S210->3_234->S176
24450.0000 M3519 5000000 2 6855.0000 S102 S47 285 N S102->2_227->S47
24461.7000 M1750 5000000 2 15711.7000 S3 S194 138 N S3->7_277->S194
24470.6000 M1101 5000000 3 18965.6000 S43 S99 83 N S43->S203->10_322->S99
24494.4000 M2502 5000000 2 11984.4000 S155 S67 200 N S155->7_277->S67
24494.6000 M4828 5000000 3 354.6000 S33 S170 394 N S33->3_235->7_275->S170
24507.8000 M4765 5000000 2 682.8000 S72 S47 388 N S72->10_320->S47
24510.1000 M4287 5000000 2 3075.1000 S195 S212 348 N S195->1_219->S212
24512.4000 M4642 5000000 2 1302.4000 S86 S21 378 N S86->3_239->S21
24515.1000 M2650 5000000 3 11265.1000 S201 S212 212 N S201->S56->1_219->S212
24517.2000 M1089 5000000 3 19072.2000 S29 S7 82 N S29->S78->6T_262->S7
24526.7000 M1860 5000000 3 15226.7000 S24 S47 146 N S24->S101->1_213->S47
24531.7000 M3988 5000000 4 4591.7000 S157 S211 323 N S157->S17->3_237->1_213->S211
24532.4000 M1274 5000000 2 18162.4000 S97 S90 97 N S97->7_278->S90
24534.7000 M4711 5000000 3 979.7000 S199 S124 383 N S199->4_255->10_322->S124
24537.8000 M3054 5000000 3 9267.8000 S205 S185 245 N S205->7_275->9_307->S185
24554.2000 M4589 5000000 3 1609.2000 S189 S51 373 N S189->S172->3_236->S51
24561.4000 M4175 5000000 3 3686.4000 S190 S166 338 N S190->2_225->1_219->S166
24561.4000 M3261 5000000 2 8256.4000 S162 S183 262 N S162->7_275->S183
24563.6000 M3477 5000000 3 7178.6000 S200 S136 280 N S200->S3->1_218->S136
24568.7000 M4820 5000000 2 468.7000 S188 S109 392 N S188->10_318->S109
24572.0000 M2621 5000000 3 11467.0000 S122 S32 208 N S122->S23->10_321->S32
24591.8000 M4818 5000000 2 501.8000 S8 S55 391 N S8->3_238->S55
24595.2000 M3575 5000000 2 6720.2000 S186 S15 287 N S186->4_246->S15
24600.2000 M3846 5000000 2 5370.2000 S138 S28 310 N S138->4_246->S28
24604.2000 M4448 5000000 3 2364.2000 S111 S20 360 N S111->4_253->10_322->S20
24622.1000 M4185 5000000 3 3697.1000 S88 S171 338 N S88->7_276->7_283->S171
24622.8000 M3358 5000000 3 7832.8000 S39 S117 269 N S39->7_276->9_308->S117
24626.5000 M4088 5000000 2 4186.5000 S74 S128 330 N S74->1_219->S128
