# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 416.0000 S157 S164 593 N S157->3_234->S164
19142.1000 M2939 5000000 2 4447.1000 S7 S47 525 N S7->7_280->S47
19229.6000 M1922 5000000 2 9619.6000 S99 S212 439 N S99->1_213->S212
19282.2000 M2921 5000000 2 4677.2000 S124 S166 522 N S124->1_213->S166
19327.9000 M3280 5000000 2 2927.9000 S75 S185 551 N S75->9_309->S185
19329.6000 M1676 5000000 2 10949.6000 S142 S33 417 N S142->6T_261->S33
19332.9000 M3287 5000000 2 2897.9000 S100 S185 551 N S100->9_309->S185
19337.9000 M3003 5000000 2 4322.9000 S104 S185 527 N S104->9_309->S185
19348.0000 M3152 5000000 2 3588.0000 S116 S25 540 N S116->4_248->S25
19350.0000 M2200 5000000 2 8350.0000 S93 S51 460 N S93->3_239->S51
19351.9000 M2234 5000000 3 8181.9000 S211 S131 463 N S211->S207->1_214->S131
19409.8000 M3046 5000000 2 4179.8000 S55 S198 530 N S55->3_239->S198
19417.2000 M1995 5000000 3 9442.2000 S206 S207 442 N S206->S117->6T_261->S207
19433.4000 M2276 5000000 2 8053.4000 S199 S184 465 N S199->10_316->S184
19435.0000 M3306 5000000 3 2905.0000 S7 S114 551 N S7->S207->1_214->S114
19444.7000 M2080 5000000 2 9044.7000 S154 S187 449 N S154->9_310->S187
19463.8000 M1850 5000000 2 10213.8000 S85 S130 429 N S85->3_239->S130
19464.4000 M2094 5000000 2 8994.4000 S104 S155 450 N S104->9_310->S155
19465.5000 M3547 5000000 2 1730.5000 S111 S44 571 N S111->4_248->S44
19468.8000 M3678 5000000 2 1078.8000 S89 S52 582 N S89->3_239->S52
19469.4000 M2383 5000000 2 7554.4000 S100 S155 474 N S100->9_310->S155
19473.8000 M2170 5000000 2 8623.8000 S42 S130 456 N S42->3_239->S130
19475.2000 M3492 5000000 2 2015.2000 S82 S90 566 N S82->6T_261->S90
19475.2000 M1803 5000000 2 10460.2000 S151 S117 425 N S151->3_240->S117
19537.0000 M2167 5000000 2 8702.0000 S90 S5 454 N S90->7_280->S5
19539.1000 M3902 5000000 2 29.1000 S151 S117 599 N S151->6T_262->S117
19555.6000 M2992 5000000 2 4595.6000 S124 S16 523 N S124->1_214->S16
19556.1000 M3658 5000000 2 1266.1000 S199 S23 578 N S199->10_316->S23
19585.2000 M2267 5000000 2 8250.2000 S5 S149 462 N S5->9_310->S149
19608.0000 M1979 5000000 2 9713.0000 S74 S3 438 N S74->1_214->S3
19609.4000 M2846 5000000 2 5379.4000 S151 S65 510 N S151->6T_261->S65
19623.7000 M3348 5000000 2 2883.7000 S184 S6 551 N S184->10_316->S6
19655.8000 M3597 5000000 2 1670.8000 S9 S162 572 N S9->6T_261->S162
19660.8000 M1990 5000000 2 9710.8000 S9 S162 438 N S9->6T_261->S162
19663.7000 M2656 5000000 2 6383.7000 S142 S59 493 N S142->6T_262->S59
19665.3000 M1856 5000000 2 10385.3000 S183 S152 426 N S183->7_280->S152
19679.9000 M2739 5000000 2 5984.9000 S88 S16 500 N S88->6T_261->S16
19699.1000 M1837 5000000 2 10514.1000 S5 S123 424 N S5->3_239->S123
19731.3000 M3527 5000000 3 2096.3000 S59 S184 565 N S59->S42->3_239->S184
19736.1000 M60 5000000 2 19436.1000 S66 S70 276 N S66->8_294->S70
19764.1000 M3320 5000000 2 3164.1000 S142 S38 547 N S142->6T_261->S38
19778.5000 M3643 5000000 3 1563.5000 S82 S97 573 N S82->S163->9_310->S97
19786.0000 M3342 5000000 3 3076.0000 S47 S113 548 N S47->S94->7_280->S113
19786.1000 M3514 5000000 2 2216.1000 S154 S55 563 N S154->9_311->S55
19788.4000 M2626 5000000 2 6658.4000 S151 S135 489 N S151->6T_261->S135
19793.2000 M1381 5000000 2 12888.2000 S46 S167 385 N S46->1_214->S167
19821.0000 M1667 5000000 3 11486.0000 S94 S122 408 N S94->S47->3_239->S122
19821.2000 M1908 5000000 2 10281.2000 S5 S154 428 N S5->3_240->S154
19835.0000 M3966 5000000 1 5.0000 S154 S9 599 N S154->S9
19878.7000 M2460 5000000 2 7578.7000 S75 S129 473 N S75->9_310->S129
19883.7000 M3766 5000000 3 1053.7000 S83 S185 582 N S83->S96->9_310->S185
19908.6000 M2285 5000000 3 8483.6000 S187 S173 458 N S187->S151->6T_261->S173
19910.7000 M3186 5000000 2 3980.7000 S124 S160 533 N S124->1_214->S160
19913.4000 M1358 5000000 2 13123.4000 S102 S211 381 N S102->2_229->S211
19939.1000 M3062 5000000 2 4629.1000 S109 S127 522 N S109->4_249->S127
19972.3000 M3249 5000000 2 3727.3000 S23 S172 537 N S23->10_318->S172
20004.6000 M1712 5000000 2 11444.6000 S138 S25 409 N S138->4_246->S25
20037.9000 M2900 5000000 3 5537.9000 S154 S121 507 N S154->S9->3_240->S121
20063.0000 M3679 5000000 2 1668.0000 S33 S12 572 N S33->6T_261->S12
20068.0000 M3430 5000000 3 2918.0000 S187 S12 551 N S187->S151->6T_261->S12
20070.2000 M3889 5000000 2 625.2000 S59 S112 589 N S59->9_311->S112
20073.0000 M3325 5000000 2 3448.0000 S199 S49 542 N S199->4_249->S49
20107.4000 M2308 5000000 2 8567.4000 S68 S143 457 N S68->6T_260->S143
20122.4000 M2271 5000000 3 8767.4000 S33 S117 453 N S33->S100->9_311->S117
20130.2000 M3440 5000000 2 2930.2000 S207 S198 551 N S207->3_240->S198
20143.3000 M3782 5000000 2 1233.3000 S20 S38 579 N S20->10_319->S38
20146.3000 M2713 5000000 3 6581.3000 S59 S149 490 N S59->S42->9_309->S149
20151.3000 M3226 5000000 2 4021.3000 S148 S149 532 N S148->9_309->S149
20153.4000 M2287 5000000 2 8718.4000 S186 S189 454 N S186->10_317->S189
20155.0000 M2146 5000000 2 9425.0000 S136 S77 442 N S136->2_229->S77
20156.3000 M3159 5000000 2 4361.3000 S129 S149 527 N S129->9_309->S149
20157.8000 M3762 5000000 2 1347.8000 S117 S119 577 N S117->6T_262->S119
20160.0000 M1966 5000000 3 10330.0000 S197 S77 427 N S197->S136->2_229->S77
20161.3000 M3203 5000000 3 4146.3000 S41 S84 530 N S41->9_310->9_309->S84
20183.1000 M2081 5000000 2 9778.1000 S33 S130 437 N S33->3_240->S130
20188.1000 M2427 5000000 2 8053.1000 S117 S130 465 N S117->3_240->S130
20188.9000 M2470 5000000 2 7838.9000 S43 S109 469 N S43->10_318->S109
20193.1000 M3285 5000000 3 3768.1000 S211 S52 537 N S211->S207->3_240->S52
20196.4000 M2862 5000000 2 5886.4000 S77 S143 501 N S77->10_319->S143
20204.7000 M2510 5000000 3 7654.7000 S207 S96 472 N S207->S7->7_280->S96
20215.5000 M1238 5000000 3 14025.5000 S203 S199 366 N S203->S43->10_318->S199
20220.5000 M1630 5000000 2 12070.5000 S188 S199 398 N S188->10_318->S199
20243.4000 M3822 5000000 2 1133.4000 S104 S107 581 N S104->3_240->S107
20245.7000 M3351 5000000 2 3490.7000 S45 S92 541 N S45->4_244->S92
20259.5000 M2145 5000000 2 9534.5000 S142 S117 441 N S142->6T_263->S117
20268.1000 M3168 5000000 3 4428.1000 S185 S142 526 N S185->S129->9_309->S142
20273.2000 M3783 5000000 2 1358.2000 S90 S88 577 N S90->6T_262->S88
20273.4000 M2246 5000000 2 9043.4000 S55 S75 449 N S55->7_280->S75
20278.4000 M4005 5000000 3 253.4000 S96 S148 595 N S96->S83->7_280->S148
20281.3000 M2798 5000000 2 6291.3000 S114 S147 495 N S114->1_215->S147
20283.0000 M3858 5000000 2 993.0000 S93 S178 583 N S93->3_240->S178
20308.0000 M892 5000000 2 15848.0000 S78 S173 335 N S78->8_295->S173
20313.0000 M2629 5000000 3 7168.0000 S4 S173 480 N S4->S68->8_295->S173
20353.3000 M2280 5000000 3 8953.3000 S208 S28 450 N S208->S174->4_244->S28
20372.8000 M3774 5000000 2 1502.8000 S65 S162 574 N S65->6T_262->S162
20389.6000 M3169 5000000 3 4544.6000 S87 S90 524 N S87->S12->6T_260->S90
20392.0000 M1913 5000000 3 10827.0000 S31 S108 419 N S31->S14->4_250->S108
20418.8000 M3680 5000000 3 2018.8000 S29 S165 566 N S29->S78->8_295->S165
20419.0000 M2686 5000000 2 6989.0000 S119 S123 483 N S119->3_240->S123
20422.0000 M3223 5000000 2 4307.0000 S61 S57 528 N S61->4_244->S57
20428.3000 M2631 5000000 3 7273.3000 S149 S93 478 N S149->S84->6T_263->S93
20437.0000 M2540 5000000 3 7737.0000 S185 S59 471 N S185->S129->9_309->S59
20440.5000 M2870 5000000 2 6090.5000 S135 S143 498 N S135->2_225->S143
20442.0000 M2808 5000000 3 6402.0000 S142 S59 493 N S142->S155->9_309->S59
20447.6000 M2940 5000000 3 5747.6000 S81 S205 504 N S81->S40->7_283->S205
20448.1000 M2836 5000000 3 6268.1000 S203 S141 495 N S203->S43->10_318->S141
20455.0000 M3343 5000000 2 3740.0000 S119 S56 537 N S119->1_215->S56
20462.6000 M2174 5000000 2 9592.6000 S16 S211 440 N S16->6T_260->S211
20467.6000 M2141 5000000 2 9762.6000 S119 S47 437 N S119->6T_260->S47
20472.6000 M2949 5000000 3 5727.6000 S135 S47 504 N S135->S165->6T_260->S47
20480.5000 M3973 5000000 3 615.5000 S147 S143 589 N S147->S16->6T_262->S143
20482.7000 M956 5000000 3 15702.7000 S4 S94 338 N S4->S68->6T_260->S94
20485.0000 M3412 5000000 2 3425.0000 S118 S161 542 N S118->4_244->S161
20485.8000 M2991 5000000 3 5530.8000 S97 S93 507 N S97->S148->9_309->S93
20487.7000 M3164 5000000 2 4667.7000 S16 S94 522 N S16->6T_260->S94
20488.1000 M3927 5000000 3 853.1000 S47 S97 585 N S47->S94->9_311->S97
20490.0000 M3147 5000000 3 4755.0000 S92 S161 520 N S92->S61->4_244->S161
20490.8000 M3106 5000000 3 4960.8000 S185 S5 517 N S185->S129->9_309->S5
20513.9000 M2310 5000000 3 8963.9000 S197 S124 450 N S197->S136->2_230->S124
20514.5000 M1650 5000000 2 12264.5000 S172 S181 395 N S172->10_318->S181
20518.3000 M2417 5000000 2 8433.3000 S186 S30 459 N S186->4_246->S30
20519.3000 M1903 5000000 2 11004.3000 S162 S33 416 N S162->6T_260->S33
20523.3000 M2341 5000000 2 8818.3000 S62 S141 453 N S62->4_246->S141
20536.3000 M2212 5000000 2 9476.3000 S132 S113 442 N S132->4_244->S113
20541.3000 M3453 5000000 3 3276.3000 S19 S113 545 N S19->S118->4_244->S113
20541.5000 M1959 5000000 2 10746.5000 S5 S122 420 N S5->3_240->S122
20544.1000 M2667 5000000 2 7209.1000 S96 S41 479 N S96->9_311->S41
20545.5000 M2587 5000000 2 7610.5000 S74 S73 473 N S74->1_217->S73
20548.3000 M2298 5000000 2 9058.3000 S45 S134 449 N S45->4_244->S134
20553.3000 M2373 5000000 3 8688.3000 S26 S134 455 N S26->S45->4_244->S134
20560.6000 M2313 5000000 2 8995.6000 S3 S194 450 N S3->7_283->S194
20565.7000 M3786 5000000 2 1635.7000 S119 S68 572 N S119->6T_261->S68
20570.7000 M1335 5000000 2 13895.7000 S65 S68 368 N S65->6T_261->S68
20571.3000 M2930 5000000 2 5921.3000 S70 S64 501 N S70->8_296->S64
20587.8000 M3638 5000000 2 2397.8000 S90 S94 560 N S90->7_284->S94
20593.9000 M2722 5000000 2 6983.9000 S40 S67 483 N S40->7_283->S67
20600.0000 M1680 5000000 2 12200.0000 S208 S14 396 N S208->4_244->S14
20606.5000 M2029 5000000 3 10461.5000 S28 S118 425 N S28->S15->4_250->S118
20624.5000 M2209 5000000 2 9579.5000 S162 S9 440 N S162->6T_260->S9
20630.2000 M4105 5000000 3 105.2000 S95 S41 598 N S95->S129->9_310->S41
20635.0000 M811 5000000 2 16580.0000 S12 S78 323 N S12->6T_261->S78
20635.8000 M2455 5000000 2 8360.8000 S152 S117 460 N S152->7_282->S117
20637.1000 M3444 5000000 2 3417.1000 S37 S23 543 N S37->10_316->S23
20645.4000 M2696 5000000 2 7165.4000 S184 S73 480 N S184->10_318->S73
20653.8000 M1633 5000000 3 12488.8000 S95 S55 391 N S95->S129->9_309->S55
20660.2000 M2418 5000000 2 8570.2000 S68 S72 457 N S68->8_295->S72
20660.5000 M3455 5000000 3 3385.5000 S163 S154 543 N S163->S82->6T_263->S154
20667.5000 M1907 5000000 2 11132.5000 S82 S29 414 N S82->6T_262->S29
20670.2000 M3958 5000000 2 880.2000 S40 S212 585 N S40->1_215->S212
20675.2000 M2650 5000000 3 7425.2000 S201 S212 476 N S201->S56->1_215->S212
20683.8000 M404 5000000 2 18663.8000 S135 S55 288 N S135->6T_260->S55
20692.0000 M3418 5000000 3 3602.0000 S188 S189 539 N S188->S37->10_316->S189
20697.0000 M3887 5000000 2 1262.0000 S125 S189 578 N S125->10_316->S189
20726.1000 M1347 5000000 2 13991.1000 S173 S4 366 N S173->6T_262->S4
20732.0000 M2143 5000000 2 10017.0000 S123 S119 433 N S123->10_318->S119
20740.0000 M3108 5000000 3 5200.0000 S27 S58 513 N S27->S2->1_216->S58
20750.8000 M2329 5000000 2 9105.8000 S63 S151 448 N S63->4_246->S151
20751.4000 M3079 5000000 2 5356.4000 S109 S122 510 N S109->10_320->S122
20752.5000 M1790 5000000 2 11802.5000 S95 S83 403 N S95->9_310->S83
20755.8000 M1780 5000000 2 11855.8000 S186 S151 402 N S186->4_246->S151
20783.6000 M3778 5000000 2 1893.6000 S41 S100 568 N S41->9_309->S100
20788.6000 M3940 5000000 2 1088.6000 S41 S100 581 N S41->9_309->S100
20804.0000 M2670 5000000 3 7454.0000 S132 S10 475 N S132->S161->2_224->S10
20809.6000 M2282 5000000 2 9399.6000 S209 S22 443 N S209->1_216->S22
20814.0000 M4122 5000000 3 204.0000 S192 S77 596 N S192->S114->2_230->S77
20814.7000 M1960 5000000 2 11014.7000 S165 S207 416 N S165->2_225->S207
20822.2000 M1628 5000000 2 12682.2000 S202 S20 388 N S202->8_295->S20
20840.3000 M2747 5000000 2 7105.3000 S167 S81 481 N S167->1_213->S81
20840.8000 M3551 5000000 2 3085.8000 S161 S110 548 N S161->4_244->S110
20847.2000 M431 5000000 3 18692.2000 S4 S7 288 N S4->S68->8_295->S7
20852.2000 M1089 5000000 3 15407.2000 S29 S7 343 N S29->S78->8_295->S7
20860.2000 M1795 5000000 2 11885.2000 S76 S31 401 N S76->4_246->S31
20864.8000 M59 5000000 2 20569.8000 S65 S93 257 N S65->6T_260->S93
20873.6000 M1839 5000000 2 11678.6000 S30 S203 405 N S30->10_320->S203
20874.1000 M3487 5000000 2 3439.1000 S104 S211 542 N S104->9_309->S211
20878.6000 M2368 5000000 2 9038.6000 S172 S43 449 N S172->10_320->S43
20879.1000 M1604 5000000 3 12859.1000 S97 S211 385 N S97->S148->9_309->S211
20880.5000 M3466 5000000 3 3550.5000 S29 S119 540 N S29->S78->8_295->S119
20892.7000 M2268 5000000 3 9552.7000 S81 S200 440 N S81->S40->1_213->S200
20893.8000 M2582 5000000 3 7983.8000 S117 S20 466 N S117->S206->9_309->S20
20904.1000 M2349 5000000 2 9159.1000 S90 S130 447 N S90->3_241->S130
20905.6000 M3359 5000000 2 4110.6000 S134 S103 531 N S134->4_244->S103
20907.6000 M1423 5000000 2 13792.6000 S12 S16 370 N S12->6T_261->S16
20921.8000 M240 5000000 2 19721.8000 S29 S59 271 N S29->6T_260->S59
20924.5000 M2251 5000000 2 9669.5000 S90 S96 438 N S90->7_282->S96
20926.8000 M2935 5000000 2 6251.8000 S143 S59 495 N S143->6T_260->S59
20931.0000 M3038 5000000 2 5741.0000 S72 S73 504 N S72->2_225->S73
20932.8000 M2685 5000000 2 7507.8000 S104 S82 474 N S104->9_310->S82
20948.7000 M3685 5000000 3 2523.7000 S4 S143 557 N S4->S68->6T_265->S143
20953.5000 M2805 5000000 2 6928.5000 S76 S113 484 N S76->4_246->S113
20958.6000 M1090 5000000 2 15508.6000 S167 S16 341 N S167->1_213->S16
20960.3000 M2452 5000000 2 8700.3000 S41 S105 454 N S41->9_309->S105
20965.8000 M3392 5000000 3 4005.8000 S37 S72 533 N S37->S188->10_318->S72
20965.8000 M1683 5000000 2 12550.8000 S162 S112 390 N S162->6T_260->S112
20981.1000 M1853 5000000 2 11716.1000 S123 S132 404 N S123->4_246->S132
21002.1000 M2821 5000000 3 6897.1000 S89 S178 485 N S89->S22->3_241->S178
21007.2000 M2506 5000000 2 8477.2000 S165 S206 458 N S165->6T_260->S206
21012.2000 M2519 5000000 3 8417.2000 S135 S206 459 N S135->S165->6T_260->S206
21017.2000 M1312 5000000 2 14457.2000 S143 S206 359 N S143->6T_260->S206
21022.2000 M2990 5000000 3 6072.2000 S38 S117 498 N S38->S143->6T_260->S117
21041.0000 M2873 5000000 2 6676.0000 S89 S24 488 N S89->1_216->S24
21045.2000 M2019 5000000 2 10950.2000 S187 S209 417 N S187->2_224->S209
21050.3000 M2859 5000000 2 6755.3000 S202 S72 487 N S202->10_319->S72
21050.9000 M29 5000000 2 20905.9000 S177 S64 251 N S177->8_298->S64
21051.1000 M3261 5000000 2 4746.1000 S162 S183 520 N S162->7_284->S183
21054.1000 M4133 5000000 2 389.1000 S136 S181 593 N S136->1_218->S181
21054.2000 M3550 5000000 2 3304.2000 S86 S101 544 N S86->3_234->S101
21055.3000 M2954 5000000 2 6285.3000 S77 S72 495 N S77->10_319->S72
21056.1000 M4158 5000000 3 266.1000 S104 S183 595 N S104->S55->7_284->S183
21060.3000 M1526 5000000 2 13430.3000 S165 S72 376 N S165->10_319->S72
21073.0000 M3206 5000000 2 5043.0000 S208 S111 515 N S208->4_244->S111
21087.3000 M3482 5000000 2 3677.3000 S200 S72 538 N S200->1_213->S72
21092.3000 M917 5000000 2 16507.3000 S212 S192 324 N S212->1_213->S192
21096.2000 M2773 5000000 2 7231.2000 S187 S101 479 N S187->1_216->S101
21101.9000 M3364 5000000 2 4281.9000 S158 S175 528 N S158->9_309->S175
21103.0000 M2973 5000000 2 6238.0000 S156 S64 496 N S156->2_224->S64
21103.5000 M3008 5000000 2 6063.5000 S202 S38 498 N S202->10_318->S38
21106.9000 M2612 5000000 2 8046.9000 S41 S175 465 N S41->9_309->S175
21113.7000 M3590 5000000 2 3163.7000 S124 S143 547 N S124->10_318->S143
21114.6000 M2896 5000000 2 6634.6000 S202 S30 489 N S202->2_225->S30
21118.0000 M3935 5000000 2 1443.0000 S142 S112 575 N S142->9_310->S112
21118.7000 M1585 5000000 2 13193.7000 S23 S143 380 N S23->10_318->S143
21119.6000 M1598 5000000 2 13129.6000 S109 S28 381 N S109->4_246->S28
21124.6000 M2584 5000000 3 8204.6000 S103 S28 463 N S103->S133->4_246->S28
21129.6000 M1532 5000000 2 13469.6000 S63 S28 375 N S63->4_246->S28
21130.0000 M2611 5000000 3 8075.0000 S4 S155 465 N S4->S68->6T_260->S155
21135.0000 M31 5000000 3 20980.0000 S87 S142 250 N S87->S12->6T_260->S142
21157.4000 M2552 5000000 3 8397.4000 S198 S119 460 N S198->S85->3_239->S119
21159.5000 M1476 5000000 3 13779.5000 S190 S161 370 N S190->S137->2_228->S161
21163.7000 M3385 5000000 3 4238.7000 S10 S151 529 N S10->S144->2_227->S151
21168.0000 M2749 5000000 3 7423.0000 S172 S141 476 N S172->S189->10_316->S141
21169.3000 M1494 5000000 3 13699.3000 S176 S115 371 N S176->S150->3_234->S115
21172.1000 M1174 5000000 3 15302.1000 S122 S165 344 N S122->S23->10_318->S165
21177.3000 M3727 5000000 3 2542.3000 S7 S184 557 N S7->S207->3_241->S184
21180.8000 M3276 5000000 3 4800.8000 S161 S186 519 N S161->S132->4_244->S186
21181.9000 M1744 5000000 3 12461.9000 S196 S211 392 N S196->S126->3_239->S211
21199.0000 M2461 5000000 2 8894.0000 S165 S94 451 N S165->6T_261->S94
21205.0000 M4240 5000000 1 5.0000 S7 S207 599 N S7->S207
21227.3000 M2723 5000000 2 7612.3000 S88 S90 473 N S88->7_286->S90
21230.9000 M3549 5000000 2 3485.9000 S163 S145 541 N S163->9_309->S145
21234.3000 M525 5000000 2 18609.3000 S66 S181 289 N S66->8_298->S181
21238.5000 M3300 5000000 2 4738.5000 S186 S74 521 N S186->10_316->S74
21238.5000 M1787 5000000 2 12303.5000 S12 S33 394 N S12->6T_261->S33
21253.9000 M2472 5000000 2 8893.9000 S113 S123 451 N S113->4_244->S123
21269.0000 M2797 5000000 3 7284.0000 S142 S205 478 N S142->S155->9_309->S205
21271.2000 M3122 5000000 2 5661.2000 S131 S119 505 N S131->10_319->S119
21273.6000 M2835 5000000 2 7098.6000 S43 S32 481 N S43->10_318->S32
21278.6000 M1713 5000000 2 12713.6000 S124 S32 388 N S124->10_318->S32
21280.0000 M4255 5000000 1 5.0000 S3 S200 599 N S3->S200
21281.6000 M1750 5000000 2 12531.6000 S3 S194 391 N S3->7_285->S194
21284.5000 M1341 5000000 2 14579.5000 S53 S20 357 N S53->1_213->S20
21290.8000 M3898 5000000 3 1800.8000 S152 S116 569 N S152->7_282->2_224->S116
21291.4000 M1789 5000000 3 12346.4000 S192 S124 394 N S192->S114->10_319->S124
21297.5000 M4079 5000000 2 902.5000 S43 S6 584 N S43->10_317->S6
21301.5000 M671 5000000 2 17946.5000 S167 S211 300 N S167->1_213->S211
21313.7000 M2944 5000000 3 6593.7000 S117 S168 490 N S117->S206->9_309->S168
21318.8000 M806 5000000 2 17288.8000 S128 S7 311 N S128->1_213->S7
21318.8000 M1973 5000000 2 11453.8000 S186 S26 409 N S186->4_246->S26
21323.8000 M1662 5000000 3 13013.8000 S180 S26 383 N S180->S110->4_246->S26
21343.7000 M4042 5000000 2 1133.7000 S2 S134 581 N S2->2_227->S134
21345.5000 M2409 5000000 3 9300.5000 S171 S149 444 N S171->S71->7_275->S149
21350.7000 M2115 5000000 3 10775.7000 S188 S99 420 N S188->S37->10_316->S99
21353.2000 M409 5000000 3 19308.2000 S37 S98 278 N S37->S188->10_318->S98
21354.3000 M4038 5000000 2 1164.3000 S104 S32 580 N S104->6T_263->S32
21355.3000 M2923 5000000 3 6740.3000 S4 S78 487 N S4->S68->6T_262->S78
21355.7000 M1101 5000000 3 15850.7000 S43 S99 335 N S43->S203->10_316->S99
21360.7000 M1590 5000000 2 13410.7000 S199 S99 376 N S199->10_316->S99
21364.7000 M2794 5000000 2 7394.7000 S20 S119 476 N S20->1_213->S119
21365.7000 M2300 5000000 3 9865.7000 S43 S99 435 N S43->S203->10_316->S99
21370.7000 M2592 5000000 2 8410.7000 S98 S99 459 N S98->10_319->S99
21372.5000 M2119 5000000 2 10777.5000 S31 S8 420 N S31->4_245->S8
21381.3000 M3556 5000000 2 3601.3000 S3 S124 539 N S3->1_213->S124
21384.7000 M2687 5000000 3 7949.7000 S82 S194 467 N S82->S163->9_309->S194
21389.7000 M3904 5000000 2 1869.7000 S96 S194 568 N S96->9_309->S194
21390.9000 M3809 5000000 2 2345.9000 S143 S96 560 N S143->6T_260->S96
21399.0000 M3213 5000000 2 5334.0000 S27 S132 511 N S27->2_227->S132
21399.4000 M914 5000000 2 16829.4000 S12 S55 319 N S12->6T_261->S55
21404.0000 M3591 5000000 2 3449.0000 S62 S116 542 N S62->4_247->S116
21415.7000 M4218 5000000 3 325.7000 S38 S131 594 N S38->S143->2_226->S131
21420.2000 M2825 5000000 2 7295.2000 S150 S151 478 N S150->3_234->S151
21421.7000 M3414 5000000 2 4351.7000 S62 S141 527 N S62->4_247->S141
21426.2000 M1709 5000000 2 12881.2000 S83 S9 385 N S83->9_310->S9
21441.8000 M4261 5000000 2 136.8000 S119 S73 597 N S119->8_297->S73
21442.4000 M1833 5000000 2 12277.4000 S64 S156 395 N S64->2_225->S156
21444.6000 M752 5000000 2 17684.6000 S166 S99 305 N S166->1_213->S99
21445.2000 M3279 5000000 2 5050.2000 S70 S119 515 N S70->8_298->S119
21445.4000 M3090 5000000 2 5995.4000 S192 S131 500 N S192->8_299->S131
21447.4000 M1997 5000000 2 11462.4000 S136 S156 408 N S136->2_225->S156
21449.6000 M3333 5000000 3 4784.6000 S200 S99 520 N S200->S3->1_213->S99
21450.3000 M3185 5000000 2 5525.3000 S111 S119 507 N S111->10_316->S119
21463.9000 M4237 5000000 3 278.9000 S74 S7 595 N S74->S181->8_298->S7
21464.0000 M2888 5000000 2 7024.0000 S2 S137 482 N S2->2_227->S137
21464.2000 M772 5000000 2 17604.2000 S6 S207 306 N S6->10_316->S207
21470.7000 M2818 5000000 2 7380.7000 S187 S99 476 N S187->2_224->S99
21475.7000 M3137 5000000 3 5790.7000 S170 S99 503 N S170->7_282->2_224->S99
21478.0000 M2809 5000000 3 7433.0000 S113 S25 476 N S113->S134->4_244->S25
21483.7000 M2740 5000000 2 7783.7000 S32 S148 470 N S32->6T_260->S148
21490.4000 M2699 5000000 2 7995.4000 S119 S97 466 N S119->6T_260->S97
21496.7000 M1570 5000000 2 13646.7000 S107 S5 372 N S107->3_239->S5
21497.2000 M2247 5000000 3 10262.2000 S187 S165 428 N S187->S151->6T_262->S165
21502.2000 M505 5000000 2 18977.2000 S29 S135 283 N S29->6T_262->S135
21502.4000 M4028 5000000 2 1362.4000 S88 S12 577 N S88->6T_263->S12
21504.0000 M3635 5000000 2 3329.0000 S202 S27 544 N S202->2_225->S27
21510.4000 M4148 5000000 3 770.4000 S42 S51 587 N S42->S59->3_242->S51
21521.3000 M3827 5000000 2 2386.3000 S16 S55 560 N S16->6T_265->S55
21534.4000 M3964 5000000 3 1714.4000 S26 S138 571 N S26->S45->4_244->S138
21534.5000 M2558 5000000 2 8744.5000 S202 S30 454 N S202->10_319->S30
21535.3000 M2817 5000000 2 7450.3000 S132 S84 475 N S132->7_284->S84
21535.6000 M3219 5000000 2 5440.6000 S164 S59 509 N S164->3_234->S59
21540.6000 M3231 5000000 2 5385.6000 S150 S42 510 N S150->3_234->S42
21545.6000 M3260 5000000 3 5245.6000 S89 S42 512 N S89->S22->3_234->S42
21550.2000 M1664 5000000 2 13230.2000 S148 S33 379 N S148->6T_264->S33
21554.5000 M3883 5000000 3 2139.5000 S12 S38 564 N S12->S87->6T_262->S38
21558.1000 M608 5000000 2 18518.1000 S128 S74 291 N S128->1_213->S74
21564.5000 M1871 5000000 3 12209.5000 S2 S119 396 N S2->S27->2_224->S119
21566.5000 M3540 5000000 2 3866.5000 S62 S138 535 N S62->4_248->S138
21576.2000 M4116 5000000 2 996.2000 S65 S5 583 N S65->6T_261->S5
21582.5000 M2430 5000000 3 9432.5000 S99 S10 442 N S99->S73->2_225->S10
21583.5000 M2640 5000000 3 8383.5000 S14 S7 460 N S14->S31->2_224->S7
21587.0000 M2462 5000000 3 9277.0000 S18 S93 445 N S18->S86->3_234->S93
21588.5000 M4097 5000000 2 1103.5000 S43 S186 581 N S43->10_317->S186
21591.7000 M3326 5000000 2 4961.7000 S127 S23 517 N S127->10_321->S23
21592.0000 M3744 5000000 2 2872.0000 S22 S93 552 N S22->3_234->S93
21595.3000 M3041 5000000 2 6390.3000 S14 S44 493 N S14->4_244->S44
21597.0000 M1986 5000000 2 11667.0000 S150 S5 405 N S150->3_234->S5
21604.1000 M2236 5000000 3 10424.1000 S144 S20 426 N S144->S10->2_224->S20
21617.7000 M344 5000000 3 19897.7000 S78 S171 268 N S78->S29->6T_260->S171
21622.7000 M1992 5000000 2 11662.7000 S119 S71 405 N S119->6T_260->S71
21625.3000 M3919 5000000 2 2030.3000 S118 S62 566 N S118->4_244->S62
21626.0000 M2476 5000000 3 9246.0000 S38 S42 445 N S38->S143->6T_261->S42
21630.3000 M2806 5000000 2 7600.3000 S15 S62 473 N S15->4_244->S62
21630.7000 M2113 5000000 2 11065.7000 S131 S116 415 N S131->1_213->S116
