# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 416.0000 S157 S164 193 N S157->3_234->S164
21837.5000 M4037 5000000 2 1652.5000 S147 S201 172 N S147->1_218->S201
21855.3000 M3942 5000000 2 2145.3000 S123 S90 164 N S123->3_240->S90
21856.9000 M2511 5000000 2 9301.9000 S183 S71 44 N S183->7_284->S71
21858.9000 M3595 5000000 3 3883.9000 S51 S89 135 N S51->S121->3_239->S89
21860.4000 M3466 5000000 3 4530.4000 S29 S119 124 N S29->S78->6T_262->S119
21863.9000 M2311 5000000 2 10308.9000 S107 S22 28 N S107->3_239->S22
21864.2000 M3090 5000000 2 6414.2000 S192 S131 93 N S192->1_214->S131
21884.0000 M4042 5000000 2 1674.0000 S2 S134 172 N S2->2_225->S134
21889.0000 M2881 5000000 2 7484.0000 S73 S134 75 N S73->2_225->S134
21890.5000 M1992 5000000 2 11930.5000 S119 S71 1 N S119->6T_260->S71
21891.1000 M3952 5000000 2 2131.1000 S66 S165 164 N S66->8_298->S165
21894.0000 M3536 5000000 3 4214.0000 S38 S113 129 N S38->S143->2_225->S113
21900.6000 M4368 5000000 3 60.6000 S119 S211 198 N S119->6T_262->S207->S211
21905.7000 M2075 5000000 2 11530.7000 S126 S211 7 N S126->3_240->S211
21912.6000 M2352 5000000 2 10152.6000 S4 S69 30 N S4->8_297->S69
21924.2000 M4214 5000000 3 854.2000 S138 S186 185 N S138->4_244->4_248->S186
21930.5000 M2679 5000000 2 8535.5000 S197 S66 57 N S197->8_297->S66
21943.2000 M3721 5000000 3 3338.2000 S24 S211 144 N S24->S101->3_234->S211
21944.2000 M3755 5000000 2 3169.2000 S209 S197 147 N S209->2_228->S197
21945.8000 M4172 5000000 3 1085.8000 S206 S189 181 N S206->S117->3_242->S189
21949.0000 M3241 5000000 3 5744.0000 S204 S119 104 N S204->S11->3_234->S119
21953.1000 M2375 5000000 2 10078.1000 S90 S134 32 N S90->7_286->S134
21959.7000 M3947 5000000 2 2224.7000 S168 S105 162 N S168->9_305->S105
21963.2000 M2384 5000000 3 10043.2000 S92 S45 32 N S92->S61->4_252->S45
21970.0000 M2974 5000000 2 7100.0000 S143 S142 81 N S143->6T_265->S142
21978.0000 M3000 5000000 2 6978.0000 S131 S27 83 N S131->1_213->S27
21981.8000 M2625 5000000 2 8856.8000 S85 S122 52 N S85->3_242->S122
21992.6000 M2553 5000000 2 9227.6000 S122 S173 46 N S122->10_316->S173
21997.6000 M2835 5000000 2 7822.6000 S43 S32 69 N S43->10_316->S32
22003.5000 M4169 5000000 3 1158.5000 S98 S64 180 N S98->2_229->2_226->S64
22014.7000 M3706 5000000 2 3484.7000 S25 S15 141 N S25->4_247->S15
22019.7000 M3960 5000000 3 2219.7000 S103 S28 163 N S103->S133->4_247->S28
22031.1000 M4231 5000000 2 876.1000 S80 S24 185 N S80->3_239->S24
22032.2000 M4039 5000000 3 1837.2000 S147 S84 169 N S147->S16->6T_261->S84
22034.9000 M3014 5000000 3 6964.9000 S33 S168 83 N S33->S100->9_310->S168
22038.4000 M4254 5000000 3 768.4000 S21 S8 187 N S21->S210->3_235->S8
22039.9000 M2963 5000000 2 7224.9000 S117 S168 79 N S117->9_310->S168
22040.1000 M2419 5000000 3 9945.1000 S189 S101 34 N S189->S172->3_239->S101
22043.2000 M4294 5000000 2 573.2000 S180 S76 190 N S180->4_245->S76
22064.7000 M4102 5000000 2 1554.7000 S183 S55 174 N S183->7_275->S55
22068.2000 M3290 5000000 2 5618.2000 S25 S174 106 N S25->4_247->S174
22071.6000 M3512 5000000 2 4511.6000 S135 S122 124 N S135->10_319->S122
22071.8000 M2744 5000000 3 8351.8000 S204 S126 60 N S204->S11->3_234->S126
22075.6000 M2408 5000000 3 10035.6000 S123 S99 32 N S123->S127->10_317->S99
22078.6000 M2478 5000000 2 9688.6000 S115 S74 38 N S115->1_220->S74
22079.2000 M2705 5000000 2 8554.2000 S124 S47 57 N S124->1_214->S47
22080.0000 M2060 5000000 2 11780.0000 S20 S144 3 N S20->1_213->S144
22080.0000 M2455 5000000 3 9805.0000 S152 S117 36 N S152->7_275->7_286->S117
22101.0000 M4313 5000000 2 536.0000 S73 S70 191 N S73->8_299->S70
22101.2000 M3556 5000000 3 4321.2000 S3 S124 127 N S3->S200->1_214->S124
22111.9000 M2285 5000000 2 10686.9000 S187 S173 21 N S187->2_224->S173
22123.5000 M4331 5000000 2 468.5000 S127 S116 192 N S127->4_248->S116
22130.7000 M3976 5000000 2 2250.7000 S136 S68 162 N S136->8_298->S68
22131.8000 M3941 5000000 3 2426.8000 S116 S189 159 N S116->S141->10_320->S189
22135.1000 M3484 5000000 2 4715.1000 S107 S210 121 N S107->3_239->S210
22139.0000 M2985 5000000 2 7214.0000 S118 S49 79 N S118->4_245->S49
22140.1000 M3506 5000000 2 4610.1000 S107 S210 123 N S107->3_239->S210
22143.6000 M3494 5000000 3 4673.6000 S207 S6 122 N S207->S7->10_319->S6
22155.5000 M4278 5000000 3 765.5000 S22 S204 187 N S22->S89->3_239->S204
22160.5000 M2079 5000000 2 11765.5000 S42 S11 3 N S42->3_239->S11
22163.2000 M3279 5000000 2 5768.2000 S70 S119 103 N S70->8_301->S119
22164.0000 M4343 5000000 2 449.0000 S9 S130 192 N S9->3_234->S130
22169.0000 M3034 5000000 2 6999.0000 S201 S99 83 N S201->1_214->S99
22169.0000 M2440 5000000 3 9969.0000 S157 S130 33 N S157->S17->3_234->S130
22174.0000 M3333 5000000 2 5509.0000 S200 S99 108 N S200->1_214->S99
22174.0000 M2759 5000000 2 8379.0000 S210 S52 60 N S210->3_234->S52
22180.0000 M3108 5000000 2 6640.0000 S27 S58 89 N S27->1_221->S58
22189.3000 M2243 5000000 2 10974.3000 S39 S40 17 N S39->7_281->S40
22192.9000 M2812 5000000 2 8132.9000 S31 S98 64 N S31->2_224->S98
22197.9000 M2964 5000000 3 7377.9000 S132 S98 77 N S132->S161->2_224->S98
22197.9000 M3146 5000000 2 6467.9000 S63 S118 92 N S63->4_247->S118
22202.9000 M3363 5000000 3 5387.9000 S152 S98 110 N S152->7_282->2_224->S98
22204.1000 M2816 5000000 2 8124.1000 S153 S20 64 N S153->8_301->S20
22226.4000 M2738 5000000 2 8536.4000 S142 S4 57 N S142->6T_264->S4
22234.4000 M2561 5000000 2 9429.4000 S165 S43 42 N S165->10_319->S43
22243.2000 M3589 5000000 2 4298.2000 S158 S55 128 N S158->9_305->S55
22248.2000 M2648 5000000 2 9008.2000 S158 S55 49 N S158->9_305->S55
22251.4000 M2821 5000000 3 8146.4000 S89 S178 64 N S89->S22->3_234->S178
22251.6000 M4426 5000000 3 121.6000 S116 S180 197 N S116->S30->4_248->S180
22253.8000 M3180 5000000 3 6353.8000 S24 S124 94 N S24->S101->1_220->S124
22254.8000 M4389 5000000 2 309.8000 S83 S206 194 N S83->7_276->S206
22278.5000 M4060 5000000 3 1978.5000 S56 S147 167 N S56->S201->7_281->S147
22279.4000 M4334 5000000 2 609.4000 S212 S81 189 N S212->1_215->S81
22279.8000 M2733 5000000 2 8614.8000 S160 S181 56 N S160->1_214->S181
22282.8000 M3655 5000000 2 4007.8000 S204 S176 133 N S204->3_239->S176
22283.2000 M4434 5000000 3 113.2000 S68 S87 198 N S68->S4->6T_264->S87
22284.2000 M4376 5000000 2 404.2000 S135 S207 193 N S135->8_302->S207
22286.1000 M3540 5000000 2 4586.1000 S62 S138 123 N S62->4_244->S138
22287.8000 M3618 5000000 2 4197.8000 S189 S150 130 N S189->3_239->S150
22292.8000 M2069 5000000 2 11947.8000 S51 S150 0 N S51->3_239->S150
22302.0000 M4009 5000000 2 2257.0000 S34 S82 162 N S34->6T_260->S82
22307.2000 M3431 5000000 2 5152.2000 S197 S47 114 N S197->1_220->S47
22318.5000 M2345 5000000 2 10593.5000 S3 S16 23 N S3->7_281->S16
22323.5000 M2583 5000000 2 9408.5000 S205 S16 43 N S205->7_281->S16
22330.3000 M3498 5000000 2 4840.3000 S131 S58 119 N S131->1_213->S58
22338.0000 M2333 5000000 2 10673.0000 S195 S157 22 N S195->3_239->S157
22339.6000 M2831 5000000 2 8184.6000 S39 S162 63 N S39->7_281->S162
22342.0000 M4207 5000000 2 1307.0000 S142 S211 178 N S142->7_275->S211
22343.0000 M3999 5000000 2 2348.0000 S23 S17 160 N S23->3_239->S17
22346.1000 M2571 5000000 3 9491.1000 S211 S117 41 N S211->S207->3_240->S117
22348.0000 M4322 5000000 2 738.0000 S58 S17 187 N S58->3_239->S17
22350.5000 M3539 5000000 2 4655.5000 S40 S116 122 N S40->1_214->S116
22352.7000 M3150 5000000 2 6602.7000 S154 S71 89 N S154->6T_261->S71
22368.5000 M3511 5000000 2 4813.5000 S31 S2 119 N S31->2_227->S2
22372.0000 M4066 5000000 2 2042.0000 S170 S90 165 N S170->7_275->S90
22375.1000 M4445 5000000 2 150.1000 S186 S199 197 N S186->10_320->S199
22388.0000 M3897 5000000 2 2903.0000 S3 S147 151 N S3->1_215->S147
22397.6000 M3910 5000000 3 2847.6000 S198 S151 152 N S198->S85->3_240->S151
22399.6000 M2614 5000000 2 9329.6000 S166 S22 44 N S166->1_213->S22
22400.3000 M3551 5000000 2 4645.3000 S161 S110 122 N S161->4_246->S110
22404.4000 M2607 5000000 2 9369.4000 S116 S136 43 N S116->1_214->S136
22404.6000 M3472 5000000 3 5044.6000 S74 S22 115 N S74->S181->1_213->S22
22407.4000 M2745 5000000 2 8682.4000 S9 S34 55 N S9->6T_261->S34
22410.8000 M2496 5000000 3 9930.8000 S23 S187 34 N S23->S122->3_240->S187
22412.4000 M2980 5000000 3 7512.4000 S88 S34 74 N S88->6T_263->6T_261->S34
22424.0000 M4275 5000000 3 1049.0000 S151 S131 182 N S151->S187->2_228->S131
22431.7000 M3051 5000000 2 7176.7000 S164 S104 80 N S164->3_235->S104
22434.1000 M2916 5000000 2 7854.1000 S189 S77 69 N S189->10_317->S77
22453.6000 M3756 5000000 2 3673.6000 S3 S88 138 N S3->7_281->S88
22454.4000 M3841 5000000 2 3249.4000 S16 S117 145 N S16->6T_262->S117
22465.7000 M4340 5000000 2 765.7000 S104 S149 187 N S104->9_314->S149
22468.4000 M2877 5000000 2 8083.4000 S68 S64 65 N S68->8_300->S64
22468.9000 M2795 5000000 2 8493.9000 S42 S196 58 N S42->3_241->S196
22469.3000 M4375 5000000 2 594.3000 S100 S8 190 N S100->3_240->S8
22501.0000 M3461 5000000 2 5196.0000 S86 S24 113 N S86->3_236->S24
22506.0000 M2177 5000000 2 11621.0000 S204 S24 6 N S204->3_236->S24
22513.4000 M4336 5000000 2 833.4000 S68 S77 186 N S68->8_303->S77
22522.2000 M3600 5000000 2 4522.2000 S178 S122 124 N S178->3_234->S122
22522.8000 M2414 5000000 3 10452.8000 S4 S50 25 N S4->S68->6T_265->S50
22525.6000 M4187 5000000 2 1590.6000 S45 S30 173 N S45->4_246->S30
22527.2000 M2133 5000000 2 11862.2000 S150 S122 2 N S150->3_234->S122
22540.1000 M4339 5000000 3 845.1000 S181 S31 185 N S181->S74->2_226->S31
22545.1000 M4309 5000000 3 1000.1000 S136 S14 183 N S136->S197->2_226->S14
22545.7000 M2188 5000000 2 11605.7000 S71 S183 6 N S71->7_276->S183
22548.5000 M2927 5000000 2 7913.5000 S152 S162 68 N S152->7_275->S162
22553.5000 M4489 5000000 2 108.5000 S101 S195 198 N S101->1_219->S195
22554.4000 M3390 5000000 2 5604.4000 S115 S114 106 N S115->1_220->S114
22575.2000 M3441 5000000 2 5370.2000 S205 S7 110 N S205->7_281->S7
22579.8000 M2905 5000000 2 8054.8000 S33 S89 65 N S33->3_240->S89
22584.8000 M2646 5000000 2 9354.8000 S172 S22 44 N S172->3_240->S22
22585.4000 M3060 5000000 2 7285.4000 S122 S124 78 N S122->3_241->S124
22594.8000 M3002 5000000 2 7584.8000 S194 S94 73 N S194->7_281->S94
22599.8000 M3164 5000000 3 6779.8000 S16 S94 87 N S16->S147->7_281->S94
22608.5000 M2202 5000000 2 11598.5000 S86 S94 6 N S86->3_235->S94
22609.1000 M3093 5000000 2 7144.1000 S72 S113 80 N S72->2_226->S113
22610.2000 M4277 5000000 2 1225.2000 S187 S46 179 N S187->1_220->S46
22610.6000 M2562 5000000 2 9800.6000 S50 S42 36 N S50->6T_260->S42
22613.5000 M4330 5000000 2 963.5000 S32 S136 183 N S32->2_229->S136
22618.5000 M3541 5000000 3 4913.5000 S98 S197 118 N S98->10_319->2_229->S197
22623.8000 M4324 5000000 2 1003.8000 S122 S211 183 N S122->3_241->S211
22624.7000 M3098 5000000 2 7134.7000 S145 S187 81 N S145->9_305->S187
22631.8000 M4265 5000000 2 1306.8000 S136 S24 178 N S136->1_213->S24
22640.6000 M3381 5000000 2 5735.6000 S9 S115 104 N S9->3_240->S115
22645.6000 M2957 5000000 3 7860.6000 S42 S115 68 N S42->S59->3_240->S115
22668.4000 M2351 5000000 2 10913.4000 S71 S200 18 N S71->7_275->S200
22671.2000 M2636 5000000 3 9491.2000 S142 S145 41 N S142->S155->9_311->S145
22671.7000 M3779 5000000 2 3776.7000 S111 S108 137 N S111->4_248->S108
22701.6000 M2166 5000000 2 11871.6000 S85 S164 2 N S85->3_240->S164
22706.6000 M3702 5000000 2 4196.6000 S127 S164 130 N S127->3_240->S164
22721.4000 M4288 5000000 3 1281.4000 S123 S32 178 N S123->S127->10_317->S32
22733.8000 M2596 5000000 3 9753.8000 S80 S30 37 N S80->S164->1_216->S30
22735.0000 M3575 5000000 2 4860.0000 S186 S15 119 N S186->4_248->S15
22751.3000 M3588 5000000 3 4811.3000 S42 S24 119 N S42->S59->3_240->S24
22754.6000 M2181 5000000 2 11849.6000 S9 S168 2 N S9->9_311->S168
22759.2000 M2965 5000000 3 7934.2000 S21 S8 67 N S21->S210->3_236->S8
22803.5000 M4000 5000000 2 2803.5000 S24 S181 153 N S24->1_216->S181
22808.5000 M2430 5000000 2 10658.5000 S99 S10 22 N S99->1_214->S10
22808.5000 M2530 5000000 3 10158.5000 S101 S181 30 N S101->S24->1_216->S181
22809.1000 M4511 5000000 2 254.1000 S154 S55 195 N S154->3_241->S55
22812.1000 M3834 5000000 2 3642.1000 S22 S21 139 N S22->3_240->S21
22854.7000 M2871 5000000 3 8499.7000 S144 S56 58 N S144->S10->1_220->S56
22859.7000 M3574 5000000 2 4989.7000 S209 S56 116 N S209->1_220->S56
22861.7000 M3414 5000000 2 5791.7000 S62 S141 103 N S62->4_244->S141
22865.4000 M4466 5000000 2 535.4000 S142 S9 191 N S142->9_312->S9
22866.7000 M2341 5000000 2 11161.7000 S62 S141 13 N S62->4_244->S141
22872.2000 M4259 5000000 2 1577.2000 S90 S84 173 N S90->6T_267->S84
22887.9000 M2218 5000000 3 11797.9000 S171 S29 3 N S171->S71->6T_266->S29
22903.0000 M3634 5000000 2 4733.0000 S207 S74 121 N S207->10_318->S74
22905.8000 M4437 5000000 3 720.8000 S24 S206 187 N S24->S101->3_236->S206
22907.1000 M4188 5000000 3 1967.1000 S84 S205 167 N S84->S149->7_275->S205
22913.2000 M3971 5000000 3 3058.2000 S132 S98 149 N S132->S161->2_228->S98
22916.2000 M4393 5000000 2 951.2000 S50 S149 184 N S50->6T_261->S149
22916.4000 M2790 5000000 2 8966.4000 S115 S167 50 N S115->1_220->S167
22923.8000 M2740 5000000 2 9223.8000 S32 S148 46 N S32->6T_262->S148
22924.2000 M4448 5000000 2 684.2000 S111 S20 188 N S111->10_320->S20
22924.4000 M4352 5000000 3 1164.4000 S123 S45 180 N S123->S127->4_248->S45
22926.2000 M4516 5000000 2 346.2000 S2 S187 194 N S2->1_214->S187
22930.4000 M2699 5000000 2 9435.4000 S119 S97 42 N S119->6T_262->S97
22933.9000 M2784 5000000 2 9013.9000 S46 S151 49 N S46->1_214->S151
22935.9000 M2420 5000000 2 10835.9000 S93 S18 19 N S93->3_240->S18
22940.1000 M4064 5000000 2 2620.1000 S25 S26 156 N S25->4_248->S26
22940.9000 M4167 5000000 2 2105.9000 S122 S18 164 N S122->3_240->S18
22955.0000 M4256 5000000 3 1675.0000 S173 S43 172 N S173->S32->10_322->S43
22956.7000 M4404 5000000 2 936.7000 S71 S151 184 N S71->7_277->S151
22971.2000 M3239 5000000 2 6776.2000 S15 S180 87 N S15->4_244->S180
22993.0000 M4420 5000000 3 893.0000 S147 S74 185 N S147->S16->1_215->S74
23001.6000 M4405 5000000 3 976.6000 S95 S47 183 N S95->S129->9_312->S47
23002.6000 M4028 5000000 2 2862.6000 S88 S12 152 N S88->6T_266->S12
23003.0000 M3937 5000000 2 3318.0000 S172 S150 144 N S172->3_240->S150
23007.6000 M4215 5000000 3 1932.6000 S171 S87 167 N S171->S71->6T_266->S87
23009.4000 M2264 5000000 2 11689.4000 S137 S47 5 N S137->2_224->S47
23018.1000 M2783 5000000 2 9103.1000 S127 S176 48 N S127->3_240->S176
23021.6000 M3528 5000000 2 5381.6000 S166 S8 110 N S166->1_214->S8
23023.9000 M4397 5000000 2 1038.9000 S189 S131 182 N S189->10_320->S131
23025.9000 M3433 5000000 2 5860.9000 S209 S47 102 N S209->1_216->S47
23037.7000 M2809 5000000 3 8992.7000 S113 S25 50 N S113->S134->4_246->S25
23049.5000 M3331 5000000 2 6394.5000 S160 S58 93 N S160->1_214->S58
23056.9000 M2830 5000000 2 8906.9000 S85 S157 51 N S85->3_240->S157
23060.7000 M4251 5000000 2 1805.7000 S39 S183 169 N S39->7_281->S183
23061.3000 M4392 5000000 3 1101.3000 S163 S207 181 N S163->S82->7_276->S207
23061.9000 M3831 5000000 2 3906.9000 S51 S157 134 N S51->3_240->S157
23062.5000 M4503 5000000 2 547.5000 S96 S71 190 N S96->6T_262->S71
23064.1000 M4441 5000000 3 859.1000 S173 S30 185 N S173->S32->8_303->S30
23066.3000 M2493 5000000 2 10601.3000 S34 S207 23 N S34->7_276->S207
23070.4000 M4510 5000000 2 520.4000 S114 S116 191 N S114->8_303->S116
23085.8000 M4219 5000000 2 1990.8000 S76 S187 166 N S76->4_244->S187
23088.2000 M3293 5000000 2 6623.2000 S34 S119 89 N S34->6T_260->S119
23093.1000 M4380 5000000 2 1193.1000 S82 S90 180 N S82->7_276->S90
23094.9000 M2746 5000000 3 9364.9000 S127 S192 43 N S127->S123->10_320->S192
23095.0000 M2325 5000000 2 11470.0000 S103 S138 8 N S103->4_246->S138
23118.4000 M4068 5000000 3 2778.4000 S51 S151 153 N S51->S121->3_241->S151
23118.7000 M2803 5000000 2 9103.7000 S141 S22 48 N S141->1_214->S22
23122.2000 M3915 5000000 3 3547.2000 S80 S166 140 N S80->S164->1_220->S166
23164.1000 M4274 5000000 2 1794.1000 S106 S77 170 N S106->8_295->S77
23164.1000 M2671 5000000 2 9809.1000 S172 S202 36 N S172->10_320->S202
23181.7000 M4512 5000000 3 621.7000 S19 S57 189 N S19->S118->4_250->S57
23186.0000 M4432 5000000 2 1026.0000 S121 S189 182 N S121->3_235->S189
23189.7000 M4453 5000000 2 924.7000 S51 S8 184 N S51->3_241->S8
23207.9000 M4430 5000000 2 1057.9000 S37 S141 182 N S37->10_319->S141
23218.6000 M4204 5000000 2 2198.6000 S190 S72 163 N S190->2_227->S72
23231.2000 M3141 5000000 3 7526.2000 S81 S88 74 N S81->S40->7_283->S88
23233.9000 M3349 5000000 2 6488.9000 S119 S64 91 N S119->1_215->S64
23236.1000 M4369 5000000 2 1391.1000 S205 S113 176 N S205->7_281->S113
23242.7000 M3147 5000000 2 7507.7000 S92 S161 74 N S92->4_250->S161
23269.5000 M2805 5000000 2 9244.5000 S76 S113 45 N S76->4_244->S113
23272.2000 M3887 5000000 2 3837.2000 S125 S189 136 N S125->10_321->S189
23273.5000 M4086 5000000 2 2843.5000 S161 S77 152 N S161->2_227->S77
23275.4000 M4085 5000000 3 2850.4000 S7 S186 152 N S7->S207->10_318->S186
23282.6000 M2317 5000000 3 11697.6000 S101 S72 5 N S101->S24->1_216->S72
23299.0000 M3684 5000000 3 4879.0000 S121 S22 118 N S121->S51->3_241->S22
23300.1000 M2843 5000000 2 9085.1000 S197 S80 48 N S197->1_214->S80
23300.8000 M3073 5000000 3 7935.8000 S200 S90 67 N S200->S3->7_283->S90
23310.9000 M2552 5000000 3 10550.9000 S198 S119 24 N S198->S85->3_234->S119
23321.3000 M3448 5000000 3 6081.3000 S103 S132 98 N S103->S133->4_244->S132
23324.1000 M3127 5000000 2 7689.1000 S0 S59 71 N S0->6T_261->S59
23326.9000 M4629 5000000 3 181.9000 S123 S125 196 N S123->S127->10_324->S125
23327.1000 M2609 5000000 2 10282.1000 S44 S161 28 N S44->4_244->S161
23331.4000 M4579 5000000 3 436.4000 S202 S165 192 N S202->S77->10_320->S165
23334.3000 M4396 5000000 2 1354.3000 S166 S209 177 N S166->1_215->S209
23335.4000 M4573 5000000 3 470.4000 S130 S207 192 N S130->S52->3_234->S207
23340.1000 M2466 5000000 2 11010.1000 S34 S16 16 N S34->6T_260->S16
23358.9000 M4495 5000000 2 883.9000 S81 S47 185 N S81->7_283->S47
23365.0000 M3787 5000000 3 4430.0000 S7 S115 126 N S7->S207->3_241->S115
23366.2000 M3358 5000000 2 6576.2000 S39 S117 90 N S39->7_281->S117
23377.9000 M3257 5000000 3 7092.9000 S11 S7 81 N S11->S204->3_236->S7
23379.1000 M3878 5000000 2 3989.1000 S136 S132 133 N S136->2_229->S132
23383.8000 M4358 5000000 2 1593.8000 S190 S38 173 N S190->2_227->S38
23384.1000 M3071 5000000 3 8029.1000 S98 S132 66 N S98->10_319->2_229->S132
23388.5000 M3713 5000000 3 4823.5000 S99 S184 119 N S99->S73->10_318->S184
23389.1000 M4241 5000000 2 2184.1000 S98 S161 163 N S98->2_229->S161
23404.6000 M4374 5000000 2 1534.6000 S201 S187 174 N S201->7_281->S187
23413.4000 M4398 5000000 2 1423.4000 S56 S2 176 N S56->1_215->S2
23419.4000 M4604 5000000 2 399.4000 S147 S100 193 N S147->7_283->S100
23425.0000 M3992 5000000 2 3465.0000 S151 S164 142 N S151->3_241->S164
23433.0000 M3382 5000000 3 6523.0000 S141 S173 91 N S141->S30->10_320->S173
23440.8000 M4605 5000000 2 415.8000 S189 S37 193 N S189->10_324->S37
23452.4000 M2372 5000000 2 11592.4000 S184 S189 6 N S184->10_318->S189
23473.9000 M4289 5000000 3 2028.9000 S95 S168 166 N S95->S129->9_312->S168
23481.3000 M4672 5000000 2 121.3000 S47 S154 197 N S47->3_234->S154
23487.9000 M3104 5000000 2 7967.9000 S205 S82 67 N S205->7_281->S82
23498.6000 M4541 5000000 2 793.6000 S114 S78 186 N S114->8_295->S78
23511.9000 M2997 5000000 3 8526.9000 S195 S40 57 N S195->S115->1_216->S40
23516.9000 M3938 5000000 2 3826.9000 S187 S40 136 N S187->1_216->S40
23519.7000 M4345 5000000 2 1794.7000 S29 S33 170 N S29->6T_264->S33
23551.1000 M4584 5000000 2 631.1000 S188 S111 189 N S188->10_321->S111
23551.8000 M3705 5000000 3 5026.8000 S14 S173 116 N S14->S31->2_227->S173
23556.4000 M3043 5000000 2 8341.4000 S77 S68 60 N S77->8_295->S68
23562.5000 M4582 5000000 2 652.5000 S73 S156 189 N S73->2_224->S156
23570.2000 M3317 5000000 2 6985.2000 S175 S100 83 N S175->9_307->S100
23575.3000 M4106 5000000 3 3045.3000 S8 S56 149 N S8->2_224->1_216->S56
23577.4000 M2986 5000000 3 8647.4000 S121 S210 55 N S121->S51->3_241->S210
23603.7000 M4565 5000000 3 778.7000 S196 S130 187 N S196->S126->3_236->S130
23609.3000 M3692 5000000 2 5149.3000 S171 S29 114 N S171->6T_260->S29
23614.3000 M3707 5000000 3 5079.3000 S38 S78 115 N S38->S143->6T_260->S78
23619.3000 M3605 5000000 2 5594.3000 S207 S78 106 N S207->6T_260->S78
23644.4000 M2368 5000000 2 11804.4000 S172 S43 3 N S172->10_318->S43
23653.9000 M4355 5000000 3 1878.9000 S167 S151 168 N S167->1_218->1_215->S151
23663.0000 M4619 5000000 2 568.0000 S149 S75 190 N S149->9_306->S75
23692.6000 M4540 5000000 2 992.6000 S184 S114 183 N S184->10_319->S114
23694.5000 M4301 5000000 2 2189.5000 S8 S138 163 N S8->4_247->S138
23722.1000 M4338 5000000 3 2032.1000 S130 S150 166 N S130->S52->3_241->S150
23722.5000 M4571 5000000 2 867.5000 S27 S119 185 N S27->1_219->S119
23727.6000 M3903 5000000 3 4212.6000 S210 S176 129 N S210->S21->3_241->S176
23728.3000 M4128 5000000 2 3088.3000 S34 S87 148 N S34->6T_260->S87
23746.4000 M2462 5000000 3 11436.4000 S18 S93 9 N S18->S86->3_237->S93
23750.0000 M4192 5000000 3 2790.0000 S33 S207 153 N S33->S100->9_313->S207
23750.0000 M4680 5000000 3 350.0000 S197 S211 194 N S197->S136->1_219->S211
23752.3000 M4545 5000000 2 1027.3000 S162 S134 182 N S162->7_290->S134
23777.4000 M3950 5000000 2 4027.4000 S58 S157 132 N S58->3_241->S157
23782.2000 M4644 5000000 2 562.2000 S124 S206 190 N S124->3_234->S206
23782.4000 M4670 5000000 2 432.4000 S115 S157 192 N S115->3_241->S157
23833.4000 M4535 5000000 2 1158.4000 S28 S111 180 N S28->4_250->S111
23841.1000 M4427 5000000 3 1706.1000 S129 S105 171 N S129->S95->9_313->S105
23843.7000 M4543 5000000 2 1128.7000 S38 S136 181 N S38->8_298->S136
23846.1000 M4354 5000000 3 2076.1000 S97 S105 165 N S97->S148->9_313->S105
23873.8000 M4745 5000000 3 148.8000 S130 S198 197 N S130->S52->3_235->S198
23895.1000 M3660 5000000 2 5595.1000 S200 S152 106 N S200->7_283->S152
23898.0000 M4185 5000000 2 2973.0000 S88 S171 150 N S88->6T_263->S171
23902.8000 M4742 5000000 2 192.8000 S181 S102 196 N S181->8_298->S102
23903.0000 M3592 5000000 2 5943.0000 S59 S71 100 N S59->6T_263->S71
23906.2000 M4642 5000000 2 696.2000 S86 S21 188 N S86->3_238->S21
23907.8000 M4716 5000000 3 327.8000 S99 S102 194 N S99->S73->8_298->S102
23908.0000 M3535 5000000 2 6233.0000 S82 S71 96 N S82->6T_263->S71
23920.0000 M4478 5000000 2 1530.0000 S63 S132 174 N S63->4_245->S132
23934.1000 M4719 5000000 3 339.1000 S80 S195 194 N S80->S164->1_214->S195
23953.7000 M2950 5000000 3 9203.7000 S211 S64 46 N S211->S207->1_217->S64
23954.9000 M4589 5000000 2 1009.9000 S189 S51 183 N S189->3_235->S51
23960.6000 M4649 5000000 3 715.6000 S151 S124 188 N S151->S187->3_243->S124
23984.6000 M4583 5000000 2 1069.6000 S99 S14 182 N S99->2_224->S14
23993.9000 M4122 5000000 2 3383.9000 S192 S77 143 N S192->2_225->S77
24016.6000 M3006 5000000 2 8986.6000 S56 S113 50 N S56->7_283->S113
24058.6000 M2739 5000000 2 10363.6000 S88 S16 27 N S88->6T_261->S16
24088.7000 M4760 5000000 2 288.7000 S158 S7 195 N S158->9_308->S7
24107.0000 M3410 5000000 2 7057.0000 S63 S208 82 N S63->4_245->S208
24110.8000 M4074 5000000 3 3740.8000 S18 S89 137 N S18->S86->3_238->S89
24116.4000 M3233 5000000 2 7951.4000 S44 S110 67 N S44->4_246->S110
24129.9000 M4365 5000000 2 2304.9000 S78 S142 161 N S78->6T_264->S142
24137.9000 M4698 5000000 2 647.9000 S119 S27 189 N S119->1_217->S27
24138.8000 M3973 5000000 3 4273.8000 S147 S143 128 N S147->S16->6T_261->S143
24141.0000 M4385 5000000 2 2216.0000 S119 S164 163 N S119->3_234->S164
24153.7000 M4779 5000000 3 258.7000 S51 S52 195 N S51->S121->3_243->S52
24176.2000 M4626 5000000 3 1046.2000 S29 S47 182 N S29->S78->6T_266->S47
