# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 416.0000 S157 S164 193 N S157->3_234->S164
13950.0000 M2789 5000000 1 5.0000 S29 S78 199 N S29->S78
14165.0000 M2832 5000000 1 5.0000 S185 S129 199 N S185->S129
17840.0000 M3567 5000000 1 5.0000 S47 S94 199 N S47->S94
18714.8000 M2555 5000000 3 5939.8000 S99 S114 101 N S99->S73->1_213->S114
18744.4000 M2383 5000000 2 6829.4000 S100 S155 86 N S100->9_309->S155
18749.4000 M2094 5000000 3 8279.4000 S104 S155 62 N S104->S55->9_309->S155
18755.4000 M1461 5000000 2 11450.4000 S58 S117 9 N S58->3_239->S117
18876.5000 M2416 5000000 2 6796.5000 S84 S206 86 N S84->6T_261->S206
18904.5000 M1915 5000000 2 9329.5000 S84 S112 44 N S84->6T_261->S112
19074.8000 M1908 5000000 2 9534.8000 S5 S154 41 N S5->3_239->S154
19079.8000 M1616 5000000 3 10999.8000 S22 S9 16 N S22->S89->3_239->S9
19104.3000 M2667 5000000 2 5769.3000 S96 S41 103 N S96->9_309->S41
19282.2000 M2921 5000000 2 4677.2000 S124 S166 122 N S124->1_213->S166
19332.8000 M3287 5000000 2 2897.8000 S100 S185 151 N S100->9_309->S185
19348.0000 M3152 5000000 3 3588.0000 S116 S25 140 N S116->S30->4_248->S25
19365.4000 M2391 5000000 3 7410.4000 S100 S104 76 N S100->3_239->7_280->S104
19433.4000 M2276 5000000 2 8053.4000 S199 S184 65 N S199->10_316->S184
19463.8000 M2349 5000000 2 7718.8000 S90 S130 71 N S90->3_239->S130
19465.5000 M3547 5000000 2 1730.5000 S111 S44 171 N S111->4_248->S44
19556.1000 M3658 5000000 2 1266.1000 S199 S23 178 N S199->10_316->S23
19585.2000 M2267 5000000 3 8250.2000 S5 S149 62 N S5->6T_261->9_310->S149
19597.1000 M2694 5000000 3 6127.1000 S197 S147 97 N S197->S136->1_214->S147
19606.9000 M3744 5000000 2 886.9000 S22 S93 185 N S22->3_240->S93
19608.0000 M1979 5000000 3 9713.0000 S74 S3 38 N S74->S181->1_214->S3
19655.8000 M3774 5000000 2 785.8000 S65 S162 186 N S65->6T_261->S162
19660.7000 M1750 5000000 2 10910.7000 S3 S194 18 N S3->7_281->S194
19660.8000 M1990 5000000 2 9710.8000 S9 S162 38 N S9->6T_261->S162
19665.3000 M1856 5000000 2 10385.3000 S183 S152 26 N S183->7_280->S152
19674.5000 M1839 5000000 3 10479.5000 S30 S203 25 N S30->S116->10_316->S203
19679.5000 M2368 5000000 3 7839.5000 S172 S43 69 N S172->S189->10_316->S43
19694.9000 M2227 5000000 3 8559.9000 S82 S96 57 N S82->S163->9_310->S96
19699.1000 M2589 5000000 3 6754.1000 S51 S123 87 N S51->S121->3_239->S123
19734.1000 M3527 5000000 3 2099.1000 S59 S184 165 N S59->S42->3_239->S184
19735.1000 M3343 5000000 2 3020.1000 S119 S56 149 N S119->1_214->S56
19759.1000 M1943 5000000 2 10044.1000 S42 S143 32 N S42->6T_261->S143
19763.4000 M2246 5000000 3 8533.4000 S55 S75 57 N S55->S104->9_310->S75
19764.1000 M2127 5000000 2 9129.1000 S55 S38 47 N S55->6T_261->S38
19769.1000 M3320 5000000 2 3169.1000 S142 S38 147 N S142->6T_261->S38
19786.0000 M3342 5000000 3 3076.0000 S47 S113 148 N S47->S94->7_280->S113
19796.0000 M2375 5000000 2 7921.0000 S90 S134 67 N S90->7_280->S134
19821.0000 M1959 5000000 2 10026.0000 S5 S122 32 N S5->3_239->S122
19826.0000 M2312 5000000 2 8266.0000 S121 S23 62 N S121->3_239->S23
19835.0000 M3966 5000000 1 5.0000 S154 S9 199 N S154->S9
19854.4000 M2310 5000000 3 8304.4000 S197 S124 61 N S197->S136->2_229->S124
19883.7000 M3766 5000000 3 1053.7000 S83 S185 182 N S83->S96->9_310->S185
19888.7000 M3003 5000000 2 4873.7000 S104 S185 118 N S104->9_310->S185
19914.6000 M2923 5000000 3 5299.6000 S4 S78 111 N S4->S68->6T_260->S78
19972.3000 M1609 5000000 3 11927.3000 S203 S189 1 N S203->S43->10_318->S189
19977.3000 M3249 5000000 3 3732.3000 S23 S172 137 N S23->S122->10_318->S172
20001.3000 M2899 5000000 3 5506.3000 S74 S166 108 N S74->S181->1_214->S166
20004.6000 M1712 5000000 2 11444.6000 S138 S25 9 N S138->4_246->S25
20036.9000 M2685 5000000 3 6611.9000 S104 S82 89 N S104->S55->7_280->S82
20042.9000 M2200 5000000 2 9042.9000 S93 S51 49 N S93->3_240->S51
20097.0000 M2795 5000000 3 6122.0000 S42 S196 97 N S42->S59->3_240->S196
20135.1000 M1995 5000000 3 10160.1000 S206 S207 30 N S206->S117->6T_262->S207
20143.3000 M3782 5000000 2 1233.3000 S20 S38 179 N S20->10_319->S38
20146.4000 M3203 5000000 2 4131.4000 S41 S84 131 N S41->9_309->S84
20151.4000 M3226 5000000 3 4021.4000 S148 S149 132 N S148->S75->9_309->S149
20153.3000 M3590 5000000 2 2203.3000 S124 S143 163 N S124->10_319->S143
20153.4000 M2287 5000000 2 8718.4000 S186 S189 54 N S186->10_317->S189
20155.0000 M2146 5000000 2 9425.0000 S136 S77 42 N S136->2_229->S77
20156.4000 M3159 5000000 2 4361.4000 S129 S149 127 N S129->9_309->S149
20157.8000 M3762 5000000 2 1347.8000 S117 S119 177 N S117->6T_262->S119
20160.0000 M1966 5000000 3 10330.0000 S197 S77 27 N S197->S136->2_229->S77
20212.0000 M2199 5000000 3 9217.0000 S192 S165 46 N S192->S114->10_319->S165
20243.4000 M3822 5000000 2 1133.4000 S104 S107 181 N S104->3_240->S107
20245.7000 M3351 5000000 2 3490.7000 S45 S92 141 N S45->4_244->S92
20261.6000 M2145 5000000 2 9536.6000 S142 S117 41 N S142->6T_263->S117
20268.1000 M3168 5000000 3 4428.1000 S185 S142 126 N S185->S129->9_309->S142
20281.3000 M2537 5000000 2 7596.3000 S46 S147 73 N S46->1_215->S147
20283.0000 M3858 5000000 3 993.0000 S93 S178 183 N S93->S5->3_240->S178
20283.7000 M2675 5000000 3 6908.7000 S181 S6 84 N S181->S74->10_317->S6
20326.2000 M3877 5000000 2 941.2000 S119 S3 184 N S119->1_215->S3
20329.5000 M2846 5000000 2 6099.5000 S151 S65 98 N S151->6T_262->S65
20332.0000 M2271 5000000 3 8977.0000 S33 S117 50 N S33->S100->9_309->S117
20346.7000 M3935 5000000 2 671.7000 S142 S112 188 N S142->6T_263->S112
20419.0000 M2686 5000000 2 6989.0000 S119 S123 83 N S119->3_240->S123
20437.0000 M2540 5000000 3 7737.0000 S185 S59 71 N S185->S129->9_309->S59
20440.5000 M2870 5000000 3 6090.5000 S135 S143 98 N S135->S165->2_225->S143
20447.6000 M2940 5000000 3 5747.6000 S81 S205 104 N S81->S40->7_283->S205
20452.5000 M1960 5000000 2 10652.5000 S165 S207 22 N S165->6T_260->S207
20455.4000 M2598 5000000 2 7465.4000 S171 S34 75 N S171->7_280->S34
20456.3000 M3048 5000000 3 5216.3000 S9 S132 113 N S9->S154->7_282->S132
20457.6000 M3727 5000000 3 1822.6000 S7 S184 169 N S7->S207->3_240->S184
20475.5000 M3685 5000000 3 2050.5000 S4 S143 165 N S4->S68->8_295->S143
20480.3000 M2461 5000000 2 8175.3000 S165 S94 63 N S165->6T_260->S94
20485.0000 M3412 5000000 2 3425.0000 S118 S161 142 N S118->4_244->S161
20485.5000 M2981 5000000 2 5580.5000 S149 S143 106 N S149->6T_262->S143
20485.7000 M2139 5000000 3 9790.7000 S42 S172 36 N S42->S59->3_240->S172
20488.0000 M3927 5000000 3 853.0000 S47 S97 185 N S47->S94->9_311->S97
20490.5000 M3973 5000000 3 625.5000 S147 S143 189 N S147->S16->6T_262->S143
20506.5000 M3514 5000000 3 2936.5000 S154 S55 151 N S154->S9->9_312->S55
20510.8000 M3106 5000000 3 4980.8000 S185 S5 116 N S185->S129->9_309->S5
20515.5000 M2587 5000000 3 7580.5000 S74 S73 73 N S74->S181->1_217->S73
20518.3000 M2417 5000000 2 8433.3000 S186 S30 59 N S186->4_246->S30
20535.2000 M2212 5000000 2 9475.2000 S132 S113 42 N S132->4_244->S113
20540.2000 M3453 5000000 3 3275.2000 S19 S113 145 N S19->S118->4_244->S113
20545.2000 M2373 5000000 3 8680.2000 S26 S134 55 N S26->S45->4_244->S134
20550.2000 M2298 5000000 2 9060.2000 S45 S134 48 N S45->4_244->S134
20560.6000 M2313 5000000 2 8995.6000 S3 S194 50 N S3->7_283->S194
20630.2000 M4105 5000000 3 105.2000 S95 S41 198 N S95->S129->9_310->S41
20630.2000 M2859 5000000 2 6335.2000 S202 S72 94 N S202->2_225->S72
20637.1000 M3444 5000000 2 3417.1000 S37 S23 143 N S37->10_316->S23
20653.1000 M2119 5000000 3 10058.1000 S31 S8 32 N S31->S14->4_244->S8
20668.5000 M1907 5000000 2 11133.5000 S82 S29 14 N S82->6T_262->S29
20670.2000 M1922 5000000 3 11060.2000 S99 S212 15 N S99->2_229->1_215->S212
20673.5000 M3866 5000000 2 1343.5000 S33 S78 177 N S33->6T_262->S78
20678.5000 M3372 5000000 2 3818.5000 S82 S78 136 N S82->6T_262->S78
20692.0000 M3418 5000000 3 3602.0000 S188 S189 139 N S188->S37->10_316->S189
20693.9000 M3062 5000000 3 5383.9000 S109 S127 110 N S109->4_246->4_251->S127
20694.6000 M3060 5000000 2 5394.6000 S122 S124 110 N S122->10_318->S124
20712.4000 M2388 5000000 2 8772.4000 S102 S8 53 N S102->1_216->S8
20713.8000 M3455 5000000 2 3438.8000 S163 S154 142 N S163->9_309->S154
20742.4000 M3108 5000000 3 5202.4000 S27 S58 113 N S27->S2->1_216->S58
20752.5000 M1790 5000000 3 11802.5000 S95 S83 3 N S95->S129->9_310->S83
20752.6000 M2209 5000000 2 9707.6000 S162 S9 38 N S162->7_284->S9
20754.9000 M2329 5000000 2 9109.9000 S63 S151 48 N S63->4_246->S151
20756.4000 M3326 5000000 3 4126.4000 S127 S23 131 N S127->S123->10_320->S23
20757.9000 M2900 5000000 3 6257.9000 S154 S121 95 N S154->S9->3_241->S121
20759.9000 M1780 5000000 2 11859.9000 S186 S151 2 N S186->4_246->S151
20760.1000 M663 5000000 3 17445.1000 S210 S17 -90 N S210->S21->3_234->S17
20784.2000 M3778 5000000 2 1894.2000 S41 S100 168 N S41->9_309->S100
20789.2000 M2629 5000000 2 7644.2000 S4 S173 72 N S4->8_297->S173
20789.2000 M3940 5000000 2 1089.2000 S41 S100 181 N S41->9_309->S100
20790.3000 M3889 5000000 3 1345.3000 S59 S112 177 N S59->S42->9_312->S112
20804.0000 M2670 5000000 3 7454.0000 S132 S10 75 N S132->S161->2_224->S10
20839.8000 M3883 5000000 2 1424.8000 S12 S38 176 N S12->6T_261->S38
20840.3000 M2747 5000000 2 7105.3000 S167 S81 81 N S167->1_213->S81
20840.8000 M3551 5000000 3 3085.8000 S161 S110 148 N S161->S132->4_244->S110
20849.9000 M3046 5000000 3 5619.9000 S55 S198 106 N S55->S104->3_241->S198
20850.8000 M3239 5000000 3 4655.8000 S15 S180 122 N S15->S28->4_244->S180
20854.9000 M2015 5000000 2 10779.9000 S151 S198 20 N S151->3_241->S198
20861.0000 M1795 5000000 2 11886.0000 S76 S31 1 N S76->4_246->S31
20874.1000 M3487 5000000 3 3439.1000 S104 S211 142 N S104->S55->9_309->S211
20878.6000 M1951 5000000 3 11123.6000 S116 S43 14 N S116->S141->10_320->S43
20883.6000 M3365 5000000 3 4058.6000 S127 S43 132 N S127->S123->10_320->S43
20884.2000 M2344 5000000 2 9164.2000 S8 S151 47 N S8->3_242->S151
20902.8000 M2582 5000000 3 7992.8000 S117 S20 66 N S117->S206->9_309->S20
20904.1000 M2081 5000000 2 10499.1000 S33 S130 25 N S33->3_241->S130
20907.3000 M3145 5000000 2 5182.3000 S84 S124 113 N S84->6T_263->S124
20924.5000 M2251 5000000 2 9669.5000 S90 S96 38 N S90->7_282->S96
20932.4000 M2862 5000000 3 6622.4000 S77 S143 89 N S77->S202->2_230->S143
20943.1000 M3134 5000000 2 5273.1000 S65 S59 112 N S65->6T_260->S59
20958.6000 M2283 5000000 2 9543.6000 S160 S16 40 N S160->1_213->S16
20964.7000 M3576 5000000 3 3084.7000 S116 S138 148 N S116->S30->4_251->S138
20965.8000 M2666 5000000 2 7635.8000 S173 S112 72 N S173->6T_260->S112
20975.1000 M3511 5000000 2 3420.1000 S31 S2 142 N S31->2_224->S2
20981.1000 M1853 5000000 2 11716.1000 S123 S132 4 N S123->4_246->S132
20986.4000 M3234 5000000 3 4816.4000 S90 S135 119 N S90->7_284->2_230->S135
20990.2000 M2606 5000000 3 7960.2000 S156 S80 67 N S156->S209->1_216->S80
20991.1000 M2226 5000000 2 9861.1000 S180 S161 35 N S180->4_246->S161
20994.1000 M4122 5000000 3 384.1000 S192 S77 193 N S192->S114->10_318->S77
20995.2000 M2027 5000000 2 10860.2000 S2 S164 18 N S2->1_216->S164
21000.2000 M3992 5000000 3 1040.2000 S151 S164 182 N S151->S187->1_216->S164
21007.2000 M2506 5000000 2 8477.2000 S165 S206 58 N S165->6T_260->S206
21021.2000 M3260 5000000 3 4721.2000 S89 S42 121 N S89->S22->3_242->S42
21030.7000 M2365 5000000 3 9205.7000 S143 S16 46 N S143->S38->6T_265->S16
21041.9000 M3902 5000000 2 1531.9000 S151 S117 174 N S151->6T_264->S117
21043.7000 M3634 5000000 2 2873.7000 S207 S74 152 N S207->2_225->S74
21051.1000 M3261 5000000 2 4746.1000 S162 S183 120 N S162->7_284->S183
21056.1000 M4158 5000000 3 266.1000 S104 S183 195 N S104->S55->7_284->S183
21073.0000 M3206 5000000 3 5043.0000 S208 S111 115 N S208->S174->4_244->S111
21083.9000 M3597 5000000 3 3098.9000 S9 S162 148 N S9->S154->6T_263->S162
21084.1000 M2764 5000000 3 7264.1000 S202 S181 78 N S202->S77->8_295->S181
21091.0000 M3482 5000000 3 3681.0000 S200 S72 138 N S200->S3->1_213->S72
21101.9000 M2612 5000000 2 8041.9000 S41 S175 65 N S41->9_309->S175
21103.5000 M3008 5000000 3 6063.5000 S202 S38 98 N S202->S77->10_318->S38
21106.9000 M3364 5000000 2 4286.9000 S158 S175 128 N S158->9_309->S175
21109.4000 M3169 5000000 3 5264.4000 S87 S90 112 N S87->S12->6T_261->S90
21116.6000 M2558 5000000 2 8326.6000 S202 S30 61 N S202->2_225->S30
21140.3000 M2954 5000000 3 6370.3000 S77 S72 93 N S77->S202->8_297->S72
21144.0000 M3377 5000000 2 4259.0000 S46 S131 129 N S46->1_213->S131
21157.1000 M2714 5000000 2 7587.1000 S114 S143 73 N S114->10_318->S143
21157.7000 M2656 5000000 2 7877.7000 S142 S59 68 N S142->9_310->S59
21170.4000 M4110 5000000 3 620.4000 S187 S42 189 N S187->S151->6T_264->S42
21174.9000 M3116 5000000 2 5594.9000 S73 S56 106 N S73->1_217->S56
21182.5000 M2949 5000000 2 6437.5000 S135 S47 92 N S135->6T_261->S47
21192.2000 M2308 5000000 2 9652.2000 S68 S143 39 N S68->8_299->S143
21201.5000 M3164 5000000 2 5381.5000 S16 S94 110 N S16->6T_261->S94
21204.6000 M3147 5000000 2 5469.6000 S92 S161 108 N S92->4_245->S161
21204.9000 M2631 5000000 3 8049.9000 S149 S93 65 N S149->S84->9_310->S93
21205.0000 M4240 5000000 1 5.0000 S7 S207 199 N S7->S207
21205.6000 M2372 5000000 2 9345.6000 S184 S189 44 N S184->3_241->S189
21227.3000 M2723 5000000 2 7612.3000 S88 S90 73 N S88->7_286->S90
21231.7000 M4005 5000000 3 1206.7000 S96 S148 179 N S96->S83->9_312->S148
21238.5000 M3300 5000000 2 4738.5000 S186 S74 121 N S186->10_316->S74
21245.3000 M1903 5000000 2 11730.3000 S162 S33 4 N S162->6T_261->S33
21253.9000 M2472 5000000 3 8893.9000 S113 S123 51 N S113->S134->4_244->S123
21255.9000 M3466 5000000 3 3925.9000 S29 S119 134 N S29->S78->6T_265->S119
21267.1000 M2029 5000000 2 11122.1000 S28 S118 14 N S28->4_246->S118
21267.9000 M2426 5000000 2 9137.9000 S192 S64 47 N S192->8_295->S64
21272.9000 M3284 5000000 2 4852.9000 S99 S64 119 N S99->8_295->S64
21279.4000 M2794 5000000 2 7309.4000 S20 S119 78 N S20->10_319->S119
21280.0000 M4255 5000000 1 5.0000 S3 S200 199 N S3->S200
21290.8000 M2861 5000000 3 6985.8000 S152 S116 83 N S152->7_282->2_224->S116
21301.5000 M2962 5000000 3 6491.5000 S200 S211 91 N S200->S3->1_213->S211
21306.5000 M2174 5000000 2 10436.5000 S16 S211 26 N S16->1_213->S211
21308.2000 M3638 5000000 2 3118.2000 S90 S94 148 N S90->7_286->S94
21313.7000 M3014 5000000 3 6243.7000 S33 S168 95 N S33->S100->9_309->S168
21318.7000 M2944 5000000 3 6598.7000 S117 S168 90 N S117->S206->9_309->S168
21322.4000 M2867 5000000 2 6987.4000 S172 S154 83 N S172->3_239->S154
21343.7000 M4042 5000000 2 1133.7000 S2 S134 181 N S2->2_227->S134
21350.7000 M2115 5000000 3 10775.7000 S188 S99 20 N S188->S37->10_316->S99
21354.3000 M4038 5000000 3 1164.3000 S104 S32 180 N S104->S55->6T_263->S32
21373.3000 M3122 5000000 2 5763.3000 S131 S119 103 N S131->1_213->S119
21378.5000 M2833 5000000 3 7213.5000 S109 S55 79 N S109->10_320->3_239->S55
21384.7000 M1880 5000000 3 11984.7000 S59 S194 0 N S59->S42->9_309->S194
21386.0000 M2592 5000000 2 8426.0000 S98 S99 59 N S98->10_319->S99
21386.0000 M2696 5000000 2 7906.0000 S184 S73 68 N S184->10_316->S73
21389.7000 M3904 5000000 2 1869.7000 S96 S194 168 N S96->9_309->S194
21389.8000 M3958 5000000 2 1599.8000 S40 S212 173 N S40->1_217->S212
21395.0000 M2361 5000000 3 9590.0000 S149 S78 40 N S149->S84->6T_263->S78
21396.9000 M4192 5000000 3 436.9000 S33 S207 192 N S33->3_239->3_242->S207
21401.9000 M2772 5000000 3 7541.9000 S109 S7 74 N S109->4_246->3_242->S7
21404.0000 M3591 5000000 2 3449.0000 S62 S116 142 N S62->4_247->S116
21404.1000 M1973 5000000 2 11539.1000 S186 S26 7 N S186->4_246->S26
21415.7000 M3090 5000000 3 5965.7000 S192 S131 100 N S192->S114->2_226->S131
21418.5000 M2985 5000000 2 6493.5000 S118 S49 91 N S118->4_244->S49
21420.2000 M2825 5000000 2 7295.2000 S150 S151 78 N S150->3_234->S151
21420.7000 M4218 5000000 3 330.7000 S38 S131 194 N S38->10_318->2_226->S131
21441.8000 M4261 5000000 2 136.8000 S119 S73 197 N S119->8_297->S73
21445.7000 M3185 5000000 2 5520.7000 S111 S119 107 N S111->10_316->S119
21450.4000 M2500 5000000 2 8950.4000 S119 S66 50 N S119->8_295->S66
21463.9000 M4237 5000000 3 278.9000 S74 S7 195 N S74->S181->8_298->S7
21466.0000 M2062 5000000 3 11156.0000 S195 S206 14 N S195->S115->3_234->S206
21472.0000 M2682 5000000 3 8062.0000 S161 S163 65 N S161->2_228->7_284->S163
21476.5000 M2409 5000000 3 9431.5000 S171 S149 42 N S171->S71->6T_266->S149
21476.9000 M1949 5000000 3 11731.9000 S102 S73 4 N S102->S64->2_224->S73
21480.1000 M1058 5000000 3 16190.1000 S130 S17 -69 N S130->S52->3_235->S17
21497.2000 M3864 5000000 3 2177.2000 S206 S165 163 N S206->S117->6T_262->S165
21502.4000 M4028 5000000 2 1362.4000 S88 S12 177 N S88->6T_263->S12
21506.2000 M2816 5000000 2 7426.2000 S153 S20 76 N S153->8_298->S20
21510.4000 M4148 5000000 3 770.4000 S42 S51 187 N S42->S59->3_242->S51
21528.2000 M3643 5000000 3 3313.2000 S82 S97 144 N S82->S163->6T_260->S97
21534.3000 M3306 5000000 2 5004.3000 S7 S114 116 N S7->1_218->S114
21534.4000 M3964 5000000 3 1714.4000 S26 S138 171 N S26->S45->4_244->S138
21541.6000 M2113 5000000 2 10976.6000 S131 S116 17 N S131->10_319->S116
21545.8000 M3817 5000000 3 2460.8000 S32 S106 158 N S32->S173->8_295->S106
21558.1000 M2215 5000000 2 10483.1000 S212 S74 25 N S212->1_213->S74
21586.8000 M3431 5000000 3 4431.8000 S197 S47 126 N S197->S136->2_224->S47
21587.0000 M3007 5000000 3 6552.0000 S195 S93 90 N S195->S115->3_234->S93
21595.3000 M3041 5000000 2 6390.3000 S14 S44 93 N S14->4_244->S44
21602.3000 M2403 5000000 2 9587.3000 S127 S107 40 N S127->3_240->S107
21604.1000 M2236 5000000 3 10424.1000 S144 S20 26 N S144->1_216->2_224->S20
21614.3000 M3555 5000000 3 3839.3000 S55 S20 136 N S55->S104->9_310->S20
21616.7000 M3680 5000000 3 3216.7000 S29 S165 146 N S29->S78->6T_267->S165
21624.6000 M2896 5000000 2 7144.6000 S202 S30 80 N S202->8_297->S30
21625.3000 M2806 5000000 3 7595.3000 S15 S62 73 N S15->S28->4_244->S62
21626.0000 M2395 5000000 2 9651.0000 S124 S42 39 N S124->6T_261->S42
21628.9000 M2470 5000000 2 9278.9000 S43 S109 45 N S43->10_317->S109
21630.3000 M2360 5000000 2 9830.3000 S8 S62 36 N S8->4_244->S62
21631.0000 M3476 5000000 3 4251.0000 S147 S59 129 N S147->S16->6T_261->S59
21651.6000 M3777 5000000 2 2766.6000 S66 S114 153 N S66->8_298->S114
21652.0000 M3478 5000000 3 4262.0000 S211 S73 128 N S211->S207->2_226->S73
21656.6000 M3142 5000000 3 5946.6000 S211 S114 100 N S211->S7->8_298->S114
21663.7000 M3348 5000000 2 4923.7000 S184 S6 117 N S184->10_321->S6
21680.9000 M2512 5000000 2 9120.9000 S59 S105 47 N S59->9_310->S105
21681.7000 M3038 5000000 3 6491.7000 S72 S73 91 N S72->S192->8_299->S73
21682.2000 M2463 5000000 2 9367.2000 S75 S50 43 N S75->6T_260->S50
21683.5000 M2607 5000000 2 8648.5000 S116 S136 55 N S116->1_213->S136
21685.9000 M2452 5000000 2 9425.9000 S41 S105 42 N S41->9_310->S105
21692.2000 M4224 5000000 3 572.2000 S83 S0 190 N S83->7_275->6T_260->S0
21692.3000 M2618 5000000 2 8602.3000 S94 S187 56 N S94->3_239->S187
21694.4000 M3492 5000000 2 4234.4000 S82 S90 129 N S82->6T_264->S90
21696.0000 M2167 5000000 3 10861.0000 S90 S5 18 N S90->7_286->6T_265->S5
21701.0000 M4116 5000000 2 1121.0000 S65 S5 181 N S65->6T_265->S5
21711.9000 M3051 5000000 2 6456.9000 S164 S104 92 N S164->3_234->S104
21715.9000 M2624 5000000 2 8595.9000 S22 S164 56 N S22->1_219->S164
21726.5000 M2519 5000000 2 9131.5000 S135 S206 47 N S135->6T_261->S206
21731.5000 M2232 5000000 3 10571.5000 S87 S206 23 N S87->S12->6T_261->S206
21736.5000 M3841 5000000 2 2531.5000 S16 S117 157 N S16->6T_261->S117
21742.3000 M3828 5000000 3 2602.3000 S64 S32 156 N S64->S102->2_229->S32
21750.1000 M2574 5000000 3 8880.1000 S33 S8 51 N S33->S100->3_239->S8
21752.4000 M3557 5000000 3 3967.4000 S204 S21 133 N S204->S11->3_235->S21
21764.4000 M2852 5000000 3 7504.4000 S26 S19 74 N S26->S45->4_246->S19
21767.2000 M2873 5000000 3 7402.2000 S89 S24 76 N S89->S22->1_219->S24
21772.2000 M2773 5000000 2 7907.2000 S187 S101 68 N S187->1_219->S101
21772.8000 M3103 5000000 3 6257.8000 S152 S114 95 N S152->7_282->2_224->S114
21776.0000 M3783 5000000 2 2861.0000 S90 S88 152 N S90->6T_264->S88
21784.0000 M2763 5000000 3 7969.0000 S154 S58 67 N S154->9_310->3_239->S58
21790.9000 M1981 5000000 2 11885.9000 S119 S151 1 N S119->6T_261->S151
21793.2000 M2950 5000000 3 7043.2000 S211 S64 82 N S211->S207->1_213->S64
21798.2000 M2032 5000000 2 11638.2000 S166 S64 6 N S166->1_213->S64
21819.4000 M2966 5000000 2 6989.4000 S209 S31 83 N S209->2_225->S31
21822.5000 M2973 5000000 2 6957.5000 S156 S64 84 N S156->2_228->S64
21828.5000 M4041 5000000 3 1623.5000 S101 S115 172 N S101->S24->1_216->S115
21829.7000 M3254 5000000 2 5559.7000 S164 S102 107 N S164->1_220->S102
21830.8000 M4303 5000000 3 315.8000 S7 S141 194 N S7->S207->2_226->S141
21833.1000 M2404 5000000 3 9813.1000 S96 S65 36 N S96->S83->6T_264->S65
21835.0000 M4085 5000000 3 1410.0000 S7 S186 176 N S7->S207->10_319->S186
21837.9000 M4086 5000000 2 1407.9000 S161 S77 176 N S161->2_224->S77
21846.4000 M2413 5000000 3 9781.4000 S29 S206 36 N S29->S78->6T_265->S206
21855.2000 M2672 5000000 2 8495.2000 S196 S90 58 N S196->3_240->S90
21858.9000 M3595 5000000 3 3883.9000 S51 S89 135 N S51->S121->3_239->S89
21863.9000 M3684 5000000 3 3443.9000 S121 S22 142 N S121->S51->3_239->S22
21868.9000 M2311 5000000 2 10313.9000 S107 S22 28 N S107->3_239->S22
21884.1000 M2808 5000000 2 7844.1000 S142 S59 69 N S142->6T_266->S59
21887.1000 M2314 5000000 3 10317.1000 S155 S170 28 N S155->S142->7_275->S170
21889.1000 M3127 5000000 3 6254.1000 S0 S59 95 N S0->S50->6T_266->S59
21891.1000 M3952 5000000 2 2131.1000 S66 S165 164 N S66->8_298->S165
21894.0000 M3541 5000000 3 4189.0000 S98 S197 130 N S98->2_229->2_226->S197
21896.4000 M2836 5000000 3 7716.4000 S203 S141 71 N S203->S43->10_317->S141
21898.4000 M2141 5000000 2 11193.4000 S119 S47 13 N S119->3_240->S47
21902.5000 M4368 5000000 3 62.5000 S119 S211 198 N S119->6T_262->S207->S211
21912.6000 M2306 5000000 3 10382.6000 S99 S69 26 N S99->S73->8_297->S69
21913.4000 M2280 5000000 2 10513.4000 S208 S28 24 N S208->4_246->S28
21917.6000 M3057 5000000 3 6632.6000 S32 S69 89 N S32->S173->8_297->S69
21920.3000 M2732 5000000 3 8260.3000 S4 S187 62 N S4->8_297->6T_265->S187
21925.8000 M3463 5000000 3 4610.8000 S63 S172 123 N S63->4_246->3_242->S172
21926.7000 M2991 5000000 3 6971.7000 S97 S93 83 N S97->S148->9_311->S93
21927.6000 M2926 5000000 3 7297.6000 S114 S66 78 N S114->S72->8_297->S66
21929.1000 M3657 5000000 2 3644.1000 S131 S123 139 N S131->10_319->S123
21930.8000 M4172 5000000 2 1070.8000 S206 S189 182 N S206->3_242->S189
21933.3000 M2290 5000000 2 10483.3000 S24 S22 25 N S24->1_216->S22
21941.0000 M3213 5000000 3 5876.0000 S27 S132 102 N S27->S2->2_225->S132
21943.0000 M2046 5000000 2 11713.0000 S161 S38 4 N S161->2_224->S38
21943.2000 M3721 5000000 3 3338.2000 S24 S211 144 N S24->1_220->3_234->S211
21943.9000 M3755 5000000 3 3168.9000 S209 S197 147 N S209->S156->2_228->S197
21951.0000 M4095 5000000 2 1476.0000 S124 S161 175 N S124->2_225->S161
21951.3000 M2636 5000000 3 8771.3000 S142 S145 53 N S142->S155->9_310->S145
21956.3000 M3549 5000000 2 4211.3000 S163 S145 129 N S163->9_310->S145
21959.7000 M3947 5000000 2 2224.7000 S168 S105 162 N S168->9_305->S105
21961.6000 M3713 5000000 3 3396.6000 S99 S184 143 N S99->S73->10_319->S184
21963.2000 M2943 5000000 3 7248.2000 S14 S45 79 N S14->S31->4_252->S45
21969.9000 M2611 5000000 3 8914.9000 S4 S155 51 N S4->S68->6T_265->S155
21981.8000 M3600 5000000 2 3981.8000 S178 S122 133 N S178->3_242->S122
21981.9000 M3223 5000000 3 5866.9000 S61 S57 102 N S61->S92->4_246->S57
