# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
22430.0000 M4274 1000000 2 1060.0000 S106 S77 182 N S106->8_301->S77
22445.6000 M3141 1000000 2 6740.6000 S81 S88 87 N S81->7_281->S88
22446.6000 M3756 1000000 2 3666.6000 S3 S88 138 N S3->7_281->S88
22461.7000 M4340 1000000 2 761.7000 S104 S149 187 N S104->9_314->S149
22465.3000 M4375 1000000 2 590.3000 S100 S8 190 N S100->3_240->S8
22475.2000 M3516 1000000 2 4895.2000 S30 S31 118 N S30->4_248->S31
22477.1000 M4208 1000000 2 1437.1000 S140 S9 176 N S140->3_235->S9
22495.0000 M4204 1000000 2 1475.0000 S190 S72 175 N S190->2_228->S72
22499.3000 M2301 1000000 2 10994.3000 S141 S195 16 N S141->1_213->S195
22509.4000 M4336 1000000 2 829.4000 S68 S77 186 N S68->8_303->S77
22509.6000 M2426 1000000 2 10379.6000 S192 S64 27 N S192->1_214->S64
22514.4000 M3073 1000000 2 7149.4000 S200 S90 80 N S200->7_281->S90
22515.4000 M3612 1000000 2 4455.4000 S201 S90 125 N S201->7_281->S90
22518.2000 M2133 1000000 2 11853.2000 S150 S122 2 N S150->3_234->S122
22521.6000 M4187 1000000 2 1586.6000 S45 S30 173 N S45->4_246->S30
22536.1000 M4339 1000000 2 841.1000 S181 S31 185 N S181->2_226->S31
22537.1000 M4309 1000000 2 992.1000 S136 S14 183 N S136->2_226->S14
22540.1000 M2217 1000000 2 11455.1000 S116 S134 9 N S116->4_248->S134
22544.5000 M2927 1000000 2 7909.5000 S152 S162 68 N S152->7_275->S162
22545.4000 M4489 1000000 2 100.4000 S101 S195 198 N S101->1_219->S195
22550.4000 M3390 1000000 2 5600.4000 S115 S114 106 N S115->1_220->S114
22558.6000 M2317 1000000 2 10973.6000 S101 S72 17 N S101->1_220->S72
22576.8000 M4283 1000000 2 1161.8000 S116 S80 180 N S116->1_213->S80
22606.2000 M4277 1000000 2 1221.2000 S187 S46 179 N S187->1_220->S46
22609.5000 M4330 1000000 2 959.5000 S32 S136 184 N S32->2_229->S136
22619.8000 M4324 1000000 2 999.8000 S122 S211 183 N S122->3_241->S211
22620.7000 M3098 1000000 2 7130.7000 S145 S187 81 N S145->9_305->S187
22627.8000 M4265 1000000 2 1302.8000 S136 S24 178 N S136->1_213->S24
22664.4000 M3670 1000000 2 4314.4000 S170 S200 128 N S170->7_275->S200
22665.4000 M2351 1000000 2 10910.4000 S71 S200 18 N S71->7_275->S200
22667.7000 M4257 1000000 2 1382.7000 S186 S108 176 N S186->4_248->S108
22697.6000 M3810 1000000 2 3647.6000 S90 S164 139 N S90->3_240->S164
22701.8000 M3104 1000000 2 7181.8000 S205 S82 80 N S205->9_305->S82
22709.5000 M4288 1000000 2 1269.5000 S123 S32 178 N S123->10_317->S32
22734.5000 M2224 1000000 2 11614.5000 S195 S200 6 N S195->1_220->S200
22748.7000 M4259 1000000 2 1453.7000 S90 S84 175 N S90->6T_262->S84
22761.5000 M4350 1000000 2 1011.5000 S198 S9 183 N S198->3_241->S9
22781.5000 M4393 1000000 2 816.5000 S50 S149 186 N S50->7_277->S149
22787.0000 M3131 1000000 2 7132.0000 S50 S56 81 N S50->7_275->S56
22787.8000 M2997 1000000 2 7802.8000 S195 S40 69 N S195->1_220->S40
22789.1000 M4367 1000000 2 954.1000 S109 S23 184 N S109->10_322->S23
22794.8000 M4345 1000000 2 1069.8000 S29 S33 182 N S29->6T_263->S33
22805.1000 M4511 1000000 2 250.1000 S154 S55 195 N S154->3_241->S55
22808.1000 M3834 1000000 2 3638.1000 S22 S21 139 N S22->3_240->S21
22823.1000 M4464 1000000 2 503.1000 S101 S210 191 N S101->3_240->S210
22850.7000 M2871 1000000 2 8495.7000 S144 S56 58 N S144->1_220->S56
22861.4000 M4466 1000000 2 531.4000 S142 S9 191 N S142->9_312->S9
22880.4000 M2440 1000000 2 10680.4000 S157 S130 21 N S157->3_235->S130
22901.8000 M4437 1000000 2 716.8000 S24 S206 188 N S24->3_236->S206
22903.1000 M4188 1000000 2 1963.1000 S84 S205 167 N S84->7_275->S205
22908.9000 M2790 1000000 2 8958.9000 S115 S167 50 N S115->1_220->S167
22915.7000 M4256 1000000 2 1635.7000 S173 S43 172 N S173->10_322->S43
22920.2000 M4448 1000000 2 680.2000 S111 S20 188 N S111->10_320->S20
22920.4000 M4352 1000000 2 1160.4000 S123 S45 180 N S123->4_248->S45
22922.2000 M4516 1000000 2 342.2000 S2 S187 194 N S2->1_214->S187
22931.9000 M4167 1000000 2 2096.9000 S122 S18 165 N S122->3_240->S18
22943.0000 M4505 1000000 2 418.0000 S8 S86 193 N S8->3_240->S86
22952.7000 M4404 1000000 2 932.7000 S71 S151 184 N S71->7_277->S151
22982.5000 M3094 1000000 2 7512.5000 S147 S5 74 N S147->7_281->S5
22989.0000 M4420 1000000 2 889.0000 S147 S74 185 N S147->1_215->S74
22997.6000 M4405 1000000 2 972.6000 S95 S47 183 N S95->9_312->S47
22998.9000 M4215 1000000 2 1923.9000 S171 S87 167 N S171->6T_266->S87
23019.9000 M4397 1000000 2 1034.9000 S189 S131 182 N S189->10_320->S131
23028.3000 M4392 1000000 2 1068.3000 S163 S207 182 N S163->9_312->S207
23050.6000 M4411 1000000 2 995.6000 S33 S67 183 N S33->7_275->S67
23056.7000 M4251 1000000 2 1801.7000 S39 S183 169 N S39->7_281->S183
23057.3000 M2493 1000000 2 10592.3000 S34 S207 23 N S34->7_276->S207
23058.0000 M4503 1000000 2 543.0000 S96 S71 190 N S96->6T_262->S71
23060.1000 M4441 1000000 2 855.1000 S173 S30 185 N S173->8_303->S30
23063.7000 M3054 1000000 2 7793.7000 S205 S185 70 N S205->9_305->S185
23066.4000 M4510 1000000 2 516.4000 S114 S116 191 N S114->8_303->S116
23084.2000 M3293 1000000 2 6619.2000 S34 S119 89 N S34->6T_260->S119
23089.1000 M4380 1000000 2 1189.1000 S82 S90 180 N S82->7_276->S90
23112.5000 M3660 1000000 2 4812.5000 S200 S152 119 N S200->7_281->S152
23117.2000 M4354 1000000 2 1347.2000 S97 S105 177 N S97->9_312->S105
23118.2000 M3915 1000000 2 3543.2000 S80 S166 140 N S80->1_220->S166
23146.6000 M4297 1000000 2 1661.6000 S8 S184 172 N S8->3_235->S184
23148.2000 M4455 1000000 2 873.2000 S8 S104 185 N S8->3_236->S104
23161.5000 M4454 1000000 2 891.5000 S99 S111 185 N S99->10_318->S111
23167.8000 M4444 1000000 2 947.8000 S111 S8 184 N S111->4_244->S8
23177.7000 M4512 1000000 2 617.7000 S19 S57 189 N S19->4_250->S57
23182.0000 M4432 1000000 2 1022.0000 S121 S189 182 N S121->3_235->S189
23185.7000 M4453 1000000 2 920.7000 S51 S8 184 N S51->3_241->S8
23196.2000 M4564 1000000 2 376.2000 S110 S31 193 N S110->4_244->S31
23203.9000 M4430 1000000 2 1053.9000 S37 S141 182 N S37->10_319->S141
23232.1000 M4369 1000000 2 1387.1000 S205 S113 176 N S205->7_281->S113
23233.1000 M3006 1000000 2 8203.1000 S56 S113 63 N S56->7_281->S113
23296.4000 M4385 1000000 2 1371.4000 S119 S164 177 N S119->1_214->S164
23315.2000 M2466 1000000 2 10985.2000 S34 S16 16 N S34->7_276->S16
23317.3000 M4478 1000000 2 927.3000 S63 S132 184 N S63->4_244->S132
23320.5000 M3032 1000000 2 8160.5000 S72 S134 63 N S72->2_229->S134
23321.5000 M2881 1000000 2 8916.5000 S73 S134 51 N S73->2_229->S134
23322.9000 M4629 1000000 2 177.9000 S123 S125 197 N S123->10_324->S125
23325.8000 M3093 1000000 2 7860.8000 S72 S113 68 N S72->2_229->S113
23327.2000 M4579 1000000 2 432.2000 S202 S165 192 N S202->8_295->S165
23330.3000 M4396 1000000 2 1350.3000 S166 S209 177 N S166->1_215->S209
23331.4000 M4573 1000000 2 466.4000 S130 S207 192 N S130->3_234->S207
23354.9000 M4495 1000000 2 879.9000 S81 S47 185 N S81->7_283->S47
23362.2000 M3358 1000000 2 6572.2000 S39 S117 90 N S39->7_281->S117
23375.1000 M3878 1000000 2 3985.1000 S136 S132 133 N S136->2_229->S132
23379.8000 M4358 1000000 2 1589.8000 S190 S38 173 N S190->2_227->S38
23381.4000 M4241 1000000 2 2176.4000 S98 S161 163 N S98->2_229->S161
23382.4000 M2857 1000000 2 9097.4000 S131 S161 48 N S131->2_229->S161
23400.6000 M4374 1000000 2 1530.6000 S201 S187 174 N S201->7_281->S187
23406.1000 M4365 1000000 2 1581.1000 S78 S142 173 N S78->6T_263->S142
23409.4000 M4398 1000000 2 1419.4000 S56 S2 176 N S56->1_215->S2
23415.4000 M4604 1000000 2 395.4000 S147 S100 193 N S147->7_283->S100
23416.4000 M3992 1000000 2 3456.4000 S151 S164 142 N S151->3_241->S164
23436.8000 M4605 1000000 2 411.8000 S189 S37 193 N S189->10_324->S37
23442.9000 M3087 1000000 2 8007.9000 S102 S3 66 N S102->1_216->S3
23445.4000 M4524 1000000 2 825.4000 S119 S32 186 N S119->8_295->S32
23469.9000 M4289 1000000 2 2024.9000 S95 S168 166 N S95->9_312->S168
23477.3000 M4672 1000000 2 117.3000 S47 S154 198 N S47->3_234->S154
23486.6000 M3707 1000000 2 4951.6000 S38 S78 117 N S38->8_295->S78
23487.6000 M4541 1000000 2 782.6000 S114 S78 186 N S114->8_295->S78
23509.9000 M4566 1000000 2 679.9000 S30 S77 188 N S30->2_231->S77
23534.6000 M3882 1000000 2 4124.6000 S8 S210 131 N S8->3_241->S210
23542.3000 M3530 1000000 2 5892.3000 S77 S4 101 N S77->8_295->S4
23543.3000 M3043 1000000 2 8328.3000 S77 S68 61 N S77->8_295->S68
23547.1000 M4584 1000000 2 627.1000 S188 S111 189 N S188->10_321->S111
23558.5000 M4513 1000000 2 993.5000 S72 S156 183 N S72->2_224->S156
23559.5000 M4582 1000000 2 649.5000 S73 S156 189 N S73->2_224->S156
23571.3000 M4106 1000000 2 3041.3000 S8 S56 149 N S8->1_216->S56
23572.3000 M3574 1000000 2 5702.3000 S209 S56 104 N S209->1_216->S56
23592.7000 M4529 1000000 2 947.7000 S112 S11 184 N S112->3_241->S11
23599.7000 M4565 1000000 2 774.7000 S196 S130 187 N S196->3_236->S130
23649.9000 M4355 1000000 2 1874.9000 S167 S151 168 N S167->1_215->S151
23659.0000 M4619 1000000 2 564.0000 S149 S75 190 N S149->9_306->S75
23688.6000 M4540 1000000 2 988.6000 S184 S114 183 N S184->10_319->S114
23690.5000 M4301 1000000 2 2185.5000 S8 S138 163 N S8->4_247->S138
23718.1000 M4338 1000000 2 2028.1000 S130 S150 166 N S130->3_241->S150
23718.5000 M4571 1000000 2 863.5000 S27 S119 185 N S27->1_219->S119
23720.3000 M4128 1000000 2 3080.3000 S34 S87 148 N S34->6T_260->S87
23746.0000 M4680 1000000 2 346.0000 S197 S211 194 N S197->1_219->S211
23746.4000 M3840 1000000 2 4546.4000 S2 S160 124 N S2->1_216->S160
23748.3000 M4545 1000000 2 1023.3000 S162 S134 182 N S162->7_290->S134
23773.4000 M3950 1000000 2 4023.4000 S58 S157 132 N S58->3_241->S157
23774.4000 M4670 1000000 2 424.4000 S115 S157 192 N S115->3_241->S157
23778.2000 M4644 1000000 2 558.2000 S124 S206 190 N S124->3_234->S206
23785.0000 M4287 1000000 2 2350.0000 S195 S212 160 N S195->1_216->S212
23829.4000 M4535 1000000 2 1154.4000 S28 S111 180 N S28->4_250->S111
23837.1000 M4427 1000000 2 1702.1000 S129 S105 171 N S129->9_313->S105
23839.6000 M4634 1000000 2 669.6000 S131 S136 188 N S131->1_217->S136
23840.7000 M4543 1000000 2 1125.7000 S38 S136 181 N S38->8_298->S136
23869.8000 M4745 1000000 2 144.8000 S130 S198 197 N S130->3_235->S198
23872.0000 M4642 1000000 2 662.0000 S86 S21 188 N S86->3_238->S21
23891.1000 M3388 1000000 2 6951.1000 S16 S152 84 N S16->7_283->S152
23897.1000 M3462 1000000 2 6587.1000 S56 S50 90 N S56->7_281->S50
23898.8000 M4742 1000000 2 188.8000 S181 S102 196 N S181->8_298->S102
23899.8000 M4716 1000000 2 319.8000 S99 S102 194 N S99->8_298->S102
23926.1000 M4719 1000000 2 331.1000 S80 S195 194 N S80->1_214->S195
23940.8000 M3896 1000000 2 4460.8000 S30 S195 125 N S30->1_215->S195
23946.5000 M4588 1000000 2 1006.5000 S47 S8 183 N S47->2_224->S8
23950.9000 M4589 1000000 2 1005.9000 S189 S51 183 N S189->3_235->S51
23956.6000 M4649 1000000 2 711.6000 S151 S124 188 N S151->3_243->S124
23962.4000 M4063 1000000 2 3647.4000 S56 S132 139 N S56->7_283->S132
23975.9000 M4583 1000000 2 1060.9000 S99 S14 182 N S99->2_224->S14
23990.8000 M4711 1000000 2 435.8000 S199 S124 192 N S199->10_321->S124
24040.0000 M4575 1000000 2 1165.0000 S181 S134 180 N S181->2_224->S134
24068.7000 M3926 1000000 2 4438.7000 S211 S24 126 N S211->1_215->S24
24082.2000 M2679 1000000 2 10687.2000 S197 S66 21 N S197->8_298->S66
24084.0000 M4594 1000000 2 1114.0000 S96 S93 181 N S96->6T_262->S93
24084.7000 M4760 1000000 2 284.7000 S158 S7 195 N S158->9_308->S7
24133.9000 M4698 1000000 2 643.9000 S119 S27 189 N S119->1_217->S27
24143.7000 M4779 1000000 2 248.7000 S51 S52 195 N S51->3_243->S52
24161.1000 M2917 1000000 2 9576.1000 S8 S137 40 N S8->2_224->S137
24165.9000 M4725 1000000 2 540.9000 S147 S81 190 N S147->7_277->S81
24172.2000 M4626 1000000 2 1042.2000 S29 S47 182 N S29->6T_266->S47
24194.3000 M4679 1000000 2 799.3000 S87 S94 186 N S87->6T_266->S94
24194.5000 M4635 1000000 2 1019.5000 S212 S207 183 N S212->1_218->S207
24197.4000 M4724 1000000 2 577.4000 S51 S154 190 N S51->3_235->S154
24198.9000 M4785 1000000 2 273.9000 S119 S107 195 N S119->3_243->S107
24203.8000 M4557 1000000 2 1418.8000 S158 S84 176 N S158->9_307->S84
24221.4000 M4707 1000000 2 686.4000 S34 S149 188 N S34->7_279->S149
24231.1000 M4542 1000000 2 1521.1000 S122 S192 174 N S122->10_321->S192
24231.3000 M4474 1000000 2 1861.3000 S150 S196 168 N S150->3_237->S196
24233.7000 M4765 1000000 2 408.7000 S72 S47 193 N S72->1_218->S47
24249.3000 M4746 1000000 2 519.3000 S162 S154 191 N S162->7_275->S154
24255.3000 M4696 1000000 2 775.3000 S8 S26 187 N S8->4_245->S26
24258.0000 M4014 1000000 2 4188.0000 S81 S163 130 N S81->7_283->S163
24259.4000 M4166 1000000 2 3429.4000 S8 S140 142 N S8->3_234->S140
24260.7000 M4550 1000000 2 1510.7000 S95 S194 174 N S95->9_313->S194
24291.7000 M4723 1000000 2 676.7000 S71 S163 188 N S71->7_279->S163
24312.1000 M4771 1000000 2 457.1000 S151 S11 192 N S151->3_234->S11
24342.2000 M4764 1000000 2 522.2000 S204 S206 191 N S204->3_238->S206
24374.8000 M3380 1000000 2 7474.8000 S101 S86 75 N S101->3_234->S86
24379.5000 M4735 1000000 2 704.5000 S113 S109 188 N S113->4_248->S109
24383.5000 M4621 1000000 2 1278.5000 S90 S83 178 N S90->6T_264->S83
24404.8000 M4591 1000000 2 1449.8000 S89 S184 175 N S89->3_243->S184
24441.5000 M4787 1000000 2 506.5000 S198 S172 191 N S198->3_243->S172
24470.0000 M4842 1000000 2 260.0000 S52 S198 195 N S52->3_236->S198
24490.6000 M4828 1000000 2 350.6000 S33 S170 194 N S33->7_275->S170
24494.3000 M2695 1000000 2 11019.3000 S115 S17 16 N S115->3_234->S17
24532.4000 M4568 1000000 2 1692.4000 S123 S57 171 N S123->4_246->S57
24564.7000 M4820 1000000 2 464.7000 S188 S109 192 N S188->10_318->S109
24579.8000 M4461 1000000 2 2274.8000 S207 S151 162 N S207->2_228->S151
24587.8000 M4818 1000000 2 497.8000 S8 S55 191 N S8->3_238->S55
24618.3000 M4572 1000000 2 1758.3000 S165 S71 170 N S165->6T_264->S71
24640.4000 M4783 1000000 2 725.4000 S84 S59 187 N S84->6T_265->S59
24648.5000 M4328 1000000 2 3008.5000 S181 S189 149 N S181->10_317->S189
24659.4000 M4761 1000000 2 854.4000 S51 S58 185 N S51->3_235->S58
24659.6000 M4829 1000000 2 514.6000 S10 S195 191 N S10->1_217->S195
24660.6000 M4021 1000000 2 4555.6000 S181 S115 124 N S181->1_217->S115
24677.1000 M4802 1000000 2 667.1000 S47 S122 188 N S47->3_237->S122
24678.1000 M4835 1000000 2 503.1000 S51 S122 191 N S51->3_237->S122
24680.8000 M4843 1000000 2 465.8000 S133 S30 192 N S133->4_244->S30
24708.7000 M4401 1000000 2 2703.7000 S20 S23 154 N S20->10_317->S23
24736.9000 M2843 1000000 2 10521.9000 S197 S80 24 N S197->1_217->S80
24796.7000 M4701 1000000 2 1291.7000 S127 S115 178 N S127->3_235->S115
24797.1000 M4790 1000000 2 847.1000 S130 S154 185 N S130->3_236->S154
24801.7000 M4816 1000000 2 721.7000 S47 S84 187 N S47->9_308->S84
24826.7000 M4655 1000000 2 1551.7000 S164 S46 174 N S164->1_213->S46
24829.9000 M4901 1000000 2 324.9000 S156 S30 194 N S156->1_214->S30
24856.4000 M4786 1000000 2 926.4000 S151 S62 184 N S151->4_248->S62
24858.9000 M4678 1000000 2 1468.9000 S86 S124 175 N S86->3_238->S124
24863.7000 M4383 1000000 2 2948.7000 S119 S29 150 N S119->8_300->S29
24865.0000 M4952 1000000 2 105.0000 S78 S32 198 N S78->8_299->S32
24890.7000 M4667 1000000 2 1555.7000 S164 S181 174 N S164->1_214->S181
24891.7000 M4883 1000000 2 476.7000 S199 S181 192 N S199->10_318->S181
24922.3000 M4429 1000000 2 2777.3000 S73 S68 153 N S73->8_300->S68
24947.2000 M4884 1000000 2 527.2000 S55 S126 191 N S55->3_238->S126
24948.2000 M4879 1000000 2 553.2000 S147 S56 190 N S147->7_278->S56
24954.5000 M4965 1000000 2 129.5000 S147 S200 197 N S147->1_213->S200
25002.8000 M4861 1000000 2 697.8000 S180 S161 188 N S180->4_247->S161
25006.7000 M4827 1000000 2 871.7000 S6 S99 185 N S6->10_318->S99
25026.8000 M4964 1000000 2 206.8000 S29 S143 196 N S29->8_299->S143
25028.8000 M4702 1000000 2 1518.8000 S135 S84 174 N S135->6T_266->S84
25032.8000 M4823 1000000 2 917.8000 S112 S11 184 N S112->3_235->S11
25041.2000 M4600 1000000 2 2041.2000 S56 S149 165 N S56->7_275->S149
25042.3000 M4871 1000000 2 687.3000 S194 S175 188 N S194->9_310->S175
25052.3000 M4780 1000000 2 1152.3000 S202 S109 180 N S202->10_320->S109
25067.1000 M4983 1000000 2 152.1000 S153 S64 197 N S153->8_298->S64
25070.4000 M4819 1000000 2 975.4000 S25 S133 183 N S25->4_249->S133
25073.8000 M4522 1000000 2 2463.8000 S113 S57 158 N S113->4_247->S57
25099.5000 M4904 1000000 2 579.5000 S130 S107 190 N S130->3_238->S107
25102.1000 M4858 1000000 2 812.1000 S119 S4 186 N S119->6T_262->S4
25110.4000 M4867 1000000 2 775.4000 S0 S134 187 N S0->7_280->S134
25141.1000 M4767 1000000 2 1306.1000 S6 S20 178 N S6->10_318->S20
25160.5000 M4750 1000000 2 1410.5000 S128 S197 176 N S128->1_220->S197
25190.6000 M4907 1000000 2 655.6000 S106 S30 189 N S106->8_298->S30
25206.3000 M4577 1000000 2 2321.3000 S68 S97 161 N S68->6T_266->S97
25214.2000 M4886 1000000 2 784.2000 S183 S7 186 N S183->7_279->S7
25239.0000 M4830 1000000 2 1089.0000 S177 S38 181 N S177->8_302->S38
25249.9000 M4912 1000000 2 689.9000 S112 S158 188 N S112->9_306->S158
25250.9000 M4797 1000000 2 1265.9000 S129 S158 178 N S129->9_306->S158
25281.2000 M4821 1000000 2 1176.2000 S194 S142 180 N S194->9_309->S142
25281.3000 M5035 1000000 2 106.3000 S168 S205 198 N S168->7_285->S205
25284.4000 M4996 1000000 2 304.4000 S155 S5 194 N S155->9_307->S5
25309.4000 M4969 1000000 2 464.4000 S190 S134 192 N S190->2_228->S134
25395.4000 M4927 1000000 2 760.4000 S92 S187 187 N S92->4_246->S187
25399.4000 M4710 1000000 2 1849.4000 S210 S23 169 N S210->3_238->S23
25402.0000 M4534 1000000 2 2732.0000 S24 S128 154 N S24->1_213->S128
25459.4000 M5003 1000000 2 444.4000 S160 S53 192 N S160->1_213->S53
25460.4000 M4841 1000000 2 1255.4000 S181 S53 179 N S181->1_213->S53
25484.3000 M4753 1000000 2 1719.3000 S0 S147 171 N S0->7_279->S147
25490.2000 M5027 1000000 2 355.2000 S64 S181 194 N S64->1_215->S181
25506.0000 M4730 1000000 2 1856.0000 S12 S142 169 N S12->6T_260->S142
25508.4000 M4811 1000000 2 1453.4000 S85 S24 175 N S85->3_236->S24
25516.3000 M4770 1000000 2 1666.3000 S46 S101 172 N S46->1_218->S101
25517.3000 M4191 1000000 2 4562.3000 S181 S101 123 N S181->1_218->S101
25533.7000 M4782 1000000 2 1623.7000 S83 S3 172 N S83->7_279->S3
25540.7000 M2788 1000000 2 11600.7000 S134 S55 6 N S134->7_280->S55
25554.3000 M4892 1000000 2 1094.3000 S197 S200 181 N S197->1_214->S200
25584.2000 M4812 1000000 2 1524.2000 S143 S59 174 N S143->6T_261->S59
25600.4000 M4547 1000000 2 2865.4000 S74 S137 152 N S74->2_227->S137
25606.2000 M5052 1000000 2 346.2000 S16 S81 194 N S16->7_279->S81
25626.7000 M4825 1000000 2 1501.7000 S71 S33 174 N S71->6T_263->S33
25639.8000 M4195 1000000 2 4664.8000 S94 S130 122 N S94->3_239->S130
25646.9000 M5079 1000000 2 251.9000 S192 S47 195 N S192->2_230->S47
25663.9000 M4946 1000000 2 933.9000 S109 S208 184 N S109->4_249->S208
25673.9000 M4777 1000000 2 1788.9000 S164 S201 170 N S164->1_214->S201
25674.9000 M4956 1000000 2 894.9000 S141 S201 185 N S141->1_214->S201
25691.3000 M4856 1000000 2 1411.3000 S126 S18 176 N S126->3_236->S18
25705.8000 M4984 1000000 2 785.8000 S184 S196 186 N S184->3_237->S196
25716.2000 M3221 1000000 2 9611.2000 S134 S100 39 N S134->7_280->S100
25729.1000 M4997 1000000 2 744.1000 S20 S98 187 N S20->10_318->S98
25761.6000 M5113 1000000 2 196.6000 S181 S119 196 N S181->2_224->S119
25762.1000 M3804 1000000 2 6742.1000 S30 S19 87 N S30->4_249->S19
25771.9000 M3838 1000000 2 6581.9000 S134 S94 90 N S134->7_280->S94
25813.5000 M4837 1000000 2 1628.5000 S121 S157 172 N S121->3_236->S157
25844.4000 M4882 1000000 2 1434.4000 S187 S102 176 N S187->1_217->S102
25853.7000 M4921 1000000 2 1248.7000 S127 S202 179 N S127->10_316->S202
25875.8000 M4975 1000000 2 1000.8000 S141 S22 183 N S141->1_220->S22
25904.3000 M5107 1000000 2 369.3000 S184 S186 193 N S184->10_324->S186
25904.8000 M5068 1000000 2 564.8000 S134 S102 190 N S134->2_228->S102
25927.0000 M4947 1000000 2 1192.0000 S122 S100 180 N S122->3_237->S100
25930.0000 M4759 1000000 2 2135.0000 S97 S67 164 N S97->7_279->S67
25936.4000 M5171 1000000 2 81.4000 S162 S65 198 N S162->6T_263->S65
25971.2000 M5060 1000000 2 671.2000 S73 S209 188 N S73->1_216->S209
26001.6000 M5190 1000000 2 51.6000 S171 S34 199 N S171->7_276->S34
26005.1000 M3481 1000000 2 8600.1000 S132 S65 56 N S132->7_280->S65
26027.8000 M5178 1000000 2 137.8000 S38 S165 197 N S38->10_316->S165
26049.2000 M5105 1000000 2 524.2000 S30 S2 191 N S30->1_216->S2
26049.8000 M5155 1000000 2 274.8000 S5 S104 195 N S5->9_308->S104
26054.8000 M4933 1000000 2 1389.8000 S150 S124 176 N S150->3_234->S124
26065.0000 M5149 1000000 2 320.0000 S1 S205 194 N S1->9_307->S205
26085.4000 M5025 1000000 2 960.4000 S181 S113 183 N S181->2_225->S113
26089.5000 M5152 1000000 2 329.5000 S148 S82 194 N S148->7_275->S82
26100.1000 M5173 1000000 2 235.1000 S119 S20 196 N S119->8_301->S20
26107.7000 M4963 1000000 2 1292.7000 S90 S24 178 N S90->3_242->S24
26116.1000 M4855 1000000 2 1841.1000 S184 S101 169 N S184->3_242->S101
26132.4000 M2919 1000000 2 11537.4000 S55 S3 7 N S55->7_280->S3
26143.3000 M3052 1000000 2 10883.3000 S104 S200 18 N S104->7_280->S200
26179.5000 M4967 1000000 2 1344.5000 S197 S12 177 N S197->8_298->S12
26180.6000 M5013 1000000 2 1115.6000 S96 S100 181 N S96->9_308->S100
26199.3000 M3938 1000000 2 6509.3000 S187 S40 91 N S187->7_280->S40
26202.1000 M5218 1000000 2 112.1000 S38 S135 198 N S38->10_327->S135
26206.5000 M4977 1000000 2 1321.5000 S152 S81 177 N S152->7_280->S81
26222.4000 M4979 1000000 2 1327.4000 S83 S94 177 N S83->9_308->S94
26231.7000 M4838 1000000 2 2041.7000 S189 S204 165 N S189->3_242->S204
26270.7000 M3025 1000000 2 11145.7000 S104 S201 14 N S104->7_280->S201
26306.3000 M5220 1000000 2 206.3000 S104 S59 196 N S104->9_305->S59
26307.3000 M5023 1000000 2 1192.3000 S145 S59 180 N S145->9_305->S59
26323.3000 M3378 1000000 2 9433.3000 S97 S39 42 N S97->7_280->S39
26329.7000 M5198 1000000 2 339.7000 S99 S77 194 N S99->8_301->S77
26347.2000 M5253 1000000 2 82.2000 S65 S88 198 N S65->7_278->S88
26356.8000 M5154 1000000 2 586.8000 S81 S114 190 N S81->1_213->S114
26366.5000 M5032 1000000 2 1206.5000 S23 S187 179 N S23->3_237->S187
26390.0000 M4998 1000000 2 1400.0000 S102 S98 176 N S102->2_224->S98
26420.5000 M5091 1000000 2 965.5000 S161 S148 183 N S161->7_277->S148
26425.2000 M5159 1000000 2 630.2000 S207 S8 189 N S207->3_237->S8
26449.1000 M5272 1000000 2 89.1000 S90 S88 198 N S90->6T_264->S88
26455.4000 M5092 1000000 2 995.4000 S205 S151 183 N S205->9_305->S151
26460.1000 M5211 1000000 2 405.1000 S1 S211 193 N S1->9_306->S211
26480.5000 M5259 1000000 2 185.5000 S151 S155 196 N S151->9_305->S155
26491.0000 M5298 1000000 1 1.0000 S30 S141 199 N S30->S141
26498.0000 M3153 1000000 2 10733.0000 S132 S194 21 N S132->7_280->S194
26509.2000 M5285 1000000 2 84.2000 S184 S172 198 N S184->10_328->S172
26511.1000 M5148 1000000 2 771.1000 S192 S186 187 N S192->10_322->S186
26512.1000 M5172 1000000 2 652.1000 S73 S186 189 N S73->10_322->S186
26536.8000 M5235 1000000 2 361.8000 S189 S127 193 N S189->10_319->S127
26538.2000 M4768 1000000 2 2698.2000 S147 S171 155 N S147->7_277->S171
26574.9000 M5137 1000000 2 889.9000 S133 S49 185 N S133->4_252->S49
26596.7000 M5033 1000000 2 1431.7000 S189 S115 176 N S189->3_237->S115
26597.7000 M4995 1000000 2 1622.7000 S189 S115 172 N S189->3_237->S115
26600.8000 M5112 1000000 2 1040.8000 S4 S7 182 N S4->8_302->S7
26601.8000 M5185 1000000 2 676.8000 S33 S84 188 N S33->9_305->S84
26602.2000 M4957 1000000 2 1817.2000 S10 S128 169 N S10->1_215->S128
26612.4000 M5031 1000000 2 1457.4000 S150 S207 175 N S150->3_235->S207
26613.2000 M5274 1000000 2 243.2000 S152 S5 195 N S152->7_275->S5
26632.9000 M5241 1000000 2 427.9000 S32 S114 192 N S32->2_229->S114
26633.8000 M5117 1000000 2 1048.8000 S8 S25 182 N S8->4_252->S25
26637.7000 M5283 1000000 2 222.7000 S111 S141 196 N S111->4_245->S141
