# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 416.0000 S157 S164 593 N S157->3_234->S164
23247.3000 M1173 5000000 2 17382.3000 S147 S192 310 N S147->1_217->S192
23249.6000 M1500 5000000 2 15749.6000 S155 S65 337 N S155->7_276->S65
23255.9000 M2303 5000000 2 11740.9000 S192 S109 404 N S192->10_318->S109
23268.5000 M1656 5000000 2 14988.5000 S96 S162 350 N S96->7_276->S162
23270.2000 M3590 5000000 2 5320.2000 S124 S143 511 N S124->8_295->S143
23274.5000 M3390 5000000 2 6324.5000 S115 S114 494 N S115->1_216->S114
23282.6000 M2317 5000000 2 11697.6000 S101 S72 405 N S101->1_216->S72
23286.5000 M2413 5000000 2 11221.5000 S29 S206 412 N S29->6T_263->S206
23295.8000 M2672 5000000 2 9935.8000 S196 S90 434 N S196->3_234->S90
23299.0000 M3684 5000000 2 4879.0000 S121 S22 518 N S121->3_241->S22
23300.1000 M1278 5000000 2 16910.1000 S56 S80 318 N S56->1_214->S80
23304.8000 M3377 5000000 2 6419.8000 S46 S131 493 N S46->1_217->S131
23324.1000 M3127 5000000 2 7689.1000 S0 S59 471 N S0->6T_261->S59
23324.5000 M2134 5000000 2 12654.5000 S98 S134 389 N S98->2_229->S134
23327.1000 M2609 5000000 2 10282.1000 S44 S161 428 N S44->4_244->S161
23331.2000 M1330 5000000 2 16681.2000 S209 S46 321 N S209->1_216->S46
23331.4000 M4579 5000000 2 436.4000 S202 S165 592 N S202->10_320->S165
23340.1000 M2466 5000000 2 11010.1000 S34 S16 416 N S34->6T_260->S16
23343.8000 M3808 5000000 2 4303.8000 S85 S211 528 N S85->3_234->S211
23358.9000 M4495 5000000 2 883.9000 S81 S47 585 N S81->7_283->S47
23366.2000 M3358 5000000 2 6576.2000 S39 S117 490 N S39->7_281->S117
23379.1000 M3071 5000000 2 8024.1000 S98 S132 466 N S98->2_229->S132
23383.4000 M1493 5000000 2 15918.4000 S195 S197 334 N S195->1_219->S197
23383.8000 M4358 5000000 2 1593.8000 S190 S38 573 N S190->2_227->S38
23385.4000 M4241 5000000 2 2180.4000 S98 S161 563 N S98->2_229->S161
23387.5000 M1796 5000000 2 14407.5000 S183 S200 359 N S183->7_276->S200
23388.5000 M3713 5000000 2 4823.5000 S99 S184 519 N S99->10_318->S184
23389.2000 M3241 5000000 2 7184.2000 S204 S119 480 N S204->3_236->S119
23391.9000 M1913 5000000 2 13826.9000 S31 S108 369 N S31->4_244->S108
23400.3000 M2114 5000000 2 12830.3000 S58 S147 386 N S58->1_216->S147
23419.4000 M4604 5000000 2 399.4000 S147 S100 593 N S147->7_283->S100
23420.4000 M3992 5000000 2 3460.4000 S151 S164 542 N S151->3_241->S164
23425.5000 M3104 5000000 2 7905.5000 S205 S82 468 N S205->9_306->S82
23433.4000 M2621 5000000 2 10328.4000 S122 S32 427 N S122->10_320->S32
23440.8000 M4605 5000000 2 415.8000 S189 S37 593 N S189->10_324->S37
23443.3000 M1572 5000000 2 15583.3000 S99 S137 340 N S99->2_229->S137
23454.5000 M3706 5000000 2 4924.5000 S25 S15 517 N S25->4_244->S15
23454.7000 M2596 5000000 2 10474.7000 S80 S30 425 N S80->1_219->S30
23458.2000 M1806 5000000 2 14428.2000 S24 S200 359 N S24->1_216->S200
23471.9000 M4130 5000000 2 2821.9000 S121 S24 552 N S121->3_241->S24
23473.9000 M4289 5000000 2 2028.9000 S95 S168 566 N S95->9_312->S168
23476.9000 M3588 5000000 2 5536.9000 S42 S24 507 N S42->3_241->S24
23481.3000 M4672 5000000 2 121.3000 S47 S154 597 N S47->3_234->S154
23481.9000 M2419 5000000 2 11386.9000 S189 S101 410 N S189->3_241->S101
23483.2000 M4294 5000000 2 2013.2000 S180 S76 566 N S180->4_247->S76
23504.5000 M4237 5000000 2 2319.5000 S74 S7 561 N S74->10_319->S7
23511.1000 M2744 5000000 2 9791.1000 S204 S126 436 N S204->3_236->S126
23511.9000 M3938 5000000 2 3821.9000 S187 S40 536 N S187->1_216->S40
23513.9000 M4566 5000000 2 683.9000 S30 S77 588 N S30->2_231->S77
23516.1000 M1574 5000000 2 15646.1000 S112 S201 339 N S112->7_276->S201
23516.9000 M2016 5000000 2 13436.9000 S24 S40 376 N S24->1_216->S40
23532.1000 M3175 5000000 2 7657.1000 S196 S21 472 N S196->3_241->S21
23537.3000 M1899 5000000 2 14042.3000 S67 S39 365 N S67->7_275->S39
23546.3000 M2378 5000000 2 11656.3000 S197 S4 405 N S197->8_295->S4
23551.1000 M4584 5000000 2 631.1000 S188 S111 589 N S188->10_321->S111
23551.3000 M2959 5000000 2 8756.3000 S153 S68 454 N S153->8_295->S68
23562.5000 M1833 5000000 2 14397.5000 S64 S156 360 N S64->2_224->S156
23566.2000 M4629 5000000 2 421.2000 S123 S125 592 N S123->10_318->S125
23567.5000 M4582 5000000 2 657.5000 S73 S156 589 N S73->2_224->S156
23572.3000 M1677 5000000 2 15187.3000 S132 S39 346 N S132->7_276->S39
23572.5000 M4513 5000000 2 1007.5000 S72 S156 583 N S72->2_224->S156
23575.3000 M4106 5000000 2 3045.3000 S8 S56 549 N S8->1_216->S56
23577.4000 M2986 5000000 2 8647.4000 S121 S210 455 N S121->3_241->S210
23580.3000 M3574 5000000 2 5710.3000 S209 S56 504 N S209->1_216->S56
23585.3000 M2871 5000000 2 9230.3000 S144 S56 446 N S144->1_216->S56
23596.7000 M4529 5000000 2 951.7000 S112 S11 584 N S112->3_241->S11
23603.3000 M244 5000000 2 22383.3000 S177 S87 226 N S177->8_295->S87
23609.3000 M2218 5000000 2 12519.3000 S171 S29 391 N S171->6T_260->S29
23614.3000 M1962 5000000 2 13804.3000 S171 S78 369 N S171->6T_260->S78
23616.0000 M2029 5000000 2 13471.0000 S28 S118 375 N S28->4_244->S118
23635.5000 M2790 5000000 2 9685.5000 S115 S167 438 N S115->1_216->S167
23646.3000 M4374 5000000 2 1776.3000 S201 S187 570 N S201->1_215->S187
23653.9000 M4355 5000000 2 1878.9000 S167 S151 568 N S167->1_215->S151
23658.9000 M1023 5000000 2 18543.9000 S160 S151 290 N S160->1_215->S151
23662.1000 M4512 5000000 2 1102.1000 S19 S57 581 N S19->4_248->S57
23663.0000 M4619 5000000 2 568.0000 S149 S75 590 N S149->9_306->S75
23663.5000 M2078 5000000 2 13273.5000 S157 S107 378 N S157->3_236->S107
23669.5000 M2368 5000000 2 11829.5000 S172 S43 402 N S172->10_318->S43
23690.5000 M2329 5000000 2 12045.5000 S63 S151 399 N S63->4_245->S151
23692.6000 M4540 5000000 2 992.6000 S184 S114 583 N S184->10_319->S114
23694.5000 M4301 5000000 2 2189.5000 S8 S138 563 N S8->4_247->S138
23720.0000 M421 5000000 2 21615.0000 S29 S181 239 N S29->8_298->S181
23721.1000 M4405 5000000 2 1696.1000 S95 S47 571 N S95->9_313->S47
23722.1000 M2069 5000000 2 13377.1000 S51 S150 377 N S51->3_241->S150
23722.5000 M4571 5000000 2 867.5000 S27 S119 585 N S27->1_219->S119
23723.2000 M1184 5000000 2 17803.2000 S165 S12 303 N S165->6T_260->S12
23727.1000 M3618 5000000 2 5637.1000 S189 S150 506 N S189->3_241->S150
23728.2000 M4128 5000000 2 3088.2000 S34 S87 548 N S34->6T_260->S87
23733.2000 M4215 5000000 2 2658.2000 S171 S87 555 N S171->6T_260->S87
23740.6000 M1201 5000000 2 17735.6000 S65 S194 304 N S65->7_276->S194
23745.9000 M1860 5000000 2 14445.9000 S24 S47 359 N S24->1_219->S47
23748.1000 M4192 5000000 2 2788.1000 S33 S207 553 N S33->9_313->S207
23750.4000 M2100 5000000 2 13250.4000 S144 S160 379 N S144->1_216->S160
23750.9000 M4680 5000000 2 350.9000 S197 S211 594 N S197->1_219->S211
23752.3000 M4545 5000000 2 1027.3000 S162 S134 582 N S162->7_290->S134
23755.4000 M3840 5000000 2 4555.4000 S2 S160 524 N S2->1_216->S160
23765.0000 M857 5000000 2 19480.0000 S0 S47 275 N S0->6T_261->S47
23777.4000 M4670 5000000 2 427.4000 S115 S157 592 N S115->3_241->S157
23782.2000 M4644 5000000 2 562.2000 S124 S206 590 N S124->3_234->S206
23782.4000 M3950 5000000 2 4032.4000 S58 S157 532 N S58->3_241->S157
23787.4000 M2830 5000000 2 9637.4000 S85 S157 439 N S85->3_241->S157
23789.0000 M1697 5000000 2 15304.0000 S24 S212 344 N S24->1_216->S212
23802.9000 M3487 5000000 2 6367.9000 S104 S211 493 N S104->6T_261->S211
23806.9000 M1251 5000000 2 17551.9000 S97 S124 307 N S97->7_277->S124
23812.1000 M1274 5000000 2 17442.1000 S97 S90 309 N S97->7_277->S90
23833.4000 M4535 5000000 2 1158.4000 S28 S111 580 N S28->4_250->S111
23837.0000 M2283 5000000 2 12422.0000 S160 S16 392 N S160->1_218->S16
23840.0000 M2803 5000000 2 9825.0000 S141 S22 436 N S141->1_215->S22
23841.1000 M4427 5000000 2 1706.1000 S129 S105 571 N S129->9_313->S105
23843.6000 M4634 5000000 2 673.6000 S131 S136 588 N S131->1_217->S136
23846.1000 M4354 5000000 2 2076.1000 S97 S105 565 N S97->9_313->S105
23848.6000 M4543 5000000 2 1133.6000 S38 S136 581 N S38->8_298->S136
23863.1000 M3008 5000000 2 8823.1000 S202 S38 452 N S202->10_319->S38
23870.9000 M2495 5000000 2 11395.9000 S164 S184 410 N S164->3_236->S184
23873.8000 M4745 5000000 2 148.8000 S130 S198 597 N S130->3_235->S198
23898.0000 M1431 5000000 2 16743.0000 S29 S171 320 N S29->6T_263->S171
23901.1000 M3462 5000000 2 6591.1000 S56 S50 490 N S56->7_281->S50
23902.8000 M4742 5000000 2 192.8000 S181 S102 596 N S181->8_298->S102
23905.8000 M2077 5000000 2 13520.8000 S8 S128 374 N S8->1_216->S128
23906.1000 M1937 5000000 2 14221.1000 S201 S0 362 N S201->7_281->S0
23907.8000 M4716 5000000 2 327.8000 S99 S102 594 N S99->8_298->S102
23908.9000 M1198 5000000 2 17918.9000 S18 S196 301 N S18->3_235->S196
23909.4000 M4453 5000000 2 1644.4000 S51 S8 572 N S51->3_234->S8
23913.5000 M4642 5000000 2 703.5000 S86 S21 588 N S86->3_238->S21
23920.0000 M3448 5000000 2 6680.0000 S103 S132 488 N S103->4_245->S132
23929.7000 M4719 5000000 2 334.7000 S80 S195 594 N S80->1_214->S195
23931.4000 M52 5000000 2 23671.4000 S125 S165 205 N S125->10_319->S165
23950.5000 M4588 5000000 2 1010.5000 S47 S8 583 N S47->2_224->S8
23954.9000 M4589 5000000 2 1009.9000 S189 S51 583 N S189->3_235->S51
23962.9000 M2414 5000000 2 11892.9000 S4 S50 401 N S4->6T_263->S50
23979.9000 M4583 5000000 2 1064.9000 S99 S14 582 N S99->2_224->S14
23991.9000 M4257 5000000 2 2706.9000 S186 S108 554 N S186->4_245->S108
24018.5000 M3612 5000000 2 5958.5000 S201 S90 500 N S201->7_275->S90
24020.9000 M1436 5000000 2 16840.9000 S64 S70 319 N S64->8_298->S70
24025.6000 M1282 5000000 2 17615.6000 S201 S164 306 N S201->1_215->S164
24030.1000 M2552 5000000 2 11270.1000 S198 S119 412 N S198->3_235->S119
24051.0000 M2199 5000000 2 13056.0000 S192 S165 382 N S192->8_299->S165
24054.0000 M4396 5000000 2 2074.0000 S166 S209 565 N S166->1_217->S209
24054.9000 M2584 5000000 2 11134.9000 S103 S28 414 N S103->4_245->S28
24055.9000 M4573 5000000 2 1190.9000 S130 S207 580 N S130->3_235->S207
24064.6000 M3098 5000000 2 8574.6000 S145 S187 457 N S145->9_307->S187
24088.7000 M4760 5000000 2 288.7000 S158 S7 595 N S158->9_308->S7
24107.0000 M3410 5000000 2 7057.0000 S63 S208 482 N S63->4_245->S208
24111.6000 M3079 5000000 2 8716.6000 S109 S122 454 N S109->10_316->S122
24129.9000 M4365 5000000 2 2304.9000 S78 S142 561 N S78->6T_264->S142
24137.9000 M4698 5000000 2 647.9000 S119 S27 589 N S119->1_217->S27
24140.7000 M1488 5000000 2 16700.7000 S130 S80 321 N S130->3_234->S80
24145.7000 M4385 5000000 2 2220.7000 S119 S164 562 N S119->3_234->S164
24167.2000 M1566 5000000 2 16337.2000 S80 S3 327 N S80->1_219->S3
24169.9000 M4725 5000000 2 544.9000 S147 S81 590 N S147->7_277->S81
24176.2000 M4626 5000000 2 1046.2000 S29 S47 582 N S29->6T_266->S47
24178.3000 M1793 5000000 2 15213.3000 S195 S200 346 N S195->1_219->S200
24185.1000 M1880 5000000 2 14785.1000 S59 S194 353 N S59->9_309->S194
24198.3000 M4679 5000000 2 803.3000 S87 S94 586 N S87->6T_266->S94
24198.5000 M4635 5000000 2 1023.5000 S212 S207 582 N S212->1_218->S207
24202.9000 M4785 5000000 2 277.9000 S119 S107 595 N S119->3_243->S107
24210.9000 M4557 5000000 2 1425.9000 S158 S84 576 N S158->9_307->S84
24230.8000 M2997 5000000 2 9245.8000 S195 S40 445 N S195->1_219->S40
24231.0000 M4402 5000000 2 2221.0000 S199 S151 562 N S199->4_246->S151
24234.8000 M4541 5000000 2 1529.8000 S114 S78 574 N S114->8_295->S78
24235.1000 M4542 5000000 2 1525.1000 S122 S192 574 N S122->10_321->S192
24235.8000 M2011 5000000 2 14180.8000 S16 S144 363 N S16->1_217->S144
24237.8000 M2809 5000000 2 10192.8000 S113 S25 430 N S113->4_250->S25
24238.0000 M1414 5000000 2 17168.0000 S80 S81 313 N S80->1_219->S81
24239.4000 M4345 5000000 2 2514.4000 S29 S33 558 N S29->6T_266->S33
24252.6000 M2269 5000000 2 12907.6000 S195 S21 384 N S195->3_234->S21
24253.3000 M4746 5000000 2 523.3000 S162 S154 591 N S162->7_275->S154
24282.5000 M2272 5000000 2 12922.5000 S195 S150 384 N S195->3_239->S150
24295.7000 M4723 5000000 2 680.7000 S71 S163 588 N S71->7_279->S163
24296.3000 M3484 5000000 2 6876.3000 S107 S210 485 N S107->3_234->S210
24310.7000 M4444 5000000 2 2090.7000 S111 S8 565 N S111->4_246->S8
24316.1000 M4771 5000000 2 461.1000 S151 S11 592 N S151->3_234->S11
24352.1000 M4185 5000000 2 3427.1000 S88 S171 542 N S88->7_290->S171
24378.8000 M3380 5000000 2 7478.8000 S101 S86 475 N S101->3_234->S86
24383.5000 M4735 5000000 2 708.5000 S113 S109 588 N S113->4_248->S109
24408.8000 M4591 5000000 2 1453.8000 S89 S184 575 N S89->3_243->S184
24409.7000 M1599 5000000 2 16414.7000 S122 S11 326 N S122->3_239->S11
24414.1000 M2310 5000000 2 12864.1000 S197 S124 385 N S197->2_226->S124
24435.0000 M4621 5000000 2 1330.0000 S90 S83 577 N S90->7_283->S83
24443.0000 M3903 5000000 2 4928.0000 S210 S176 517 N S210->3_234->S176
24460.8000 M4478 5000000 2 2070.8000 S63 S132 565 N S63->4_246->S132
24474.0000 M4842 5000000 2 264.0000 S52 S198 595 N S52->3_236->S198
24494.6000 M4828 5000000 2 354.6000 S33 S170 594 N S33->7_275->S170
24512.4000 M1859 5000000 2 15217.4000 S18 S21 346 N S18->3_239->S21
24528.3000 M3083 5000000 2 9113.3000 S154 S71 448 N S154->7_280->S71
24533.3000 M3150 5000000 2 8783.3000 S154 S71 453 N S154->7_280->S71
24538.3000 M2511 5000000 2 11983.3000 S183 S71 400 N S183->7_280->S71
24568.7000 M4820 5000000 2 468.7000 S188 S109 592 N S188->10_318->S109
24583.8000 M4461 5000000 2 2278.8000 S207 S151 562 N S207->2_228->S151
24591.8000 M4818 5000000 2 501.8000 S8 S55 591 N S8->3_238->S55
24600.2000 M3960 5000000 2 4800.2000 S103 S28 519 N S103->4_246->S28
24617.9000 M1155 5000000 2 18842.9000 S78 S171 285 N S78->6T_264->S171
24622.9000 M4572 5000000 2 1762.9000 S165 S71 570 N S165->6T_264->S71
24625.7000 M4432 5000000 2 2465.7000 S121 S189 558 N S121->3_237->S189
24663.6000 M4829 5000000 2 518.6000 S10 S195 591 N S10->1_217->S195
24668.6000 M4021 5000000 2 4563.6000 S181 S115 523 N S181->1_217->S115
24681.0000 M2107 5000000 2 14146.0000 S40 S50 364 N S40->7_283->S50
24681.1000 M4802 5000000 2 671.1000 S47 S122 588 N S47->3_237->S122
24700.2000 M4309 5000000 2 3155.2000 S136 S14 547 N S136->2_228->S14
24708.4000 M4172 5000000 2 3848.4000 S206 S189 535 N S206->3_242->S189
24713.5000 M1966 5000000 2 14883.5000 S197 S77 351 N S197->2_226->S77
24738.8000 M2102 5000000 2 14228.8000 S198 S89 362 N S198->3_235->S89
24758.1000 M660 5000000 2 21458.1000 S155 S16 242 N S155->7_278->S16
24800.7000 M4701 5000000 2 1295.7000 S127 S115 578 N S127->3_235->S115
24801.1000 M4790 5000000 2 851.1000 S130 S154 585 N S130->3_236->S154
24806.1000 M4350 5000000 2 3056.1000 S198 S9 549 N S198->3_236->S9
24830.7000 M4655 5000000 2 1555.7000 S164 S46 574 N S164->1_213->S46
24833.9000 M4901 5000000 2 328.9000 S156 S30 594 N S156->1_214->S30
24836.5000 M4707 5000000 2 1301.5000 S34 S149 578 N S34->6T_263->S149
24838.1000 M3431 5000000 2 7683.1000 S197 S47 471 N S197->8_295->S47
24860.4000 M4786 5000000 2 930.4000 S151 S62 584 N S151->4_248->S62
24862.9000 M4678 5000000 2 1472.9000 S86 S124 575 N S86->3_238->S124
24869.0000 M4952 5000000 2 109.0000 S78 S32 598 N S78->8_299->S32
24894.7000 M4667 5000000 2 1559.7000 S164 S181 574 N S164->1_214->S181
24899.7000 M4883 5000000 2 484.7000 S199 S181 591 N S199->10_318->S181
24926.3000 M4429 5000000 2 2781.3000 S73 S68 553 N S73->8_300->S68
24945.8000 M4764 5000000 2 1125.8000 S204 S206 581 N S204->3_239->S206
24951.2000 M4884 5000000 2 531.2000 S55 S126 591 N S55->3_238->S126
24952.2000 M4879 5000000 2 557.2000 S147 S56 590 N S147->7_278->S56
24956.2000 M4474 5000000 2 2586.2000 S150 S196 556 N S150->3_238->S196
24960.0000 M2224 5000000 2 13840.0000 S195 S200 369 N S195->1_213->S200
24965.0000 M4965 5000000 2 140.0000 S147 S200 597 N S147->1_213->S200
24981.2000 M2156 5000000 2 14201.2000 S67 S163 363 N S67->7_275->S163
24984.0000 M4550 5000000 2 2234.0000 S95 S194 562 N S95->9_305->S194
24987.6000 M2705 5000000 2 11462.6000 S124 S47 408 N S124->10_319->S47
25006.8000 M4861 5000000 2 701.8000 S180 S161 588 N S180->4_247->S161
25030.8000 M4964 5000000 2 210.8000 S29 S143 596 N S29->8_299->S143
25032.8000 M4702 5000000 2 1522.8000 S135 S84 574 N S135->6T_266->S84
25033.7000 M4420 5000000 2 2933.7000 S147 S74 551 N S147->1_220->S74
25035.9000 M4823 5000000 2 920.9000 S112 S11 584 N S112->3_235->S11
25044.6000 M1492 5000000 2 17584.6000 S100 S41 306 N S100->9_308->S41
25045.2000 M4816 5000000 2 965.2000 S47 S84 583 N S47->7_275->S84
25048.8000 M4765 5000000 2 1223.8000 S72 S47 579 N S72->2_225->S47
25050.2000 M4039 5000000 2 4855.2000 S147 S84 519 N S147->7_275->S84
25055.2000 M4600 5000000 2 2055.2000 S56 S149 565 N S56->7_275->S149
25066.6000 M2462 5000000 2 12756.6000 S18 S93 387 N S18->3_239->S93
25071.1000 M4983 5000000 2 156.1000 S153 S64 597 N S153->8_298->S64
25074.4000 M4819 5000000 2 979.4000 S25 S133 583 N S25->4_249->S133
25075.4000 M4843 5000000 2 860.4000 S133 S30 585 N S133->4_257->S30
25103.5000 M4904 5000000 2 583.5000 S130 S107 590 N S130->3_238->S107
25109.4000 M3557 5000000 2 7324.4000 S204 S21 477 N S204->3_234->S21
25133.0000 M2448 5000000 2 12893.0000 S72 S167 385 N S72->1_213->S167
25138.0000 M1781 5000000 2 16233.0000 S27 S167 329 N S27->1_213->S167
25164.5000 M4750 5000000 2 1414.5000 S128 S197 576 N S128->1_220->S197
25165.0000 M4338 5000000 2 3475.0000 S130 S150 542 N S130->3_235->S150
25194.6000 M4907 5000000 2 659.6000 S106 S30 589 N S106->8_298->S30
25210.3000 M4577 5000000 2 2325.3000 S68 S97 561 N S68->6T_266->S97
25217.9000 M3831 5000000 2 6062.9000 S51 S157 498 N S51->3_235->S157
25218.2000 M4886 5000000 2 788.2000 S183 S7 586 N S183->7_279->S7
25237.7000 M4783 5000000 2 1322.7000 S84 S59 577 N S84->9_307->S59
25243.0000 M4830 5000000 2 1093.0000 S177 S38 581 N S177->8_302->S38
25252.1000 M2330 5000000 2 13602.1000 S50 S152 373 N S50->7_280->S152
25253.9000 M4797 5000000 2 1268.9000 S129 S158 578 N S129->9_306->S158
25258.9000 M4912 5000000 2 698.9000 S112 S158 588 N S112->9_306->S158
25285.2000 M4821 5000000 2 1180.2000 S194 S142 580 N S194->9_309->S142
25285.3000 M5035 5000000 2 110.3000 S168 S205 598 N S168->7_285->S205
25288.4000 M4996 5000000 2 308.4000 S155 S5 594 N S155->9_307->S5
25288.8000 M4287 5000000 2 3853.8000 S195 S212 535 N S195->1_213->S212
25308.6000 M1161 5000000 2 19503.6000 S7 S184 274 N S7->3_238->S184
25311.8000 M4074 5000000 2 4941.8000 S18 S89 517 N S18->3_234->S89
25313.4000 M4969 5000000 2 468.4000 S190 S134 592 N S190->2_228->S134
25322.5000 M2384 5000000 2 13402.5000 S92 S45 376 N S92->4_247->S45
25342.4000 M3915 5000000 2 5767.4000 S80 S166 503 N S80->1_213->S166
25345.6000 M1223 5000000 2 19230.6000 S9 S189 279 N S9->3_238->S189
25350.6000 M4787 5000000 2 1415.6000 S198 S172 576 N S198->3_238->S172
25366.9000 M2314 5000000 2 13796.9000 S155 S170 370 N S155->7_280->S170
25399.4000 M4927 5000000 2 764.4000 S92 S187 587 N S92->4_246->S187
25400.2000 M4254 5000000 2 4130.2000 S21 S8 531 N S21->3_234->S8
25401.8000 M4724 5000000 2 1781.8000 S51 S154 570 N S51->3_242->S154
25405.2000 M2965 5000000 2 10580.2000 S21 S8 423 N S21->3_234->S8
25406.0000 M4534 5000000 2 2736.0000 S24 S128 554 N S24->1_213->S128
25406.8000 M2071 5000000 2 15051.8000 S121 S9 349 N S121->3_242->S9
25410.6000 M2679 5000000 2 12015.6000 S197 S66 399 N S197->8_295->S66
25437.7000 M3433 5000000 2 8272.7000 S209 S47 462 N S209->1_216->S47
25452.7000 M4398 5000000 2 3462.7000 S56 S2 542 N S56->1_220->S2
25458.7000 M1128 5000000 2 19818.7000 S162 S143 269 N S162->6T_265->S143
25462.6000 M1886 5000000 2 16032.6000 S5 S124 332 N S5->3_239->S124
25463.4000 M5003 5000000 2 448.4000 S160 S53 592 N S160->1_213->S53
25468.4000 M4841 5000000 2 1263.4000 S181 S53 578 N S181->1_213->S53
25488.3000 M4753 5000000 2 1723.3000 S0 S147 571 N S0->7_279->S147
25490.5000 M4827 5000000 2 1355.5000 S6 S99 577 N S6->10_316->S99
25494.2000 M5027 5000000 2 359.2000 S64 S181 594 N S64->1_215->S181
25498.5000 M2063 5000000 2 15183.5000 S90 S121 346 N S90->3_239->S121
25510.0000 M4730 5000000 2 1860.0000 S12 S142 569 N S12->6T_260->S142
25520.3000 M4770 5000000 2 1670.3000 S46 S101 572 N S46->1_218->S101
25525.3000 M4191 5000000 2 4570.3000 S181 S101 523 N S181->1_218->S101
25537.7000 M4782 5000000 2 1627.7000 S83 S3 572 N S83->7_279->S3
25544.7000 M2788 5000000 2 11604.7000 S134 S55 406 N S134->7_280->S55
25552.2000 M3779 5000000 2 6657.2000 S111 S108 489 N S111->4_249->S108
25554.3000 M4711 5000000 2 1999.3000 S199 S124 566 N S199->10_316->S124
25590.5000 M4022 5000000 2 5480.5000 S51 S85 508 N S51->3_239->S85
25593.8000 M4464 5000000 2 3273.8000 S101 S210 545 N S101->3_236->S210
25604.4000 M4547 5000000 2 2869.4000 S74 S137 552 N S74->2_227->S137
25610.2000 M5052 5000000 2 350.2000 S16 S81 594 N S16->7_279->S81
25630.7000 M4825 5000000 2 1505.7000 S71 S33 574 N S71->6T_263->S33
25643.8000 M4195 5000000 2 4668.8000 S94 S130 522 N S94->3_239->S130
25646.2000 M4871 5000000 2 1291.2000 S194 S175 578 N S194->9_305->S175
25648.8000 M1512 5000000 2 18088.8000 S80 S130 298 N S80->3_239->S130
25650.9000 M5079 5000000 2 255.9000 S192 S47 595 N S192->2_230->S47
25653.0000 M4524 5000000 2 3033.0000 S119 S32 549 N S119->10_318->S32
25653.8000 M4779 5000000 2 1758.8000 S51 S52 570 N S51->3_239->S52
25658.8000 M4565 5000000 2 2833.8000 S196 S130 552 N S196->3_239->S130
25667.9000 M4946 5000000 2 937.9000 S109 S208 584 N S109->4_249->S208
25682.2000 M4777 5000000 2 1797.2000 S164 S201 570 N S164->1_214->S201
25706.9000 M3054 5000000 2 10436.9000 S205 S185 426 N S205->9_309->S185
25709.8000 M4984 5000000 2 789.8000 S184 S196 586 N S184->3_237->S196
25710.3000 M4505 5000000 2 3185.3000 S8 S86 546 N S8->3_236->S86
25711.9000 M3766 5000000 2 6881.9000 S83 S185 485 N S83->9_309->S185
25714.5000 M4867 5000000 2 1379.5000 S0 S134 577 N S0->7_281->S134
25750.4000 M3756 5000000 2 6970.4000 S3 S88 483 N S3->7_285->S88
25755.9000 M3910 5000000 2 6205.9000 S198 S151 496 N S198->3_242->S151
25762.8000 M4649 5000000 2 2517.8000 S151 S124 558 N S151->6T_263->S124
25763.1000 M3655 5000000 2 7488.1000 S204 S176 475 N S204->3_236->S176
25765.6000 M5113 5000000 2 200.6000 S181 S119 596 N S181->2_224->S119
25766.1000 M3804 5000000 2 6746.1000 S30 S19 487 N S30->4_249->S19
25775.9000 M2020 5000000 2 15675.9000 S161 S94 338 N S161->7_280->S94
25818.5000 M3073 5000000 2 10453.5000 S200 S90 425 N S200->7_285->S90
25823.0000 M3823 5000000 2 6708.0000 S180 S62 488 N S180->4_245->S62
25853.8000 M334 5000000 2 24183.8000 S125 S77 196 N S125->10_316->S77
25863.2000 M4761 5000000 2 2058.2000 S51 S58 565 N S51->3_242->S58
25863.7000 M1744 5000000 2 17143.7000 S196 S211 314 N S196->3_237->S211
25864.9000 M2080 5000000 2 15464.9000 S154 S187 342 N S154->9_310->S187
25908.3000 M5107 5000000 2 373.3000 S184 S186 593 N S184->10_324->S186
25908.8000 M5068 5000000 2 568.8000 S134 S102 590 N S134->2_228->S102
25909.2000 M4297 5000000 2 4424.2000 S8 S184 526 N S8->3_239->S184
25934.0000 M4759 5000000 2 2139.0000 S97 S67 564 N S97->7_279->S67
25935.0000 M4947 5000000 2 1200.0000 S122 S100 580 N S122->3_237->S100
25939.2000 M3595 5000000 2 7964.2000 S51 S89 467 N S51->3_242->S89
25944.3000 M5171 5000000 2 89.3000 S162 S65 598 N S162->6T_263->S65
25948.9000 M1877 5000000 2 16563.9000 S183 S88 323 N S183->7_280->S88
26005.6000 M5190 5000000 2 55.6000 S171 S34 599 N S171->7_276->S34
26009.1000 M3481 5000000 2 8604.1000 S132 S65 456 N S132->7_280->S65
26014.1000 M2404 5000000 2 13994.1000 S96 S65 366 N S96->7_280->S65
26022.2000 M3988 5000000 2 6082.2000 S157 S211 498 N S157->3_234->S211
26028.2000 M2148 5000000 2 15288.2000 S75 S162 345 N S75->7_280->S162
26028.3000 M3763 5000000 2 7213.3000 S17 S119 479 N S17->3_234->S119
26031.8000 M5178 5000000 2 141.8000 S38 S165 597 N S38->10_316->S165
26053.8000 M5155 5000000 2 278.8000 S5 S104 595 N S5->9_308->S104
26058.8000 M4933 5000000 2 1393.8000 S150 S124 576 N S150->3_234->S124
26069.0000 M5149 5000000 2 324.0000 S1 S205 594 N S1->9_307->S205
