# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 416.0000 S157 S164 193 N S157->3_234->S164
9208.4000 M954 5000000 3 4438.4000 S103 S109 126 N S103->S133->4_246->S109
10175.0000 M2034 5000000 1 5.0000 S35 S193 199 N S35->S193
11820.0000 M2363 5000000 1 5.0000 S211 S20 199 N S211->S20
12230.0000 M2445 5000000 1 5.0000 S19 S118 199 N S19->S118
12700.0000 M2539 5000000 1 5.0000 S142 S155 199 N S142->S155
13375.0000 M2674 5000000 1 5.0000 S110 S180 199 N S110->S180
13950.0000 M2789 5000000 1 5.0000 S29 S78 199 N S29->S78
14165.0000 M2832 5000000 1 5.0000 S185 S129 199 N S185->S129
17840.0000 M3567 5000000 1 5.0000 S47 S94 199 N S47->S94
18744.4000 M2383 5000000 2 6829.4000 S100 S155 86 N S100->9_309->S155
18749.4000 M2094 5000000 3 8279.4000 S104 S155 62 N S104->S55->9_309->S155
18989.2000 M2631 5000000 3 5834.2000 S149 S93 102 N S149->S84->6T_261->S93
19066.8000 M1616 5000000 3 10986.8000 S22 S9 16 N S22->S89->3_239->S9
19066.8000 M2391 5000000 2 7111.8000 S100 S104 81 N S100->9_310->S104
19282.2000 M2921 5000000 2 4677.2000 S124 S166 122 N S124->1_213->S166
19329.6000 M1676 5000000 2 10949.6000 S142 S33 17 N S142->6T_261->S33
19332.8000 M3766 5000000 3 502.8000 S83 S185 191 N S83->S96->9_309->S185
19337.8000 M3287 5000000 2 2902.8000 S100 S185 151 N S100->9_309->S185
19351.9000 M2234 5000000 3 8181.9000 S211 S131 63 N S211->S207->1_214->S131
19404.7000 M2271 5000000 3 8049.7000 S33 S117 65 N S33->S100->9_310->S117
19463.8000 M2427 5000000 2 7328.8000 S117 S130 77 N S117->3_239->S130
19468.8000 M3678 5000000 2 1078.8000 S89 S52 182 N S89->3_239->S52
19473.8000 M2349 5000000 2 7728.8000 S90 S130 71 N S90->3_239->S130
19551.1000 M3079 5000000 4 4156.1000 S109 S122 130 N S109->4_248->S186->10_316->S122
19556.1000 M3658 5000000 2 1266.1000 S199 S23 178 N S199->10_316->S23
19585.2000 M2267 5000000 3 8250.2000 S5 S149 62 N S5->6T_261->9_310->S149
19597.1000 M2694 5000000 3 6127.1000 S197 S147 97 N S197->S136->1_214->S147
19606.9000 M3744 5000000 2 886.9000 S22 S93 185 N S22->3_240->S93
19608.0000 M1979 5000000 3 9713.0000 S74 S3 38 N S74->S181->1_214->S3
19660.7000 M2313 5000000 2 8095.7000 S3 S194 65 N S3->7_281->S194
19665.3000 M1856 5000000 2 10385.3000 S183 S152 26 N S183->7_280->S152
19665.7000 M1750 5000000 2 10915.7000 S3 S194 18 N S3->7_281->S194
19699.1000 M2589 5000000 3 6754.1000 S51 S123 87 N S51->S121->3_239->S123
19738.0000 M3048 5000000 3 4498.0000 S9 S132 125 N S9->S154->7_280->S132
19764.1000 M3320 5000000 2 3164.1000 S142 S38 147 N S142->6T_261->S38
19786.1000 M3514 5000000 2 2216.1000 S154 S55 163 N S154->9_311->S55
19796.0000 M2375 5000000 2 7921.0000 S90 S134 67 N S90->7_280->S134
19821.0000 M1959 5000000 3 10026.0000 S5 S122 32 N S5->S93->3_239->S122
19824.5000 M2802 5000000 2 5814.5000 S94 S41 103 N S94->9_310->S41
19826.0000 M2312 5000000 2 8266.0000 S121 S23 62 N S121->3_239->S23
19835.0000 M3966 5000000 1 5.0000 S154 S9 199 N S154->S9
19850.6000 M2141 5000000 4 9145.6000 S119 S47 47 N S119->6T_261->S90->7_282->S47
19887.7000 M1946 5000000 4 10157.7000 S58 S19 30 N S58->3_239->S8->4_244->S19
19913.6000 M3289 5000000 3 3468.6000 S100 S32 142 N S100->S33->6T_261->S32
19914.6000 M2923 5000000 3 5299.6000 S4 S78 111 N S4->S68->6T_260->S78
19954.4000 M3372 5000000 2 3094.4000 S82 S78 148 N S82->6T_261->S78
20001.3000 M2899 5000000 3 5506.3000 S74 S166 108 N S74->S181->1_214->S166
20004.6000 M1712 5000000 2 11444.6000 S138 S25 9 N S138->4_246->S25
20006.0000 M2738 5000000 2 6316.0000 S142 S4 94 N S142->6T_261->S4
20011.0000 M3786 5000000 2 1081.0000 S119 S68 181 N S119->6T_261->S68
20037.9000 M2900 5000000 3 5537.9000 S154 S121 107 N S154->S9->3_240->S121
20063.0000 M3679 5000000 2 1668.0000 S33 S12 172 N S33->6T_261->S12
20070.2000 M3889 5000000 3 625.2000 S59 S112 189 N S59->S42->9_311->S112
20097.0000 M2795 5000000 3 6122.0000 S42 S196 97 N S42->S59->3_240->S196
20143.3000 M3782 5000000 2 1233.3000 S20 S38 179 N S20->10_319->S38
20150.6000 M3226 5000000 3 4020.6000 S148 S149 132 N S148->S75->9_309->S149
20153.3000 M3590 5000000 2 2203.3000 S124 S143 163 N S124->10_319->S143
20153.4000 M2372 5000000 2 8293.4000 S184 S189 61 N S184->10_317->S189
20155.0000 M2146 5000000 2 9425.0000 S136 S77 42 N S136->2_229->S77
20155.6000 M3203 5000000 2 4140.6000 S41 S84 130 N S41->9_309->S84
20160.0000 M1966 5000000 3 10330.0000 S197 S77 27 N S197->S136->2_229->S77
20160.3000 M2344 5000000 2 8440.3000 S8 S151 59 N S8->3_241->S151
20160.6000 M3159 5000000 2 4365.6000 S129 S149 127 N S129->9_309->S149
20192.7000 M3902 5000000 3 682.7000 S151 S117 188 N S151->4_250->3_241->S117
20245.5000 M3547 5000000 2 2510.5000 S111 S44 158 N S111->4_249->S44
20245.7000 M3351 5000000 2 3490.7000 S45 S92 141 N S45->4_244->S92
20268.1000 M3168 5000000 3 4428.1000 S185 S142 126 N S185->S129->9_309->S142
20281.3000 M2537 5000000 2 7596.3000 S46 S147 73 N S46->1_215->S147
20329.5000 M2846 5000000 2 6099.5000 S151 S65 98 N S151->6T_262->S65
20337.0000 M2416 5000000 2 8257.0000 S84 S206 62 N S84->9_309->S206
20372.8000 M1990 5000000 2 10422.8000 S9 S162 26 N S9->6T_262->S162
20384.5000 M2808 5000000 2 6344.5000 S142 S59 94 N S142->6T_263->S59
20437.0000 M2540 5000000 3 7737.0000 S185 S59 71 N S185->S129->9_309->S59
20447.6000 M2940 5000000 3 5747.6000 S81 S205 104 N S81->S40->7_283->S205
20452.5000 M1960 5000000 2 10652.5000 S165 S207 22 N S165->6T_260->S207
20455.4000 M2598 5000000 2 7465.4000 S171 S34 75 N S171->7_280->S34
20457.0000 M3527 5000000 2 2822.0000 S59 S184 152 N S59->3_240->S184
20475.5000 M2308 5000000 2 8935.5000 S68 S143 51 N S68->8_295->S143
20480.3000 M2461 5000000 2 8175.3000 S165 S94 63 N S165->6T_260->S94
20480.5000 M2870 5000000 3 6130.5000 S135 S143 97 N S135->S165->8_295->S143
20483.0000 M2246 5000000 2 9253.0000 S55 S75 45 N S55->9_311->S75
20485.0000 M3412 5000000 2 3425.0000 S118 S161 142 N S118->4_244->S161
20488.0000 M3927 5000000 3 853.0000 S47 S97 185 N S47->S94->9_311->S97
20493.0000 M4005 5000000 2 468.0000 S96 S148 192 N S96->9_311->S148
20522.0000 M3106 5000000 3 4992.0000 S185 S5 116 N S185->S129->9_309->S5
20535.2000 M3453 5000000 3 3270.2000 S19 S113 145 N S19->S118->4_244->S113
20544.1000 M2667 5000000 2 7209.1000 S96 S41 79 N S96->9_311->S41
20545.2000 M2373 5000000 3 8680.2000 S26 S134 55 N S26->S45->4_244->S134
20550.2000 M2298 5000000 2 9060.2000 S45 S134 48 N S45->4_244->S134
20552.0000 M1903 5000000 2 11037.0000 S162 S33 16 N S162->6T_260->S33
20571.3000 M2930 5000000 2 5921.3000 S70 S64 101 N S70->8_296->S64
20587.8000 M3638 5000000 2 2397.8000 S90 S94 160 N S90->7_284->S94
20628.3000 M3249 5000000 2 4383.3000 S23 S172 126 N S23->3_239->S172
20630.2000 M4105 5000000 3 105.2000 S95 S41 198 N S95->S129->9_310->S41
20630.2000 M2859 5000000 2 6335.2000 S202 S72 94 N S202->2_225->S72
20637.1000 M3444 5000000 2 3417.1000 S37 S23 143 N S37->10_316->S23
20641.6000 M2276 5000000 3 9261.6000 S199 S184 45 N S199->10_318->10_320->S184
20669.0000 M1907 5000000 2 11134.0000 S82 S29 14 N S82->6T_262->S29
20671.0000 M1981 5000000 2 10766.0000 S119 S151 20 N S119->7_282->S151
20673.7000 M2209 5000000 2 9628.7000 S162 S9 39 N S162->6T_260->S9
20673.7000 M1908 5000000 3 11133.7000 S5 S154 14 N S5->S93->6T_263->S154
20692.0000 M3418 5000000 3 3602.0000 S188 S189 139 N S188->S37->10_316->S189
20693.9000 M3062 5000000 2 5383.9000 S109 S127 110 N S109->4_251->S127
20698.0000 M3762 5000000 3 1888.0000 S117 S119 168 N S117->S206->3_241->S119
20712.4000 M2388 5000000 2 8772.4000 S102 S8 53 N S102->1_216->S8
20742.4000 M3108 5000000 3 5202.4000 S27 S58 113 N S27->S2->1_216->S58
20752.5000 M1790 5000000 3 11802.5000 S95 S83 3 N S95->S129->9_310->S83
20752.8000 M3142 5000000 2 5042.8000 S211 S114 115 N S211->2_230->S114
20757.1000 M2685 5000000 3 7332.1000 S104 S82 77 N S104->3_240->7_282->S82
20757.8000 M1797 5000000 2 11772.8000 S197 S192 3 N S197->2_230->S192
20784.3000 M3778 5000000 2 1894.3000 S41 S100 168 N S41->9_309->S100
20789.3000 M3940 5000000 2 1089.3000 S41 S100 181 N S41->9_309->S100
20790.7000 M2629 5000000 3 7645.7000 S4 S173 72 N S4->8_297->6T_265->S173
20791.7000 M2200 5000000 2 9791.7000 S93 S51 36 N S93->3_241->S51
20804.0000 M2670 5000000 3 7454.0000 S132 S10 75 N S132->S161->2_224->S10
20839.8000 M3883 5000000 2 1424.8000 S12 S38 176 N S12->6T_261->S38
20840.3000 M2747 5000000 2 7105.3000 S167 S81 81 N S167->1_213->S81
20847.4000 M3325 5000000 4 4222.4000 S199 S49 129 N S199->10_316->S109->4_251->S49
20858.1000 M1995 5000000 2 10883.1000 S206 S207 18 N S206->6T_263->S207
20873.6000 M1839 5000000 3 11678.6000 S30 S203 5 N S30->S141->10_320->S203
20877.2000 M3516 5000000 3 3297.2000 S30 S31 145 N S30->S116->4_246->S31
20878.6000 M2368 5000000 2 9038.6000 S172 S43 49 N S172->10_320->S43
20883.6000 M3365 5000000 3 4058.6000 S127 S43 132 N S127->S123->10_320->S43
20895.2000 M3430 5000000 3 3745.2000 S187 S12 137 N S187->S151->6T_262->S12
20900.2000 M4028 5000000 2 760.2000 S88 S12 187 N S88->6T_262->S12
20902.6000 M2582 5000000 3 7992.6000 S117 S20 66 N S117->S206->9_309->S20
20906.6000 M2470 5000000 3 8556.6000 S43 S109 57 N S43->S203->10_316->S109
20911.8000 M3134 5000000 2 5241.8000 S65 S59 112 N S65->6T_260->S59
20915.4000 M3492 5000000 2 3455.4000 S82 S90 142 N S82->6T_263->S90
20925.9000 M2852 5000000 3 6665.9000 S26 S19 88 N S26->S45->4_245->S19
20932.4000 M3008 5000000 2 5892.4000 S202 S38 101 N S202->2_230->S38
20933.5000 M2805 5000000 2 6908.5000 S76 S113 84 N S76->4_246->S113
20951.7000 M3685 5000000 3 2526.7000 S4 S143 157 N S4->S68->6T_265->S143
20958.6000 M2345 5000000 2 9233.6000 S3 S16 46 N S3->1_213->S16
20960.3000 M2512 5000000 2 8400.3000 S59 S105 59 N S59->9_309->S105
20963.6000 M2283 5000000 2 9548.6000 S160 S16 40 N S160->1_213->S16
20965.3000 M2452 5000000 2 8705.3000 S41 S105 54 N S41->9_309->S105
20965.8000 M2666 5000000 3 7635.8000 S173 S112 72 N S173->S32->6T_260->S112
20975.1000 M3511 5000000 2 3420.1000 S31 S2 142 N S31->2_224->S2
20981.1000 M1853 5000000 2 11716.1000 S123 S132 4 N S123->4_246->S132
20990.2000 M2606 5000000 3 7960.2000 S156 S80 67 N S156->S209->1_216->S80
20991.1000 M2226 5000000 2 9861.1000 S180 S161 35 N S180->4_246->S161
20992.7000 M3783 5000000 2 2077.7000 S90 S88 165 N S90->6T_263->S88
20995.2000 M2027 5000000 2 10860.2000 S2 S164 18 N S2->1_216->S164
20998.1000 M3858 5000000 2 1708.1000 S93 S178 171 N S93->3_241->S178
21000.2000 M3992 5000000 3 1040.2000 S151 S164 182 N S151->S187->1_216->S164
21000.6000 M2992 5000000 2 6040.6000 S124 S16 99 N S124->1_217->S16
21001.2000 M3260 5000000 3 4701.2000 S89 S42 121 N S89->S22->3_242->S42
21005.2000 M2559 5000000 2 8210.2000 S102 S164 63 N S102->1_216->S164
21006.6000 M3661 5000000 3 2701.6000 S58 S88 154 N S58->3_239->9_309->S88
21007.2000 M2506 5000000 2 8477.2000 S165 S206 58 N S165->6T_260->S206
21073.0000 M3206 5000000 2 5043.0000 S208 S111 115 N S208->4_244->S111
21074.2000 M2518 5000000 3 8484.2000 S123 S51 58 N S123->S127->3_239->S51
21084.1000 M2764 5000000 3 7264.1000 S202 S181 78 N S202->S77->8_295->S181
21091.0000 M3482 5000000 3 3681.0000 S200 S72 138 N S200->S3->1_213->S72
21101.9000 M2612 5000000 2 8041.9000 S41 S175 65 N S41->9_309->S175
21103.0000 M2973 5000000 2 6238.0000 S156 S64 96 N S156->2_224->S64
21106.9000 M3364 5000000 2 4286.9000 S158 S175 128 N S158->9_309->S175
21109.4000 M3169 5000000 3 5264.4000 S87 S90 112 N S87->S12->6T_261->S90
21111.9000 M2839 5000000 3 6916.9000 S55 S175 84 N S55->S104->9_309->S175
21114.4000 M2723 5000000 2 7499.4000 S88 S90 75 N S88->6T_261->S90
21116.6000 M2558 5000000 2 8326.6000 S202 S30 61 N S202->2_225->S30
21117.0000 M2511 5000000 2 8562.0000 S183 S71 57 N S183->7_282->S71
21118.0000 M1915 5000000 4 11543.0000 S84 S112 7 N S84->S149->7_282->9_310->S112
21122.0000 M3083 5000000 2 5707.0000 S154 S71 104 N S154->7_282->S71
21127.0000 M3150 5000000 2 5377.0000 S154 S71 110 N S154->7_282->S71
21134.5000 M2227 5000000 2 9999.5000 S82 S96 33 N S82->9_312->S96
21139.0000 M2686 5000000 2 7709.0000 S119 S123 71 N S119->3_241->S123
21144.0000 M3377 5000000 2 4259.0000 S46 S131 129 N S46->1_213->S131
21167.7000 M3410 5000000 2 4117.7000 S63 S208 131 N S63->4_246->S208
21169.8000 M2749 5000000 3 7424.8000 S172 S141 76 N S172->S189->10_316->S141
21173.9000 M3541 5000000 2 3468.9000 S98 S197 142 N S98->2_225->S197
21179.9000 M2248 5000000 2 9939.9000 S114 S201 34 N S114->1_217->S201
21199.0000 M3164 5000000 2 5379.0000 S16 S94 110 N S16->6T_261->S94
21201.3000 M2127 5000000 2 10566.3000 S55 S38 23 N S55->6T_263->S38
21204.5000 M3147 5000000 2 5469.5000 S92 S161 108 N S92->4_245->S161
21205.0000 M4240 5000000 1 5.0000 S7 S207 199 N S7->S207
21209.9000 M2991 5000000 2 6254.9000 S97 S93 95 N S97->6T_264->S93
21228.0000 M2212 5000000 3 10168.0000 S132 S113 30 N S132->S161->2_228->S113
21238.5000 M3300 5000000 2 4738.5000 S186 S74 121 N S186->10_316->S74
21253.9000 M2472 5000000 3 8893.9000 S113 S123 51 N S113->S134->4_244->S123
21263.5000 M3864 5000000 2 1943.5000 S206 S165 167 N S206->6T_263->S165
21267.1000 M3804 5000000 3 2247.1000 S30 S19 162 N S30->S116->4_246->S19
21278.2000 M2621 5000000 2 8173.2000 S122 S32 63 N S122->10_318->S32
21280.0000 M4255 5000000 1 5.0000 S3 S200 199 N S3->S200
21280.9000 M2794 5000000 4 7310.9000 S20 S119 78 N S20->S211->S207->10_319->S119
21285.9000 M3122 5000000 2 5675.9000 S131 S119 105 N S131->10_319->S119
21290.8000 M3898 5000000 3 1800.8000 S152 S116 169 N S152->7_282->2_224->S116
21295.8000 M2861 5000000 3 6990.8000 S152 S116 83 N S152->7_282->2_224->S116
21302.8000 M2174 5000000 2 10432.8000 S16 S211 26 N S16->1_213->S211
21313.7000 M3014 5000000 3 6243.7000 S33 S168 95 N S33->S100->9_309->S168
21319.0000 M3107 5000000 4 5784.0000 S184 S26 103 N S184->10_318->S186->4_246->S26
21319.4000 M2460 5000000 2 9019.4000 S75 S129 49 N S75->9_312->S129
21322.4000 M2867 5000000 2 6987.4000 S172 S154 83 N S172->3_239->S154
21345.5000 M2409 5000000 3 9300.5000 S171 S149 44 N S171->S71->7_275->S149
21350.0000 M2954 5000000 2 6580.0000 S77 S72 90 N S77->2_226->S72
21350.7000 M2115 5000000 3 10775.7000 S188 S99 20 N S188->S37->10_316->S99
21355.7000 M2300 5000000 3 9855.7000 S43 S99 35 N S43->S203->10_316->S99
21361.0000 M2696 5000000 2 7881.0000 S184 S73 68 N S184->10_316->S73
21364.4000 M4038 5000000 3 1174.4000 S104 S32 180 N S104->S55->6T_263->S32
21384.7000 M2687 5000000 3 7949.7000 S82 S194 67 N S82->S163->9_309->S194
21396.9000 M4192 5000000 2 436.9000 S33 S207 192 N S33->3_242->S207
21399.0000 M3213 5000000 3 5334.0000 S27 S132 111 N S27->S2->2_227->S132
21404.0000 M3591 5000000 2 3449.0000 S62 S116 142 N S62->4_247->S116
21415.7000 M4218 5000000 3 325.7000 S38 S131 194 N S38->S143->2_226->S131
21418.5000 M2985 5000000 2 6493.5000 S118 S49 91 N S118->4_244->S49
21422.9000 M2825 5000000 2 7297.9000 S150 S151 78 N S150->3_234->S151
21424.0000 M2341 5000000 2 9719.0000 S62 S141 38 N S62->4_247->S141
21424.3000 M3501 5000000 2 3919.3000 S41 S97 134 N S41->9_311->S97
21432.1000 M3057 5000000 3 6147.1000 S32 S69 97 N S32->S173->8_295->S69
21437.1000 M2352 5000000 3 9677.1000 S4 S69 38 N S4->S68->8_295->S69
21441.8000 M4261 5000000 2 136.8000 S119 S73 197 N S119->8_297->S73
21442.1000 M2306 5000000 2 9912.1000 S99 S69 34 N S99->8_295->S69
21445.7000 M3185 5000000 2 5520.7000 S111 S119 107 N S111->10_316->S119
21450.8000 M3279 5000000 3 5055.8000 S70 S119 115 N S70->S153->8_298->S119
21464.0000 M2917 5000000 2 6879.0000 S8 S137 85 N S8->2_227->S137
21464.2000 M2772 5000000 4 7604.2000 S109 S7 73 N S109->4_248->S186->10_316->S7
21469.0000 M2888 5000000 2 7029.0000 S2 S137 82 N S2->2_227->S137
21470.8000 M2062 5000000 3 11160.8000 S195 S206 13 N S195->S115->3_234->S206
21476.9000 M2587 5000000 3 8541.9000 S74 S73 57 N S74->S181->2_224->S73
21482.9000 M4148 5000000 2 742.9000 S42 S51 187 N S42->3_242->S51
21488.2000 M2600 5000000 3 8488.2000 S135 S148 58 N S135->S165->6T_260->S148
21493.2000 M3643 5000000 3 3278.2000 S82 S97 145 N S82->S163->6T_260->S97
21512.6000 M3635 5000000 2 3337.6000 S202 S27 144 N S202->2_225->S27
21521.3000 M3827 5000000 2 2386.3000 S16 S55 160 N S16->6T_265->S55
21531.7000 M2145 5000000 2 10806.7000 S142 S117 19 N S142->7_275->S117
21533.2000 M3941 5000000 3 1828.2000 S116 S189 169 N S116->S141->10_321->S189
21533.8000 M2310 5000000 3 9983.8000 S197 S124 33 N S197->S136->2_224->S124
21534.3000 M2555 5000000 2 8759.3000 S99 S114 54 N S99->1_218->S114
21534.4000 M3964 5000000 3 1714.4000 S26 S138 171 N S26->S45->4_244->S138
21545.8000 M3817 5000000 3 2460.8000 S32 S106 158 N S32->S173->8_295->S106
21549.3000 M2981 5000000 2 6644.3000 S149 S143 89 N S149->6T_262->S143
21551.6000 M2113 5000000 2 10986.6000 S131 S116 16 N S131->10_319->S116
21558.1000 M2215 5000000 2 10483.1000 S212 S74 25 N S212->1_213->S74
21559.3000 M2733 5000000 3 7894.3000 S160 S181 68 N S160->1_213->8_297->S181
21570.6000 M3239 5000000 3 5375.6000 S15 S180 110 N S15->S28->4_245->S180
21587.0000 M3007 5000000 4 6552.0000 S195 S93 90 N S195->S115->1_220->3_234->S93
21588.5000 M4097 5000000 2 1103.5000 S43 S186 181 N S43->10_317->S186
21616.7000 M3680 5000000 3 3216.7000 S29 S165 146 N S29->S78->6T_267->S165
21623.2000 M2081 5000000 2 11218.2000 S33 S130 13 N S33->3_242->S130
21625.2000 M3359 5000000 3 4830.2000 S134 S103 119 N S134->S113->4_245->S103
21625.3000 M3823 5000000 3 2510.3000 S180 S62 158 N S180->S110->4_244->S62
21629.7000 M2896 5000000 2 7149.7000 S202 S30 80 N S202->8_297->S30
21630.3000 M2806 5000000 3 7600.3000 S15 S62 73 N S15->S28->4_244->S62
21630.4000 M2236 5000000 3 10450.4000 S144 S20 25 N S144->1_216->2_224->S20
21635.3000 M2360 5000000 2 9835.3000 S8 S62 36 N S8->4_244->S62
21651.6000 M3777 5000000 2 2766.6000 S66 S114 153 N S66->8_298->S114
21656.1000 M3476 5000000 3 4276.1000 S147 S59 128 N S147->S16->6T_261->S59
21663.7000 M3348 5000000 2 4923.7000 S184 S6 117 N S184->10_321->S6
21682.2000 M2463 5000000 2 9367.2000 S75 S50 43 N S75->6T_260->S50
21683.0000 M3822 5000000 2 2573.0000 S104 S107 157 N S104->3_242->S107
21683.8000 M2028 5000000 2 11543.8000 S4 S136 7 N S4->8_297->S136
21694.3000 M2329 5000000 2 10049.3000 S63 S151 32 N S63->4_247->S151
21694.4000 M2496 5000000 2 9214.4000 S23 S187 46 N S23->3_239->S187
21711.9000 M3051 5000000 3 6456.9000 S164 S104 92 N S164->1_220->3_234->S104
21719.4000 M1951 5000000 3 11964.4000 S116 S43 0 N S116->S141->10_321->S43
21726.5000 M2232 5000000 3 10566.5000 S87 S206 23 N S87->S12->6T_261->S206
21742.3000 M3828 5000000 3 2602.3000 S64 S32 156 N S64->S102->2_229->S32
21746.1000 M2395 5000000 4 9771.1000 S124 S42 37 N S124->1_213->S119->6T_265->S42
21750.6000 M2713 5000000 3 8185.6000 S59 S149 63 N S59->S42->9_313->S149
21754.6000 M2279 5000000 3 10359.6000 S130 S126 27 N S130->S52->3_240->S126
21761.2000 M2671 5000000 3 8406.2000 S172 S202 59 N S172->S189->10_316->S202
21763.6000 M3634 5000000 4 3593.6000 S207 S74 140 N S207->S7->8_298->2_226->S74
21767.2000 M2873 5000000 3 7402.2000 S89 S24 76 N S89->S22->1_219->S24
21772.2000 M2773 5000000 2 7907.2000 S187 S101 68 N S187->1_219->S101
21773.1000 M2330 5000000 2 10123.1000 S50 S152 31 N S50->7_275->S152
21777.0000 M2574 5000000 2 8907.0000 S33 S8 51 N S33->3_239->S8
21787.0000 M2763 5000000 2 7972.0000 S154 S58 67 N S154->3_239->S58
21801.3000 M2618 5000000 3 8711.3000 S94 S187 54 N S94->S47->6T_261->S187
21807.6000 M2426 5000000 3 9677.6000 S192 S64 38 N S192->S114->1_213->S64
21811.5000 M4037 5000000 2 1626.5000 S147 S201 172 N S147->7_287->S201
21812.6000 M2032 5000000 2 11652.6000 S166 S64 5 N S166->1_213->S64
21819.4000 M2966 5000000 2 6989.4000 S209 S31 83 N S209->2_225->S31
21827.6000 M4006 5000000 3 1797.6000 S171 S183 170 N S171->S71->7_275->S183
21828.5000 M4041 5000000 3 1623.5000 S101 S115 172 N S101->S24->1_216->S115
21830.4000 M2862 5000000 3 7520.4000 S77 S143 74 N S77->10_316->8_298->S143
21834.3000 M4086 5000000 2 1404.3000 S161 S77 176 N S161->2_224->S77
21834.8000 M3116 5000000 3 6254.8000 S73 S56 95 N S73->S99->1_218->S56
21835.4000 M2714 5000000 2 8265.4000 S114 S143 62 N S114->8_298->S143
21837.6000 M3254 5000000 2 5567.6000 S164 S102 107 N S164->1_220->S102
21838.0000 M3935 5000000 2 2163.0000 S142 S112 163 N S142->9_311->S112
21846.4000 M2519 5000000 2 9251.4000 S135 S206 45 N S135->6T_265->S206
21851.4000 M2413 5000000 3 9786.4000 S29 S206 36 N S29->S78->6T_265->S206
21858.9000 M2905 5000000 2 7333.9000 S33 S89 77 N S33->3_239->S89
21863.9000 M3595 5000000 3 3888.9000 S51 S89 135 N S51->S121->3_239->S89
21874.9000 M4098 5000000 3 1384.9000 S187 S162 176 N S187->S151->6T_264->S162
21884.0000 M4042 5000000 2 1674.0000 S2 S134 172 N S2->2_225->S134
21886.0000 M2417 5000000 2 9801.0000 S186 S30 36 N S186->10_317->S30
21889.0000 M2881 5000000 2 7484.0000 S73 S134 75 N S73->2_225->S134
21890.4000 M2562 5000000 3 9080.4000 S50 S42 48 N S50->S0->6T_266->S42
21890.5000 M3535 5000000 3 4215.5000 S82 S71 129 N S82->S163->6T_260->S71
21891.0000 M2836 5000000 3 7711.0000 S203 S141 71 N S203->S43->10_317->S141
21891.1000 M3952 5000000 2 2131.1000 S66 S165 164 N S66->8_298->S165
21896.1000 M3812 5000000 3 2836.1000 S30 S165 152 N S30->S116->8_298->S165
21901.1000 M3599 5000000 3 3906.1000 S102 S165 134 N S102->S64->8_298->S165
21906.1000 M2199 5000000 3 10911.1000 S192 S165 18 N S192->S72->8_298->S165
21913.4000 M2280 5000000 3 10513.4000 S208 S28 24 N S208->S174->4_246->S28
21920.3000 M2732 5000000 3 8260.3000 S4 S187 62 N S4->8_297->6T_265->S187
21925.9000 M2029 5000000 3 11780.9000 S28 S118 3 N S28->S15->4_252->S118
21927.6000 M3078 5000000 3 6537.6000 S116 S66 91 N S116->S30->8_297->S66
21928.5000 M4214 5000000 2 858.5000 S138 S186 185 N S138->4_248->S186
21929.1000 M3657 5000000 2 3644.1000 S131 S123 139 N S131->10_319->S123
21930.8000 M4172 5000000 2 1070.8000 S206 S189 182 N S206->3_242->S189
21931.7000 M2949 5000000 3 7186.7000 S135 S47 80 N S135->S165->6T_262->S47
21933.3000 M2290 5000000 2 10483.3000 S24 S22 25 N S24->1_216->S22
21951.3000 M2636 5000000 2 8771.3000 S142 S145 53 N S142->9_310->S145
21951.3000 M3071 5000000 2 6596.3000 S98 S132 90 N S98->2_225->S132
21956.3000 M3549 5000000 2 4211.3000 S163 S145 129 N S163->9_310->S145
21959.7000 M3947 5000000 2 2224.7000 S168 S105 162 N S168->9_305->S105
21969.9000 M2611 5000000 3 8914.9000 S4 S155 51 N S4->8_297->6T_265->S155
21980.4000 M3642 5000000 4 3770.4000 S110 S80 137 N S110->S180->4_247->3_239->S80
21981.8000 M2231 5000000 2 10826.8000 S9 S122 19 N S9->3_242->S122
21982.0000 M3000 5000000 2 6982.0000 S131 S27 83 N S131->1_213->S27
21983.5000 M3190 5000000 3 6033.5000 S96 S38 99 N S96->S83->6T_264->S38
21985.4000 M2826 5000000 3 7855.4000 S100 S164 69 N S100->S33->3_239->S164
21986.8000 M3326 5000000 3 5356.8000 S127 S23 110 N S127->S123->3_242->S23
21990.4000 M3810 5000000 2 2940.4000 S90 S164 150 N S90->3_239->S164
21990.7000 M2797 5000000 3 8005.7000 S142 S205 66 N S142->S155->9_310->S205
21992.6000 M3382 5000000 2 5082.6000 S141 S173 115 N S141->10_316->S173
21995.4000 M2491 5000000 4 9540.4000 S103 S80 40 N S103->S133->4_247->3_239->S80
22010.9000 M4011 5000000 2 1955.9000 S151 S135 167 N S151->6T_264->S135
22028.2000 M2962 5000000 2 7218.2000 S200 S211 79 N S200->1_214->S211
22049.7000 M3958 5000000 2 2259.7000 S40 S212 162 N S40->1_218->S212
22061.6000 M3385 5000000 3 5136.6000 S10 S151 114 N S10->1_221->S187->S151
22063.3000 M3441 5000000 2 4858.3000 S205 S7 119 N S205->9_305->S7
22064.7000 M2788 5000000 2 8124.7000 S134 S55 64 N S134->7_275->S55
22066.1000 M2419 5000000 3 9971.1000 S189 S101 33 N S189->S172->3_239->S101
22068.2000 M3290 5000000 2 5618.2000 S25 S174 106 N S25->4_247->S174
