# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 3 486.0000 S157 S164 191 N S157->S17->3_234->S164
7334.8000 M1382 5000000 2 3188.8000 S85 S90 146 N S85->3_235->S90
7340.0000 M2445 5000000 1 5.0000 S19 S118 199 N S19->S118
7343.0000 M634 5000000 5 5441.0000 S163 S17 109 N S163->S82->7_277->S9->3_238->S17
7376.6000 M729 5000000 2 5189.6000 S176 S7 113 N S176->3_235->S7
7381.6000 M2075 5000000 3 1156.6000 S126 S211 180 N S126->S196->3_235->S211
7387.3000 M1709 5000000 3 2260.3000 S83 S9 162 N S83->S96->9_308->S9
7410.1000 M1200 5000000 2 3810.1000 S90 S117 136 N S90->7_279->S117
7434.4000 M41 5000000 4 7311.4000 S77 S15 78 N S77->2_227->S141->4_246->S15
7436.8000 M1820 5000000 2 1976.8000 S202 S14 167 N S202->2_228->S14
7443.0000 M492 5000000 5 5967.0000 S129 S40 100 N S129->S185->9_305->S194->7_276->S40
7459.3000 M1676 5000000 3 2431.3000 S142 S33 159 N S142->S155->9_308->S33
7464.8000 M2094 5000000 2 1182.8000 S104 S155 180 N S104->7_279->S155
7571.4000 M124 5000000 4 7199.4000 S174 S55 80 N S174->S208->4_246->3_235->S55
7576.4000 M2391 5000000 2 403.4000 S100 S104 193 N S100->3_235->S104
7586.7000 M1178 5000000 2 4052.7000 S57 S118 132 N S57->4_246->S118
7622.0000 M2539 5000000 1 5.0000 S142 S155 199 N S142->S155
7699.9000 M186 5000000 4 7141.9000 S65 S83 80 N S65->7_277->S67->7_279->S83
7751.8000 M843 5000000 3 5222.8000 S5 S42 112 N S5->S93->3_235->S42
7819.0000 M644 5000000 3 5887.0000 S50 S7 101 N S50->S34->7_276->S7
7890.1000 M1903 5000000 2 2181.1000 S162 S33 163 N S162->7_276->S33
7893.9000 M963 5000000 2 5004.9000 S93 S187 116 N S93->3_235->S187
7911.4000 M776 5000000 6 5583.4000 S9 S145 106 N S9->S154->7_278->S163->S82->9_308->S145
7916.4000 M1189 5000000 2 4349.4000 S151 S145 127 N S151->9_308->S145
7942.0000 M1107 5000000 2 4621.0000 S201 S50 122 N S201->7_279->S50
8011.8000 M1183 5000000 6 4462.8000 S185 S58 125 N S185->S129->9_305->S33->S100->3_235->S58
8016.8000 M1192 5000000 6 4440.8000 S14 S58 125 N S14->S31->2_226->S187->S151->3_235->S58
8027.0000 M2674 5000000 1 5.0000 S110 S180 199 N S110->S180
8037.2000 M554 5000000 2 6375.2000 S127 S49 93 N S127->4_247->S49
8042.2000 M1559 5000000 4 3365.2000 S63 S49 143 N S63->4_245->S76->4_247->S49
8058.7000 M282 5000000 6 7212.7000 S16 S89 79 N S16->S147->7_275->S154->S9->3_235->S89
8063.7000 M615 5000000 4 6218.7000 S154 S22 96 N S154->7_278->S112->3_235->S22
8151.5000 M1342 5000000 2 4125.5000 S28 S180 131 N S28->4_245->S180
8180.9000 M1318 5000000 3 4226.9000 S198 S80 129 N S198->S85->3_235->S80
8185.9000 M1278 5000000 5 4351.9000 S56 S80 127 N S56->S201->7_279->S154->3_235->S80
8216.3000 M2416 5000000 6 968.3000 S84 S206 183 N S84->S149->7_279->S96->S83->9_305->S206
8232.4000 M1169 5000000 4 4725.4000 S161 S24 121 N S161->4_245->S8->3_235->S24
8275.7000 M2329 5000000 2 1288.7000 S63 S151 178 N S63->4_245->S151
8293.8000 M1767 5000000 2 2992.8000 S23 S21 150 N S23->3_235->S21
8317.4000 M2540 5000000 3 697.4000 S185 S59 188 N S185->S129->9_305->S59
8355.3000 M1599 5000000 3 3558.3000 S122 S11 140 N S122->S23->3_235->S11
8366.7000 M2631 5000000 2 473.7000 S149 S93 192 N S149->9_305->S93
8372.0000 M2789 5000000 1 5.0000 S29 S78 199 N S29->S78
8411.4000 M2280 5000000 3 1571.4000 S208 S28 173 N S208->S174->4_246->S28
8422.6000 M2238 5000000 2 1708.6000 S39 S161 171 N S39->7_276->S161
8427.6000 M1863 5000000 2 2838.6000 S40 S132 152 N S40->7_276->S132
8501.0000 M2832 5000000 1 5.0000 S185 S129 199 N S185->S129
8535.5000 M1683 5000000 2 3486.5000 S162 S112 141 N S162->7_276->S112
8541.9000 M2226 5000000 2 1863.9000 S180 S161 168 N S180->4_246->S161
8642.5000 M2298 5000000 3 1748.5000 S45 S134 170 N S45->S26->4_246->S134
8658.7000 M1565 5000000 3 3963.7000 S19 S14 133 N S19->S118->4_246->S14
8664.8000 M807 5000000 4 6243.8000 S45 S142 95 N S45->4_247->S113->7_276->S142
8721.9000 M2156 5000000 2 2253.9000 S67 S163 162 N S67->7_276->S163
8751.7000 M761 5000000 5 6468.7000 S197 S92 92 N S197->2_225->S187->S151->4_245->S92
8770.5000 M1603 5000000 3 3961.5000 S19 S151 133 N S19->S118->4_246->S151
8785.9000 M980 5000000 4 5845.9000 S51 S84 102 N S51->3_238->S90->7_276->S84
8787.6000 M2029 5000000 3 2700.6000 S28 S118 154 N S28->S15->4_245->S118
8839.0000 M1973 5000000 2 2920.0000 S186 S26 151 N S186->4_245->S26
8844.0000 M1662 5000000 3 3858.0000 S180 S26 135 N S180->S110->4_245->S26
8878.9000 M1877 5000000 5 3247.9000 S183 S88 145 N S183->7_279->S155->S142->9_305->S88
8900.1000 M184 5000000 4 8348.1000 S8 S83 60 N S8->4_245->S134->7_276->S83
9030.5000 M1313 5000000 2 5091.5000 S118 S116 115 N S118->4_246->S116
9145.5000 M884 5000000 4 6493.5000 S3 S0 91 N S3->7_277->S67->7_276->S0
9147.8000 M1544 5000000 2 4515.8000 S149 S205 124 N S149->9_305->S205
9684.8000 M1067 5000000 2 6483.8000 S57 S62 91 N S57->4_246->S62
10706.0000 M3567 5000000 1 5.0000 S47 S94 199 N S47->S94
11903.0000 M3966 5000000 1 5.0000 S154 S9 199 N S154->S9
12725.0000 M4240 5000000 1 5.0000 S7 S207 199 N S7->S207
12770.0000 M4255 5000000 1 5.0000 S3 S200 199 N S3->S200
15899.0000 M5298 5000000 1 5.0000 S30 S141 199 N S30->S141
16874.0000 M5623 5000000 1 5.0000 S95 S129 199 N S95->S129
17756.0000 M5917 5000000 1 5.0000 S210 S21 199 N S210->S21
18346.4000 M4511 5000000 2 4813.4000 S154 S55 119 N S154->9_309->S55
18467.2000 M5881 5000000 3 824.2000 S141 S47 186 N S141->S30->1_213->S47
18523.5000 M5924 5000000 2 751.5000 S100 S5 187 N S100->9_309->S5
18744.4000 M2383 5000000 2 11595.4000 S100 S155 6 N S100->9_309->S155
18821.0000 M6272 5000000 1 5.0000 S86 S18 199 N S86->S18
18954.8000 M4133 5000000 2 6555.8000 S136 S181 90 N S136->1_214->S181
18960.9000 M4836 5000000 2 4452.9000 S131 S81 125 N S131->1_213->S81
19015.1000 M3116 5000000 3 9667.1000 S73 S56 38 N S73->S99->1_213->S56
19104.4000 M2667 5000000 2 11103.4000 S96 S41 14 N S96->9_309->S41
19131.1000 M4983 5000000 3 4182.1000 S153 S64 130 N S153->S70->8_293->S64
19195.2000 M6083 5000000 3 946.2000 S153 S136 184 N S153->S70->8_293->S136
19229.0000 M6408 5000000 1 5.0000 S196 S126 199 N S196->S126
19287.8000 M5137 5000000 2 3876.8000 S133 S49 135 N S133->4_248->S49
19351.6000 M3889 5000000 3 7684.6000 S59 S112 71 N S59->S42->9_310->S112
19417.4000 M4392 5000000 3 6241.4000 S163 S207 95 N S163->S82->6T_261->S207
19422.4000 M5607 5000000 3 2601.4000 S187 S207 156 N S187->S151->6T_261->S207
19423.4000 M5494 5000000 2 2941.4000 S109 S127 150 N S109->10_316->S127
19463.8000 M4195 5000000 5 6878.8000 S94 S130 85 N S94->9_309->S104->S55->3_239->S130
19500.1000 M6092 5000000 2 1224.1000 S84 S151 179 N S84->6T_262->S151
19545.7000 M3902 5000000 2 7839.7000 S151 S117 69 N S151->6T_262->S117
19610.7000 M5075 5000000 5 4385.7000 S94 S183 126 N S94->9_310->S154->S9->7_280->S183
19713.6000 M5647 5000000 2 2772.6000 S111 S43 153 N S111->10_316->S43
19738.0000 M3048 5000000 2 10594.0000 S9 S132 23 N S9->7_280->S132
19821.0000 M2625 5000000 2 11946.0000 S85 S122 0 N S85->3_239->S122
19826.5000 M4368 5000000 2 6722.5000 S119 S211 87 N S119->10_319->S211
19910.2000 M4105 5000000 2 7595.2000 S95 S41 73 N S95->9_309->S41
19954.2000 M3866 5000000 2 8356.2000 S33 S78 60 N S33->6T_261->S78
19959.2000 M3372 5000000 2 9843.2000 S82 S78 35 N S82->6T_261->S78
19972.3000 M3249 5000000 2 10225.3000 S23 S172 29 N S23->10_318->S172
20092.0000 M4884 5000000 2 5440.0000 S55 S126 109 N S55->3_240->S126
20097.0000 M2795 5000000 3 11712.0000 S42 S196 4 N S42->S59->3_240->S196
20117.4000 M3883 5000000 2 8468.4000 S12 S38 58 N S12->6T_260->S38
20137.4000 M4192 5000000 3 7561.4000 S33 S207 73 N S33->7_282->6T_262->S207
20150.6000 M3159 5000000 3 10673.6000 S129 S149 22 N S129->S95->9_309->S149
20153.4000 M3941 5000000 3 8330.4000 S116 S189 61 N S116->S30->10_317->S189
20155.2000 M3306 5000000 4 10237.2000 S7 S114 29 N S7->S211->S20->1_215->S114
20155.6000 M5334 5000000 2 4153.6000 S95 S84 130 N S95->9_309->S84
20187.9000 M4649 5000000 2 6240.9000 S151 S124 95 N S151->6T_262->S124
20260.9000 M6035 5000000 2 2155.9000 S82 S117 164 N S82->6T_263->S117
20265.9000 M5551 5000000 2 3612.9000 S82 S117 139 N S82->6T_263->S117
20268.1000 M3168 5000000 3 10764.1000 S185 S142 20 N S185->S95->9_309->S142
20273.1000 M6335 5000000 2 1268.1000 S83 S142 178 N S83->9_309->S142
20273.2000 M5421 5000000 2 4010.2000 S59 S88 133 N S59->6T_262->S88
20273.4000 M4619 5000000 2 6416.4000 S149 S75 93 N S149->7_280->S75
20273.5000 M5243 5000000 4 4544.5000 S7 S143 124 N S7->S211->1_215->2_229->S143
20281.0000 M4110 5000000 3 7951.0000 S187 S42 67 N S187->4_250->3_241->S42
20303.0000 M4725 5000000 2 6128.0000 S147 S81 97 N S147->7_283->S81
20303.1000 M4214 5000000 2 7661.1000 S138 S186 72 N S138->4_246->S186
20337.3000 M4389 5000000 3 7170.3000 S83 S206 80 N S83->S96->9_309->S206
20346.7000 M3935 5000000 2 8541.7000 S142 S112 57 N S142->6T_263->S112
20387.2000 M5366 5000000 2 4289.2000 S186 S188 128 N S186->10_317->S188
20392.2000 M6003 5000000 2 2383.2000 S33 S171 160 N S33->7_280->S171
20397.2000 M3535 5000000 5 9792.2000 S82 S71 36 N S82->6T_261->S142->S155->7_280->S71
20401.7000 M5455 5000000 4 4036.7000 S7 S81 132 N S7->S211->S20->1_215->S81
20402.2000 M5339 5000000 3 4385.2000 S142 S171 126 N S142->S155->7_280->S171
20422.0000 M4512 5000000 2 6886.0000 S19 S57 85 N S19->4_244->S57
20438.5000 M6245 5000000 2 1703.5000 S74 S111 171 N S74->10_320->S111
20447.6000 M6534 5000000 2 845.6000 S39 S205 185 N S39->7_283->S205
20451.8000 M5155 5000000 3 4986.8000 S5 S104 116 N S5->S93->3_241->S104
20455.0000 M5232 5000000 2 4759.0000 S131 S56 120 N S131->1_215->S56
20456.3000 M6073 5000000 3 2237.3000 S154 S132 162 N S154->S9->7_282->S132
20457.6000 M4591 5000000 3 6684.6000 S89 S184 88 N S89->S22->3_240->S184
20460.0000 M4803 5000000 2 6051.0000 S119 S201 99 N S119->1_215->S201
20484.5000 M3412 5000000 3 10248.5000 S118 S161 29 N S118->S19->4_244->S161
20485.7000 M4787 5000000 3 6124.7000 S198 S172 97 N S198->S85->3_240->S172
20485.8000 M4594 5000000 2 6703.8000 S96 S93 88 N S96->9_309->S93
20490.7000 M5685 5000000 3 3435.7000 S151 S172 142 N S151->4_244->3_240->S172
20490.8000 M3106 5000000 3 11172.8000 S185 S5 13 N S185->S95->9_309->S5
20512.7000 M6084 5000000 2 2260.7000 S42 S148 162 N S42->9_311->S148
20535.2000 M6145 5000000 3 2100.2000 S15 S113 164 N S15->S28->4_244->S113
20541.5000 M6377 5000000 3 1410.5000 S198 S122 176 N S198->S85->3_240->S122
20543.0000 M6846 5000000 1 5.0000 S192 S114 199 N S192->S114
20546.5000 M4367 5000000 5 7445.5000 S109 S23 75 N S109->4_249->S127->S123->3_240->S23
20551.5000 M3326 5000000 3 10573.5000 S127 S23 23 N S127->S123->3_240->S23
20581.1000 M4237 5000000 3 7870.1000 S74 S7 68 N S74->S181->2_230->S7
20610.0000 M4758 5000000 3 6336.0000 S183 S8 94 N S183->7_282->2_224->S8
20614.5000 M4746 5000000 2 6376.5000 S162 S154 93 N S162->6T_260->S154
20630.2000 M2954 5000000 3 11768.2000 S77 S72 3 N S77->S202->2_225->S72
20637.1000 M3444 5000000 2 10305.1000 S37 S23 28 N S37->10_316->S23
20653.5000 M4466 5000000 2 7255.5000 S142 S9 79 N S142->6T_263->S9
20658.5000 M5894 5000000 3 2976.5000 S185 S55 150 N S185->S95->9_309->S55
20668.4000 M4038 5000000 2 8554.4000 S104 S32 57 N S104->6T_261->S32
20670.2000 M5624 5000000 3 3798.2000 S207 S212 136 N S207->S211->1_215->S212
20692.0000 M6022 5000000 2 2626.0000 S37 S172 156 N S37->10_316->S172
20703.9000 M3501 5000000 2 10200.9000 S41 S97 29 N S41->9_310->S97
20711.6000 M6435 5000000 2 1406.6000 S208 S151 176 N S208->4_244->S151
20756.5000 M3226 5000000 3 11078.5000 S148 S149 15 N S148->S97->6T_264->S149
20761.5000 M5185 5000000 5 5206.5000 S33 S84 113 N S33->7_280->S171->S71->6T_264->S84
20766.5000 M4393 5000000 2 7587.5000 S50 S149 73 N S50->6T_264->S149
20792.0000 M5808 5000000 3 3368.0000 S188 S127 143 N S188->S37->10_316->S127
20809.5000 M3514 5000000 2 10267.5000 S154 S55 28 N S154->7_284->S55
20818.8000 M6617 5000000 4 967.8000 S104 S149 183 N S104->6T_262->S9->7_282->S149
20840.3000 M4334 5000000 3 7838.3000 S212 S81 69 N S212->1_214->1_213->S81
20841.5000 M4405 5000000 2 7626.5000 S95 S47 72 N S95->9_309->S47
20845.3000 M6388 5000000 2 1681.3000 S53 S40 171 N S53->1_213->S40
20850.8000 M3239 5000000 3 11133.8000 S15 S180 14 N S15->S28->4_244->S180
20877.2000 M6060 5000000 4 2697.2000 S22 S14 155 N S22->3_241->S8->4_246->S14
20888.9000 M5543 5000000 4 4259.9000 S58 S211 129 N S58->3_239->S59->9_309->S211
20893.9000 M5794 5000000 3 3511.9000 S129 S20 141 N S129->S95->9_309->S20
20906.6000 M4820 5000000 3 6446.6000 S188 S109 92 N S188->S37->10_316->S109
20911.8000 M5220 5000000 2 5251.8000 S104 S59 112 N S104->6T_260->S59
20912.6000 M6023 5000000 2 2843.6000 S123 S43 152 N S123->10_320->S43
20915.4000 M4380 5000000 2 7775.4000 S82 S90 70 N S82->6T_263->S90
20920.4000 M3492 5000000 4 10444.4000 S82 S90 25 N S82->S163->7_280->6T_263->S90
20934.9000 M4445 5000000 4 7599.9000 S186 S199 73 N S186->10_317->S184->10_316->S199
20936.3000 M4540 5000000 2 7316.3000 S184 S114 78 N S184->10_318->S114
20946.3000 M4542 5000000 3 7320.3000 S122 S192 77 N S122->S23->10_318->S192
20949.2000 M5415 5000000 2 4704.2000 S53 S147 121 N S53->1_213->S147
20956.3000 M5469 5000000 3 4549.3000 S37 S72 124 N S37->S188->10_318->S72
20960.3000 M4427 5000000 3 7679.3000 S129 S105 72 N S129->S95->9_309->S105
20967.2000 M3351 5000000 2 10914.2000 S45 S92 18 N S45->4_245->S92
20971.1000 M5279 5000000 2 5134.1000 S116 S113 114 N S116->4_246->S113
20974.9000 M4584 5000000 3 7222.9000 S188 S111 79 N S188->S37->10_316->S111
20981.1000 M3448 5000000 3 10637.1000 S103 S132 22 N S103->S133->4_246->S132
20985.7000 M4828 5000000 2 6501.7000 S33 S170 91 N S33->7_284->S170
20992.7000 M3661 5000000 4 10009.7000 S58 S88 33 N S58->3_239->S119->6T_263->S88
20993.2000 M6681 5000000 2 950.2000 S183 S75 184 N S183->7_282->S75
20998.2000 M4005 5000000 2 8983.2000 S96 S148 50 N S96->7_282->S148
21001.2000 M4989 5000000 2 6034.2000 S8 S42 99 N S8->3_242->S42
21044.0000 M6087 5000000 2 2783.0000 S12 S88 153 N S12->6T_261->S88
21050.3000 M6712 5000000 2 914.3000 S202 S72 184 N S202->10_319->S72
21052.1000 M6161 5000000 2 2569.1000 S134 S108 157 N S134->4_246->S108
21053.7000 M6450 5000000 2 1703.7000 S129 S158 171 N S129->9_309->S158
21057.2000 M4037 5000000 2 8946.2000 S147 S201 50 N S147->7_285->S201
21058.7000 M4797 5000000 3 6667.7000 S129 S158 88 N S129->S95->9_309->S158
21073.0000 M3206 5000000 2 11455.0000 S208 S111 9 N S208->4_244->S111
21081.0000 M5711 5000000 2 3948.0000 S53 S114 134 N S53->1_213->S114
21084.2000 M5346 5000000 5 5046.2000 S30 S121 115 N S30->S116->10_317->S184->3_239->S121
21090.9000 M6806 5000000 5 672.9000 S90 S200 188 N S90->7_284->2_230->S131->1_217->S200
21101.9000 M5908 5000000 3 3377.9000 S129 S175 143 N S129->S95->9_309->S175
21109.4000 M3169 5000000 3 11602.4000 S87 S90 6 N S87->S12->6T_261->S90
21110.9000 M5649 5000000 3 4163.9000 S30 S40 130 N S30->S116->1_217->S40
21113.0000 M3951 5000000 4 9260.0000 S27 S199 45 N S27->S2->1_216->4_244->S199
21116.6000 M3482 5000000 4 10670.6000 S200 S72 22 N S200->S3->1_213->S114->S72
21117.0000 M6028 5000000 3 3033.0000 S100 S71 149 N S100->S33->7_282->S71
21134.4000 M6399 5000000 2 1937.4000 S12 S124 167 N S12->6T_261->S124
21139.4000 M5831 5000000 2 3646.4000 S12 S119 139 N S12->6T_261->S119
21155.8000 M4516 5000000 2 7607.8000 S2 S187 73 N S2->2_227->S187
21169.8000 M5283 5000000 2 5320.8000 S111 S141 111 N S111->10_316->S141
21173.0000 M5686 5000000 2 4115.0000 S122 S207 131 N S122->3_239->S207
21174.8000 M4430 5000000 2 7884.8000 S37 S141 68 N S37->10_316->S141
21175.0000 M4879 5000000 3 6538.0000 S147 S56 91 N S147->S16->1_217->S56
21175.5000 M6597 5000000 2 1384.5000 S100 S154 176 N S100->9_313->S154
21178.0000 M6462 5000000 3 1792.0000 S189 S47 170 N S189->S172->3_239->S47
21184.7000 M6569 5000000 3 1477.7000 S87 S47 175 N S87->S12->6T_261->S47
21199.7000 M4679 5000000 3 7162.7000 S87 S94 80 N S87->S12->6T_261->S94
21202.1000 M3320 5000000 2 11242.1000 S142 S38 12 N S142->6T_263->S38
21208.7000 M4996 5000000 2 6220.7000 S155 S5 96 N S155->9_310->S5
21213.2000 M6341 5000000 3 2190.2000 S202 S20 163 N S202->S77->10_319->S20
21218.8000 M6680 5000000 3 1178.8000 S5 S143 180 N S5->S93->6T_263->S143
21225.6000 M6614 5000000 2 1383.6000 S8 S9 176 N S8->3_242->S9
21228.5000 M6359 5000000 2 2151.5000 S142 S135 164 N S142->6T_263->S135
21232.3000 M6317 5000000 3 2281.3000 S123 S92 161 N S123->S127->4_246->S92
21233.5000 M4413 5000000 5 7994.5000 S206 S165 66 N S206->9_309->S163->S82->6T_263->S165
21235.5000 M5182 5000000 2 5689.5000 S12 S100 105 N S12->6T_261->S100
21237.6000 M6230 5000000 3 2547.6000 S171 S96 157 N S171->S71->7_275->S96
21238.5000 M6524 5000000 3 1666.5000 S5 S165 172 N S5->S93->6T_263->S165
21240.5000 M5362 5000000 3 5154.5000 S87 S100 114 N S87->S12->6T_261->S100
21255.9000 M3466 5000000 3 10857.9000 S29 S119 19 N S29->8_297->6T_265->S119
21260.9000 M3122 5000000 6 11894.9000 S131 S119 1 N S131->10_319->S135->S165->8_297->6T_265->S119
21261.5000 M4835 5000000 3 6756.5000 S51 S122 87 N S51->S121->3_241->S122
21267.1000 M6499 5000000 2 1770.1000 S25 S19 170 N S25->4_246->S19
21269.0000 M5149 5000000 2 5822.0000 S1 S205 102 N S1->9_309->S205
21273.2000 M3382 5000000 3 11127.2000 S141 S173 14 N S141->S30->10_318->S173
21278.2000 M6102 5000000 5 2972.2000 S116 S32 150 N S116->S30->10_317->S199->10_318->S32
21279.0000 M4947 5000000 2 6438.0000 S122 S100 92 N S122->3_239->S100
21281.6000 M5948 5000000 2 3437.6000 S40 S194 142 N S40->7_285->S194
21283.2000 M5874 5000000 2 3661.2000 S199 S32 138 N S199->10_318->S32
21283.5000 M4169 5000000 2 8776.5000 S98 S64 53 N S98->2_225->S64
21286.6000 M6809 5000000 2 859.6000 S3 S194 185 N S3->7_285->S194
21289.0000 M5812 5000000 2 3853.0000 S28 S127 135 N S28->4_244->S127
21292.8000 M6258 5000000 2 2518.8000 S164 S58 158 N S164->1_220->S58
21307.9000 M5337 5000000 3 5296.9000 S173 S94 111 N S173->6T_265->7_286->S94
21312.3000 M4816 5000000 5 6864.3000 S47 S84 85 N S47->S94->9_310->S104->6T_260->S84
21313.7000 M4289 5000000 2 8446.7000 S95 S168 59 N S95->9_309->S168
21317.3000 M4259 5000000 2 8540.3000 S90 S84 57 N S90->6T_260->S84
21320.1000 M4901 5000000 3 6617.1000 S156 S30 89 N S156->1_216->2_224->S30
21322.1000 M5675 5000000 3 4297.1000 S208 S31 128 N S208->S174->4_245->S31
21326.7000 M4790 5000000 3 6956.7000 S130 S154 84 N S130->S52->3_239->S154
21329.6000 M3766 5000000 3 10031.6000 S83 S185 32 N S83->S96->9_312->S185
21349.3000 M5669 5000000 3 4342.3000 S5 S173 127 N S5->S93->6T_263->S173
21364.5000 M6036 5000000 2 3256.5000 S12 S154 145 N S12->6T_261->S154
21384.7000 M4550 5000000 2 7734.7000 S95 S194 71 N S95->9_309->S194
21389.7000 M6404 5000000 3 2177.7000 S129 S194 163 N S129->S95->9_309->S194
21399.0000 M3213 5000000 3 11760.0000 S27 S132 4 N S27->S2->2_227->S132
21405.5000 M6490 5000000 3 1935.5000 S77 S156 167 N S77->S202->2_225->S156
21407.1000 M5573 5000000 2 4688.1000 S68 S70 121 N S68->8_295->S70
21418.5000 M6266 5000000 2 2620.5000 S28 S49 156 N S28->4_244->S49
21418.6000 M6478 5000000 3 1984.6000 S104 S127 166 N S104->S55->3_240->S127
21423.5000 M4118 5000000 3 9069.5000 S2 S49 48 N S2->1_216->4_244->S49
21444.6000 M4126 5000000 2 9066.6000 S200 S99 48 N S200->1_213->S99
21453.7000 M5277 5000000 3 5622.7000 S84 S154 106 N S84->S149->9_310->S154
21455.2000 M5986 5000000 3 3497.2000 S164 S117 141 N S164->1_220->3_234->S117
21459.1000 M6183 5000000 3 2910.1000 S211 S131 151 N S211->S20->1_218->S131
21463.4000 M3634 5000000 2 10561.4000 S207 S74 23 N S207->10_319->S74
21464.0000 M5105 5000000 3 6149.0000 S30 S2 97 N S30->8_295->2_225->S2
21468.8000 M6413 5000000 3 2229.8000 S4 S9 162 N S4->S68->6T_265->S9
21473.9000 M5956 5000000 2 3605.9000 S62 S133 139 N S62->4_247->S133
21474.0000 M3635 5000000 2 10569.0000 S202 S27 23 N S202->2_225->S27
21476.5000 M5985 5000000 3 3521.5000 S95 S96 141 N S95->S185->9_311->S96
21481.5000 M6693 5000000 3 1402.5000 S148 S83 176 N S148->S75->9_311->S83
21483.1000 M6255 5000000 2 2718.1000 S144 S73 154 N S144->2_224->S73
21488.9000 M4767 5000000 2 7187.9000 S6 S20 80 N S6->10_316->S20
21496.7000 M5592 5000000 3 4720.7000 S23 S5 121 N S23->S122->3_239->S5
21523.6000 M5836 5000000 4 4015.6000 S197 S55 133 N S197->1_218->7_286->6T_265->S55
21533.2000 M6342 5000000 2 2507.2000 S109 S189 158 N S109->10_321->S189
21534.4000 M3964 5000000 2 9642.4000 S26 S138 39 N S26->4_244->S138
21537.3000 M3233 5000000 2 11838.3000 S44 S110 2 N S44->4_247->S110
21537.8000 M3778 5000000 2 10203.8000 S41 S100 29 N S41->9_310->S100
21538.2000 M5285 5000000 2 5683.2000 S184 S172 105 N S184->10_321->S172
21539.4000 M4301 5000000 2 8636.4000 S8 S138 56 N S8->4_244->S138
21548.6000 M6427 5000000 2 2267.6000 S149 S94 162 N S149->9_310->S94
21553.6000 M4979 5000000 3 6616.6000 S83 S94 89 N S83->S96->9_310->S94
21568.8000 M4571 5000000 2 7855.8000 S27 S119 69 N S27->2_224->S119
21576.2000 M4116 5000000 2 9228.2000 S65 S5 46 N S65->6T_261->S5
21582.7000 M5152 5000000 3 6126.7000 S148 S82 97 N S148->S97->6T_266->S82
21583.8000 M4886 5000000 3 6925.8000 S183 S7 84 N S183->7_282->2_224->S7
21586.1000 M4397 5000000 3 8395.1000 S189 S131 60 N S189->10_316->8_298->S131
21602.3000 M7139 5000000 2 185.3000 S178 S107 196 N S178->3_240->S107
21623.2000 M4565 5000000 3 7928.2000 S196 S130 67 N S196->S126->3_242->S130
21633.2000 M5859 5000000 3 4056.2000 S128 S116 132 N S128->1_214->1_213->S116
21638.2000 M5672 5000000 4 4622.2000 S135 S116 122 N S135->S165->8_297->1_213->S116
21647.5000 M5401 5000000 3 5444.5000 S141 S125 109 N S141->S116->10_321->S125
21656.1000 M3743 5000000 3 10427.1000 S37 S114 26 N S37->10_316->8_298->S114
21661.1000 M3392 5000000 2 11485.1000 S37 S72 8 N S37->10_316->S72
21678.0000 M5328 5000000 2 5694.0000 S188 S98 105 N S188->10_318->S98
21684.7000 M6021 5000000 2 3621.7000 S174 S30 139 N S174->4_245->S30
21687.5000 M4634 5000000 2 7785.5000 S131 S136 70 N S131->1_213->S136
21690.5000 M6804 5000000 2 1278.5000 S188 S111 178 N S188->10_317->S111
21704.1000 M5170 5000000 2 6194.1000 S156 S131 96 N S156->2_224->S131
21713.8000 M4684 5000000 4 7661.8000 S152 S156 72 N S152->7_284->2_228->1_220->S156
21717.5000 M4750 5000000 3 7467.5000 S128 S197 75 N S128->1_214->1_213->S197
21718.8000 M5145 5000000 4 6283.8000 S152 S156 95 N S152->7_284->2_228->1_220->S156
21719.4000 M6686 5000000 2 1661.4000 S96 S148 172 N S96->7_284->S148
21742.8000 M5171 5000000 2 6229.8000 S162 S65 96 N S162->7_288->S65
21747.5000 M5982 5000000 6 3801.5000 S201 S64 136 N S201->S56->1_214->S167->1_213->8_297->S64
21751.9000 M6361 5000000 2 2668.9000 S154 S8 155 N S154->3_239->S8
21756.9000 M4588 5000000 4 7992.9000 S47 S8 66 N S47->S94->7_280->3_239->S8
21766.0000 M6609 5000000 2 1939.0000 S165 S88 167 N S165->6T_262->S88
21777.8000 M3321 5000000 2 11814.8000 S181 S192 3 N S181->2_224->S192
21787.6000 M5528 5000000 2 5203.6000 S160 S102 113 N S160->1_213->S102
21799.8000 M7008 5000000 3 775.8000 S135 S181 187 N S135->2_226->8_299->S181
21812.0000 M5159 5000000 3 6335.0000 S207 S8 94 N S207->S7->2_225->S8
21814.7000 M4780 5000000 3 7474.7000 S202 S109 75 N S202->S77->10_319->S109
21822.0000 M4309 5000000 3 8895.0000 S136 S14 51 N S136->S197->2_225->S14
21823.6000 M4830 5000000 4 7333.6000 S177 S38 77 N S177->S106->8_298->10_316->S38
21827.0000 M5718 5000000 4 4673.0000 S2 S31 122 N S2->1_219->S144->2_225->S31
21828.1000 M3869 5000000 2 10221.1000 S108 S174 29 N S108->4_252->S174
21828.5000 M4041 5000000 3 9705.5000 S101 S115 38 N S101->S24->1_216->S115
21835.0000 M6081 5000000 2 3592.0000 S131 S186 140 N S131->10_319->S186
